"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-06,1,2139,17,37
"1:3","Ashley",2021-06-06,0,2044,7,35
"1:4","Baxter",2021-06-06,0,3211,13,104
"1:5","Benton",2021-06-06,4,29471,118,419
"1:6","Boone",2021-06-06,3,3893,24,80
"1:7","Bradley",2021-06-06,1,1434,33,32
"1:8","Calhoun",2021-06-06,0,412,1,3
"1:9","Carroll",2021-06-06,1,2819,4,46
"1:10","Chicot",2021-06-06,0,1623,5,41
"1:11","Clark",2021-06-06,1,2131,10,41
"1:12","Clay",2021-06-06,0,1792,7,52
"1:13","Cleburne",2021-06-06,2,2027,23,74
"1:14","Cleveland",2021-06-06,0,968,10,25
"1:15","Columbia",2021-06-06,1,2367,13,56
"1:16","Conway",2021-06-06,0,2250,4,33
"1:17","Craighead",2021-06-06,3,13646,70,183
"1:18","Crawford",2021-06-06,1,7151,32,119
"1:19","Crittenden",2021-06-06,2,6158,28,97
"1:20","Cross",2021-06-06,1,1965,2,50
"1:21","Dallas",2021-06-06,0,765,6,15
"1:22","Desha",2021-06-06,1,1369,3,23
"1:23","Drew",2021-06-06,0,2019,6,45
"1:24","Faulkner",2021-06-06,6,12852,70,164
"1:25","Franklin",2021-06-06,1,1705,5,40
"1:26","Fulton",2021-06-06,0,1152,8,47
"1:27","Garland",2021-06-06,0,10359,56,263
"1:28","Grant",2021-06-06,1,1707,25,33
"1:29","Greene",2021-06-06,3,6188,31,77
"1:30","Hempstead",2021-06-06,0,2017,7,20
"1:31","Hot Spring",2021-06-06,0,5211,45,74
"1:32","Howard",2021-06-06,0,1667,3,25
"1:33","Independence",2021-06-06,2,3810,25,124
"1:34","Izard",2021-06-06,0,1689,4,42
"1:35","Jackson",2021-06-06,0,3231,3,38
"1:36","Jefferson",2021-06-06,2,8992,52,169
"1:37","Johnson",2021-06-06,0,2941,8,38
"1:38","Lafayette",2021-06-06,0,555,2,9
"1:39","Lawrence",2021-06-06,0,2134,7,43
"1:40","Lee",2021-06-06,0,1699,2,37
"1:41","Lincoln",2021-06-06,0,3212,6,48
"1:42","Little River",2021-06-06,0,1255,2,42
"1:43","Logan",2021-06-06,2,2253,5,25
"1:44","Lonoke",2021-06-06,3,7516,64,122
"1:45","Madison",2021-06-06,0,1463,0,23
"1:46","Marion",2021-06-06,0,1069,4,30
"1:47","Miller",2021-06-06,0,4414,10,38
"1:49","Mississippi",2021-06-06,0,5900,13,109
"1:50","Monroe",2021-06-06,0,871,0,17
"1:51","Montgomery",2021-06-06,0,759,1,33
"1:52","Nevada",2021-06-06,0,832,3,24
"1:53","Newton",2021-06-06,0,733,1,26
"1:54","Ouachita",2021-06-06,0,2359,30,63
"1:55","Perry",2021-06-06,0,847,3,10
"1:56","Phillips",2021-06-06,1,1857,10,43
"1:57","Pike",2021-06-06,1,1017,1,22
"1:58","Poinsett",2021-06-06,0,3186,4,77
"1:59","Polk",2021-06-06,0,2012,8,74
"1:60","Pope",2021-06-06,1,8098,15,110
"1:61","Prairie",2021-06-06,0,910,9,21
"1:62","Pulaski",2021-06-06,19,39992,295,666
"1:63","Randolph",2021-06-06,0,2186,19,47
"1:64","Saline",2021-06-06,4,12211,104,172
"1:65","Scott",2021-06-06,0,945,1,14
"1:66","Searcy",2021-06-06,0,719,8,18
"1:67","Sebastian",2021-06-06,3,15367,61,283
"1:68","Sevier",2021-06-06,-1,2805,6,24
"1:69","Sharp",2021-06-06,0,1619,4,47
"1:70","St. Francis",2021-06-06,0,3611,7,44
"1:71","Stone",2021-06-06,2,996,4,30
"1:72","Union",2021-06-06,2,4065,14,115
"1:73","Van Buren",2021-06-06,0,1354,24,24
"1:74","Washington",2021-06-06,8,31258,95,352
"1:75","White",2021-06-06,6,8165,48,121
"1:76","Woodruff",2021-06-06,0,651,0,14
"1:77","Yell",2021-06-06,0,3449,5,65
