"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-22,0,2024,14,35
"1:3","Ashley",2021-03-22,0,1878,18,33
"1:4","Baxter",2021-03-22,0,3027,66,100
"1:5","Benton",2021-03-22,1,27947,272,399
"1:6","Boone",2021-03-22,0,3713,20,78
"1:7","Bradley",2021-03-22,0,1342,7,31
"1:8","Calhoun",2021-03-22,0,408,4,3
"1:9","Carroll",2021-03-22,1,2740,8,44
"1:10","Chicot",2021-03-22,-1,1606,10,38
"1:11","Clark",2021-03-22,0,2070,9,40
"1:12","Clay",2021-03-22,0,1714,9,48
"1:13","Cleburne",2021-03-22,1,1929,17,70
"1:14","Cleveland",2021-03-22,0,938,3,25
"1:15","Columbia",2021-03-22,0,2303,15,55
"1:16","Conway",2021-03-22,0,2175,11,32
"1:17","Craighead",2021-03-22,3,13022,84,171
"1:18","Crawford",2021-03-22,0,6930,50,114
"1:19","Crittenden",2021-03-22,0,5837,38,95
"1:20","Cross",2021-03-22,2,1914,7,49
"1:21","Dallas",2021-03-22,0,751,3,15
"1:22","Desha",2021-03-22,1,1353,6,24
"1:23","Drew",2021-03-22,0,1972,12,38
"1:24","Faulkner",2021-03-22,3,12094,127,156
"1:25","Franklin",2021-03-22,1,1667,17,39
"1:26","Fulton",2021-03-22,0,1098,3,47
"1:27","Garland",2021-03-22,4,9978,60,250
"1:28","Grant",2021-03-22,0,1625,17,32
"1:29","Greene",2021-03-22,-1,5979,32,74
"1:30","Hempstead",2021-03-22,1,1959,18,18
"1:31","Hot Spring",2021-03-22,0,4954,42,69
"1:32","Howard",2021-03-22,1,1620,5,23
"1:33","Independence",2021-03-22,0,3705,16,120
"1:34","Izard",2021-03-22,0,1649,4,41
"1:35","Jackson",2021-03-22,1,3198,9,38
"1:36","Jefferson",2021-03-22,0,8707,52,161
"1:37","Johnson",2021-03-22,1,2862,37,36
"1:38","Lafayette",2021-03-22,0,541,NA,9
"1:39","Lawrence",2021-03-22,0,2064,8,42
"1:40","Lee",2021-03-22,1,1652,5,34
"1:41","Lincoln",2021-03-22,0,3172,6,48
"1:42","Little River",2021-03-22,0,1205,9,40
"1:43","Logan",2021-03-22,0,2204,14,21
"1:44","Lonoke",2021-03-22,5,7001,52,112
"1:45","Madison",2021-03-22,0,1423,4,22
"1:46","Marion",2021-03-22,1,1006,10,29
"1:47","Miller",2021-03-22,1,4157,53,35
"1:49","Mississippi",2021-03-22,0,5722,24,106
"1:50","Monroe",2021-03-22,0,855,14,15
"1:51","Montgomery",2021-03-22,0,746,4,31
"1:52","Nevada",2021-03-22,1,814,13,23
"1:53","Newton",2021-03-22,0,703,4,26
"1:54","Ouachita",2021-03-22,1,2272,10,60
"1:55","Perry",2021-03-22,1,818,11,10
"1:56","Phillips",2021-03-22,0,1728,7,37
"1:57","Pike",2021-03-22,0,992,3,22
"1:58","Poinsett",2021-03-22,0,3105,15,76
"1:59","Polk",2021-03-22,1,1953,4,68
"1:60","Pope",2021-03-22,0,7829,29,104
"1:61","Prairie",2021-03-22,0,886,4,21
"1:62","Pulaski",2021-03-22,11,38102,302,605
"1:63","Randolph",2021-03-22,0,2048,16,47
"1:64","Saline",2021-03-22,3,11664,62,162
"1:65","Scott",2021-03-22,0,925,2,14
"1:66","Searcy",2021-03-22,0,667,1,15
"1:67","Sebastian",2021-03-22,0,14920,118,269
"1:68","Sevier",2021-03-22,0,2772,21,24
"1:69","Sharp",2021-03-22,0,1542,4,45
"1:70","St. Francis",2021-03-22,0,3492,23,40
"1:71","Stone",2021-03-22,0,982,4,29
"1:72","Union",2021-03-22,5,3877,15,107
"1:73","Van Buren",2021-03-22,0,1228,11,21
"1:74","Washington",2021-03-22,5,29986,208,343
"1:75","White",2021-03-22,0,7739,74,116
"1:76","Woodruff",2021-03-22,0,632,5,12
"1:77","Yell",2021-03-22,0,3401,8,63
