"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-07,11,1881,175,37
"1:3","Ashley",2021-02-07,3,1695,75,29
"1:4","Baxter",2021-02-07,1,2722,118,95
"1:5","Benton",2021-02-07,68,25959,1294,369
"1:6","Boone",2021-02-07,3,3471,208,76
"1:7","Bradley",2021-02-07,4,1288,46,29
"1:8","Calhoun",2021-02-07,3,372,40,3
"1:9","Carroll",2021-02-07,1,2666,140,39
"1:10","Chicot",2021-02-07,2,1574,31,38
"1:11","Clark",2021-02-07,3,1921,112,35
"1:12","Clay",2021-02-07,1,1638,78,42
"1:13","Cleburne",2021-02-07,-1,1822,100,63
"1:14","Cleveland",2021-02-07,12,888,127,23
"1:15","Columbia",2021-02-07,2,2028,121,52
"1:16","Conway",2021-02-07,6,2071,138,29
"1:17","Craighead",2021-02-07,15,12441,419,172
"1:18","Crawford",2021-02-07,17,6494,351,95
"1:19","Crittenden",2021-02-07,14,5521,224,88
"1:20","Cross",2021-02-07,2,1858,67,47
"1:21","Dallas",2021-02-07,1,693,40,12
"1:22","Desha",2021-02-07,4,1268,104,19
"1:23","Drew",2021-02-07,2,1913,92,32
"1:24","Faulkner",2021-02-07,16,11211,745,141
"1:25","Franklin",2021-02-07,4,1550,71,32
"1:26","Fulton",2021-02-07,0,1048,17,43
"1:27","Garland",2021-02-07,36,8998,579,214
"1:28","Grant",2021-02-07,6,1489,111,30
"1:29","Greene",2021-02-07,8,5671,273,69
"1:30","Hempstead",2021-02-07,3,1722,101,15
"1:31","Hot Spring",2021-02-07,15,4586,247,68
"1:32","Howard",2021-02-07,-1,1440,104,24
"1:33","Independence",2021-02-07,2,3558,165,117
"1:34","Izard",2021-02-07,0,1605,49,36
"1:35","Jackson",2021-02-07,0,3110,70,32
"1:36","Jefferson",2021-02-07,18,8311,419,155
"1:37","Johnson",2021-02-07,5,2575,124,29
"1:38","Lafayette",2021-02-07,3,475,36,7
"1:39","Lawrence",2021-02-07,3,1954,66,41
"1:40","Lee",2021-02-07,3,1617,21,34
"1:41","Lincoln",2021-02-07,5,3090,63,42
"1:42","Little River",2021-02-07,0,1083,42,40
"1:43","Logan",2021-02-07,10,2064,124,17
"1:44","Lonoke",2021-02-07,29,6304,512,106
"1:45","Madison",2021-02-07,0,1373,74,19
"1:46","Marion",2021-02-07,1,898,50,28
"1:47","Miller",2021-02-07,2,3563,141,30
"1:49","Mississippi",2021-02-07,20,5407,250,110
"1:50","Monroe",2021-02-07,3,774,86,16
"1:51","Montgomery",2021-02-07,1,688,36,27
"1:52","Nevada",2021-02-07,0,739,28,24
"1:53","Newton",2021-02-07,0,664,22,26
"1:54","Ouachita",2021-02-07,5,2063,148,47
"1:55","Perry",2021-02-07,27,748,86,7
"1:56","Phillips",2021-02-07,4,1651,88,31
"1:57","Pike",2021-02-07,1,911,29,20
"1:58","Poinsett",2021-02-07,3,3005,112,74
"1:59","Polk",2021-02-07,2,1767,104,57
"1:60","Pope",2021-02-07,19,7382,291,90
"1:61","Prairie",2021-02-07,5,836,80,22
"1:62","Pulaski",2021-02-07,140,35510,2713,535
"1:63","Randolph",2021-02-07,0,1896,83,47
"1:64","Saline",2021-02-07,27,10878,671,153
"1:65","Scott",2021-02-07,1,902,50,14
"1:66","Searcy",2021-02-07,0,633,31,15
"1:67","Sebastian",2021-02-07,19,13957,642,239
"1:68","Sevier",2021-02-07,8,2462,119,25
"1:69","Sharp",2021-02-07,6,1488,43,47
"1:70","St. Francis",2021-02-07,6,3367,84,35
"1:71","Stone",2021-02-07,2,938,30,29
"1:72","Union",2021-02-07,5,3506,201,94
"1:73","Van Buren",2021-02-07,3,1167,100,14
"1:74","Washington",2021-02-07,40,28385,1035,314
"1:75","White",2021-02-07,7,6832,437,97
"1:76","Woodruff",2021-02-07,0,592,58,8
"1:77","Yell",2021-02-07,11,3206,162,66
