"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-06,15,1870,173,37
"1:3","Ashley",2021-02-06,9,1692,75,29
"1:4","Baxter",2021-02-06,3,2721,129,95
"1:5","Benton",2021-02-06,110,25891,1316,368
"1:6","Boone",2021-02-06,20,3468,229,76
"1:7","Bradley",2021-02-06,7,1284,45,29
"1:8","Calhoun",2021-02-06,4,369,39,3
"1:9","Carroll",2021-02-06,18,2665,148,39
"1:10","Chicot",2021-02-06,1,1572,30,38
"1:11","Clark",2021-02-06,6,1918,119,35
"1:12","Clay",2021-02-06,4,1637,80,42
"1:13","Cleburne",2021-02-06,12,1823,107,63
"1:14","Cleveland",2021-02-06,11,876,119,23
"1:15","Columbia",2021-02-06,14,2026,126,52
"1:16","Conway",2021-02-06,13,2065,138,28
"1:17","Craighead",2021-02-06,25,12426,435,172
"1:18","Crawford",2021-02-06,27,6477,356,95
"1:19","Crittenden",2021-02-06,8,5507,221,88
"1:20","Cross",2021-02-06,5,1856,75,46
"1:21","Dallas",2021-02-06,2,692,39,12
"1:22","Desha",2021-02-06,11,1264,107,17
"1:23","Drew",2021-02-06,12,1911,100,32
"1:24","Faulkner",2021-02-06,69,11195,790,141
"1:25","Franklin",2021-02-06,15,1546,76,32
"1:26","Fulton",2021-02-06,3,1048,17,43
"1:27","Garland",2021-02-06,57,8962,592,214
"1:28","Grant",2021-02-06,5,1483,111,29
"1:29","Greene",2021-02-06,22,5663,277,69
"1:30","Hempstead",2021-02-06,7,1719,102,15
"1:31","Hot Spring",2021-02-06,13,4571,245,68
"1:32","Howard",2021-02-06,3,1441,114,24
"1:33","Independence",2021-02-06,11,3556,174,117
"1:34","Izard",2021-02-06,6,1605,54,36
"1:35","Jackson",2021-02-06,0,3110,71,32
"1:36","Jefferson",2021-02-06,38,8293,433,154
"1:37","Johnson",2021-02-06,12,2570,128,29
"1:38","Lafayette",2021-02-06,0,472,36,7
"1:39","Lawrence",2021-02-06,3,1951,67,41
"1:40","Lee",2021-02-06,4,1614,18,34
"1:41","Lincoln",2021-02-06,6,3085,65,42
"1:42","Little River",2021-02-06,6,1083,45,40
"1:43","Logan",2021-02-06,7,2054,126,17
"1:44","Lonoke",2021-02-06,55,6275,525,106
"1:45","Madison",2021-02-06,6,1373,85,19
"1:46","Marion",2021-02-06,0,897,51,27
"1:47","Miller",2021-02-06,24,3561,146,29
"1:49","Mississippi",2021-02-06,12,5387,250,110
"1:50","Monroe",2021-02-06,6,771,91,16
"1:51","Montgomery",2021-02-06,9,687,36,27
"1:52","Nevada",2021-02-06,2,739,30,24
"1:53","Newton",2021-02-06,0,664,24,26
"1:54","Ouachita",2021-02-06,9,2058,158,47
"1:55","Perry",2021-02-06,4,721,64,7
"1:56","Phillips",2021-02-06,10,1647,87,31
"1:57","Pike",2021-02-06,7,910,31,20
"1:58","Poinsett",2021-02-06,9,3002,120,74
"1:59","Polk",2021-02-06,14,1765,108,56
"1:60","Pope",2021-02-06,33,7363,298,90
"1:61","Prairie",2021-02-06,6,831,85,22
"1:62","Pulaski",2021-02-06,177,35370,2760,533
"1:63","Randolph",2021-02-06,3,1896,84,47
"1:64","Saline",2021-02-06,63,10851,693,153
"1:65","Scott",2021-02-06,3,901,50,14
"1:66","Searcy",2021-02-06,3,633,32,15
"1:67","Sebastian",2021-02-06,52,13938,669,238
"1:68","Sevier",2021-02-06,7,2454,116,25
"1:69","Sharp",2021-02-06,4,1482,42,47
"1:70","St. Francis",2021-02-06,6,3361,87,35
"1:71","Stone",2021-02-06,1,936,30,29
"1:72","Union",2021-02-06,19,3501,219,94
"1:73","Van Buren",2021-02-06,9,1164,100,14
"1:74","Washington",2021-02-06,98,28345,1080,314
"1:75","White",2021-02-06,28,6825,459,96
"1:76","Woodruff",2021-02-06,2,592,61,8
"1:77","Yell",2021-02-06,23,3195,164,65
