"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-03,0,3501,31,60
"1:3","Ashley",2021-11-03,4,3187,28,50
"1:4","Baxter",2021-11-03,11,5896,90,181
"1:5","Benton",2021-11-03,60,42461,468,609
"1:6","Boone",2021-11-03,7,6262,55,128
"1:7","Bradley",2021-11-03,2,1966,14,41
"1:8","Calhoun",2021-11-03,0,594,2,8
"1:9","Carroll",2021-11-03,6,4311,20,75
"1:10","Chicot",2021-11-03,0,2021,7,45
"1:11","Clark",2021-11-03,8,3269,39,58
"1:12","Clay",2021-11-03,2,2714,10,71
"1:13","Cleburne",2021-11-03,10,3778,70,92
"1:14","Cleveland",2021-11-03,1,1431,12,33
"1:15","Columbia",2021-11-03,1,3386,7,74
"1:16","Conway",2021-11-03,1,3170,23,44
"1:17","Craighead",2021-11-03,21,21604,157,245
"1:18","Crawford",2021-11-03,17,10830,149,174
"1:19","Crittenden",2021-11-03,4,8813,50,171
"1:20","Cross",2021-11-03,6,2995,38,65
"1:21","Dallas",2021-11-03,0,1139,2,19
"1:22","Desha",2021-11-03,0,1907,9,33
"1:23","Drew",2021-11-03,3,2899,30,54
"1:24","Faulkner",2021-11-03,14,19619,138,223
"1:25","Franklin",2021-11-03,2,2732,15,52
"1:26","Fulton",2021-11-03,5,1717,20,64
"1:27","Garland",2021-11-03,6,16010,79,396
"1:28","Grant",2021-11-03,0,2879,8,50
"1:29","Greene",2021-11-03,12,10091,70,123
"1:30","Hempstead",2021-11-03,3,2965,33,39
"1:31","Hot Spring",2021-11-03,2,7652,73,106
"1:32","Howard",2021-11-03,7,2447,26,36
"1:33","Independence",2021-11-03,9,6409,97,159
"1:34","Izard",2021-11-03,2,2539,20,55
"1:35","Jackson",2021-11-03,14,4336,88,45
"1:36","Jefferson",2021-11-03,3,12355,52,228
"1:37","Johnson",2021-11-03,2,4638,55,58
"1:38","Lafayette",2021-11-03,1,851,3,27
"1:39","Lawrence",2021-11-03,6,3314,54,58
"1:40","Lee",2021-11-03,2,2145,55,50
"1:41","Lincoln",2021-11-03,2,3658,13,57
"1:42","Little River",2021-11-03,1,2070,55,74
"1:43","Logan",2021-11-03,3,3643,36,48
"1:44","Lonoke",2021-11-03,17,12023,116,176
"1:45","Madison",2021-11-03,2,2484,14,40
"1:46","Marion",2021-11-03,4,2145,18,57
"1:47","Miller",2021-11-03,5,6515,60,123
"1:49","Mississippi",2021-11-03,12,8345,62,140
"1:50","Monroe",2021-11-03,0,1194,4,25
"1:51","Montgomery",2021-11-03,1,1133,6,45
"1:52","Nevada",2021-11-03,0,1376,8,39
"1:53","Newton",2021-11-03,1,1173,3,37
"1:54","Ouachita",2021-11-03,3,3415,19,85
"1:55","Perry",2021-11-03,5,1523,14,22
"1:56","Phillips",2021-11-03,1,3208,21,77
"1:57","Pike",2021-11-03,3,1714,12,36
"1:58","Poinsett",2021-11-03,2,4943,56,100
"1:59","Polk",2021-11-03,1,2989,10,110
"1:60","Pope",2021-11-03,2,12001,81,158
"1:61","Prairie",2021-11-03,0,1279,3,29
"1:62","Pulaski",2021-11-03,35,58940,385,916
"1:63","Randolph",2021-11-03,5,3358,33,60
"1:64","St. Francis",2021-11-03,5,4832,37,67
"1:65","Saline",2021-11-03,14,18579,114,244
"1:66","Scott",2021-11-03,3,1734,19,29
"1:67","Searcy",2021-11-03,2,1252,8,24
"1:68","Sebastian",2021-11-03,39,22528,248,382
"1:69","Sevier",2021-11-03,5,3960,77,53
"1:70","Sharp",2021-11-03,7,2933,86,68
"1:71","Stone",2021-11-03,8,1738,28,44
"1:72","Union",2021-11-03,11,5819,65,140
"1:73","Van Buren",2021-11-03,9,2205,26,43
"1:74","Washington",2021-11-03,38,44719,288,486
"1:75","White",2021-11-03,19,13334,155,199
"1:76","Woodruff",2021-11-03,2,1106,15,24
"1:77","Yell",2021-11-03,5,4682,43,78
