"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-25,4,1967,45,38
"1:3","Ashley",2021-02-25,3,1767,33,33
"1:4","Baxter",2021-02-25,9,2813,58,94
"1:5","Benton",2021-02-25,67,27042,473,385
"1:6","Boone",2021-02-25,8,3620,35,79
"1:7","Bradley",2021-02-25,2,1322,6,31
"1:8","Calhoun",2021-02-25,1,391,7,3
"1:9","Carroll",2021-02-25,3,2714,12,41
"1:10","Chicot",2021-02-25,0,1585,4,40
"1:11","Clark",2021-02-25,7,2021,48,37
"1:12","Clay",2021-02-25,3,1676,21,46
"1:13","Cleburne",2021-02-25,1,1872,17,67
"1:14","Cleveland",2021-02-25,0,914,6,23
"1:15","Columbia",2021-02-25,8,2132,48,54
"1:16","Conway",2021-02-25,6,2144,25,31
"1:17","Craighead",2021-02-25,24,12738,123,177
"1:18","Crawford",2021-02-25,17,6735,87,107
"1:19","Crittenden",2021-02-25,18,5666,62,94
"1:20","Cross",2021-02-25,2,1898,19,48
"1:21","Dallas",2021-02-25,3,719,8,12
"1:22","Desha",2021-02-25,10,1326,26,21
"1:23","Drew",2021-02-25,1,1949,5,35
"1:24","Faulkner",2021-02-25,19,11666,185,154
"1:25","Franklin",2021-02-25,2,1624,38,34
"1:26","Fulton",2021-02-25,11,1074,6,47
"1:27","Garland",2021-02-25,55,9627,267,232
"1:28","Grant",2021-02-25,5,1555,27,32
"1:29","Greene",2021-02-25,16,5800,48,75
"1:30","Hempstead",2021-02-25,5,1817,33,18
"1:31","Hot Spring",2021-02-25,41,4782,91,68
"1:32","Howard",2021-02-25,5,1528,26,24
"1:33","Independence",2021-02-25,6,3656,41,120
"1:34","Izard",2021-02-25,2,1652,14,40
"1:35","Jackson",2021-02-25,-1,3133,10,33
"1:36","Jefferson",2021-02-25,10,8578,112,165
"1:37","Johnson",2021-02-25,9,2724,69,31
"1:38","Lafayette",2021-02-25,1,502,11,7
"1:39","Lawrence",2021-02-25,7,2008,20,41
"1:40","Lee",2021-02-25,1,1636,9,35
"1:41","Lincoln",2021-02-25,18,3153,33,43
"1:42","Little River",2021-02-25,4,1126,10,40
"1:43","Logan",2021-02-25,3,2168,29,18
"1:44","Lonoke",2021-02-25,19,6751,164,110
"1:45","Madison",2021-02-25,2,1401,12,22
"1:46","Marion",2021-02-25,5,938,18,30
"1:47","Miller",2021-02-25,16,3784,49,34
"1:49","Mississippi",2021-02-25,13,5549,42,112
"1:50","Monroe",2021-02-25,0,823,19,17
"1:51","Montgomery",2021-02-25,4,727,14,29
"1:52","Nevada",2021-02-25,4,776,10,24
"1:53","Newton",2021-02-25,0,689,18,26
"1:54","Ouachita",2021-02-25,6,2150,31,50
"1:55","Perry",2021-02-25,2,802,26,9
"1:56","Phillips",2021-02-25,4,1687,21,34
"1:57","Pike",2021-02-25,8,969,36,22
"1:58","Poinsett",2021-02-25,1,3060,24,76
"1:59","Polk",2021-02-25,5,1873,30,63
"1:60","Pope",2021-02-25,17,7690,144,101
"1:61","Prairie",2021-02-25,0,863,11,24
"1:62","Pulaski",2021-02-25,70,36990,608,580
"1:63","Randolph",2021-02-25,1,1934,26,49
"1:64","Saline",2021-02-25,20,11359,150,163
"1:65","Scott",2021-02-25,1,926,11,14
"1:66","Searcy",2021-02-25,0,650,14,15
"1:67","Sebastian",2021-02-25,24,14503,216,258
"1:68","Sevier",2021-02-25,4,2607,54,29
"1:69","Sharp",2021-02-25,2,1520,9,50
"1:70","St. Francis",2021-02-25,9,3432,27,37
"1:71","Stone",2021-02-25,4,956,7,30
"1:72","Union",2021-02-25,1,3648,45,102
"1:73","Van Buren",2021-02-25,2,1163,18,18
"1:74","Washington",2021-02-25,55,29265,372,330
"1:75","White",2021-02-25,7,7118,100,108
"1:76","Woodruff",2021-02-25,0,615,10,11
"1:77","Yell",2021-02-25,10,3340,59,67
