"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-28,7,3069,206,51
"1:3","Ashley",2021-08-28,16,2657,211,39
"1:4","Baxter",2021-08-28,5,5366,250,151
"1:5","Benton",2021-08-28,156,37322,1764,501
"1:6","Boone",2021-08-28,22,5557,251,98
"1:7","Bradley",2021-08-28,9,1760,71,35
"1:8","Calhoun",2021-08-28,1,527,13,7
"1:9","Carroll",2021-08-28,25,3841,236,56
"1:10","Chicot",2021-08-28,5,1830,78,42
"1:11","Clark",2021-08-28,14,2772,134,43
"1:12","Clay",2021-08-28,15,2226,138,52
"1:13","Cleburne",2021-08-28,23,3100,253,81
"1:14","Cleveland",2021-08-28,5,1276,64,29
"1:15","Columbia",2021-08-28,10,2957,173,61
"1:16","Conway",2021-08-28,16,2771,137,39
"1:17","Craighead",2021-08-28,122,18256,1378,207
"1:18","Crawford",2021-08-28,58,8872,504,139
"1:19","Crittenden",2021-08-28,46,7493,389,109
"1:20","Cross",2021-08-28,14,2499,137,57
"1:21","Dallas",2021-08-28,1,1046,37,17
"1:22","Desha",2021-08-28,5,1665,72,24
"1:23","Drew",2021-08-28,8,2505,80,52
"1:24","Faulkner",2021-08-28,75,17489,908,188
"1:25","Franklin",2021-08-28,22,2289,186,46
"1:26","Fulton",2021-08-28,3,1501,45,51
"1:27","Garland",2021-08-28,61,14366,713,319
"1:28","Grant",2021-08-28,29,2576,173,44
"1:29","Greene",2021-08-28,79,8289,649,91
"1:30","Hempstead",2021-08-28,-1,2546,128,21
"1:31","Hot Spring",2021-08-28,29,6896,316,97
"1:32","Howard",2021-08-28,13,2091,156,28
"1:33","Independence",2021-08-28,18,5245,281,141
"1:34","Izard",2021-08-28,4,2191,82,50
"1:35","Jackson",2021-08-28,14,3707,126,41
"1:36","Jefferson",2021-08-28,38,11584,481,202
"1:37","Johnson",2021-08-28,42,3839,293,48
"1:38","Lafayette",2021-08-28,3,725,41,11
"1:39","Lawrence",2021-08-28,11,2650,180,44
"1:40","Lee",2021-08-28,1,1921,51,40
"1:41","Lincoln",2021-08-28,2,3540,40,53
"1:42","Little River",2021-08-28,12,1651,118,44
"1:43","Logan",2021-08-28,20,3011,263,30
"1:44","Lonoke",2021-08-28,63,10530,637,151
"1:45","Madison",2021-08-28,13,2083,151,32
"1:46","Marion",2021-08-28,13,1884,133,49
"1:47","Miller",2021-08-28,20,5401,232,39
"1:49","Mississippi",2021-08-28,33,6855,353,117
"1:50","Monroe",2021-08-28,1,1078,41,21
"1:51","Montgomery",2021-08-28,4,973,70,34
"1:52","Nevada",2021-08-28,3,1089,57,29
"1:53","Newton",2021-08-28,4,1065,64,29
"1:54","Ouachita",2021-08-28,16,3060,125,68
"1:55","Perry",2021-08-28,3,1315,80,13
"1:56","Phillips",2021-08-28,28,2652,210,55
"1:57","Pike",2021-08-28,12,1393,121,29
"1:58","Poinsett",2021-08-28,24,4150,293,90
"1:59","Polk",2021-08-28,19,2511,164,88
"1:60","Pope",2021-08-28,88,10439,758,130
"1:61","Prairie",2021-08-28,3,1174,86,27
"1:62","Pulaski",2021-08-28,169,53665,2403,797
"1:63","Randolph",2021-08-28,15,2651,164,50
"1:64","SaintFrancis",2021-08-28,16,4231,161,52
"1:65","Saline",2021-08-28,48,16641,715,204
"1:66","Scott",2021-08-28,11,1231,91,19
"1:67","Searcy",2021-08-28,9,1127,63,20
"1:68","Sebastian",2021-08-28,135,19298,1158,304
"1:69","Sevier",2021-08-28,18,3297,147,30
"1:70","Sharp",2021-08-28,9,2277,109,57
"1:71","Stone",2021-08-28,9,1443,74,36
"1:72","Union",2021-08-28,30,4828,199,118
"1:73","Van Buren",2021-08-28,6,1843,96,34
"1:74","Washington",2021-08-28,135,39660,2176,408
"1:75","White",2021-08-28,75,11619,665,160
"1:76","Woodruff",2021-08-28,2,900,66,18
"1:77","Yell",2021-08-28,20,4048,214,67
