"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:4","Arkansas",2021-07-12,11,2292,67,39
"1:5","Ashley",2021-07-12,4,2080,19,36
"1:6","Baxter",2021-07-12,68,3782,305,108
"1:7","Benton",2021-07-12,102,30320,364,424
"1:8","Boone",2021-07-12,39,4282,177,80
"1:9","Bradley",2021-07-12,8,1494,33,33
"1:10","Calhoun",2021-07-12,2,433,9,3
"1:11","Carroll",2021-07-12,20,2984,72,47
"1:12","Chicot",2021-07-12,0,1631,1,41
"1:13","Clark",2021-07-12,10,2290,73,40
"1:14","Clay",2021-07-12,4,1819,9,52
"1:15","Cleburne",2021-07-12,9,2144,60,74
"1:16","Cleveland",2021-07-12,7,1023,25,25
"1:17","Columbia",2021-07-12,15,2459,46,58
"1:18","Conway",2021-07-12,10,2298,27,36
"1:19","Craighead",2021-07-12,64,14054,218,187
"1:20","Crawford",2021-07-12,32,7346,90,120
"1:21","Crittenden",2021-07-12,13,6226,33,97
"1:22","Cross",2021-07-12,5,2008,15,52
"1:23","Dallas",2021-07-12,6,850,57,16
"1:24","Desha",2021-07-12,14,1404,26,23
"1:25","Drew",2021-07-12,8,2112,33,45
"1:26","Faulkner",2021-07-12,107,13559,383,167
"1:27","Franklin",2021-07-12,3,1731,13,40
"1:28","Fulton",2021-07-12,9,1206,28,47
"1:29","Garland",2021-07-12,93,10917,319,266
"1:30","Grant",2021-07-12,13,1860,64,38
"1:31","Greene",2021-07-12,35,6391,118,79
"1:32","Hempstead",2021-07-12,5,2116,33,20
"1:33","Hot Spring",2021-07-12,20,5510,135,78
"1:34","Howard",2021-07-12,0,1701,11,25
"1:35","Independence",2021-07-12,35,4081,99,126
"1:36","Izard",2021-07-12,6,1774,58,42
"1:37","Jackson",2021-07-12,8,3286,25,38
"1:38","Jefferson",2021-07-12,97,9489,228,172
"1:39","Johnson",2021-07-12,14,3012,29,38
"1:40","Lafayette",2021-07-12,1,569,6,9
"1:41","Lawrence",2021-07-12,2,2198,33,43
"1:42","Lee",2021-07-12,7,1729,22,38
"1:43","Lincoln",2021-07-12,11,3277,17,48
"1:44","Little River",2021-07-12,2,1284,11,43
"1:45","Logan",2021-07-12,2,2319,31,25
"1:46","Lonoke",2021-07-12,43,8043,279,129
"1:47","Madison",2021-07-12,12,1548,42,23
"1:48","Marion",2021-07-12,18,1241,99,31
"1:49","Miller",2021-07-12,9,4494,22,37
"1:51","Mississippi",2021-07-12,8,5956,33,110
"1:52","Monroe",2021-07-12,3,910,22,18
"1:53","Montgomery",2021-07-12,3,772,6,33
"1:54","Nevada",2021-07-12,5,900,10,24
"1:55","Newton",2021-07-12,9,814,37,26
"1:56","Ouachita",2021-07-12,13,2507,57,63
"1:57","Perry",2021-07-12,19,946,75,11
"1:58","Phillips",2021-07-12,3,1899,22,45
"1:59","Pike",2021-07-12,4,1062,18,23
"1:60","Poinsett",2021-07-12,9,3292,70,78
"1:61","Polk",2021-07-12,5,2056,16,74
"1:62","Pope",2021-07-12,32,8280,95,112
"1:63","Prairie",2021-07-12,9,933,15,22
"1:64","Pulaski",2021-07-12,462,42683,1350,683
"1:65","Randolph",2021-07-12,7,2249,31,48
"1:66","SaintFrancis",2021-07-12,10,3693,38,45
"1:67","Saline",2021-07-12,112,13089,380,175
"1:68","Scott",2021-07-12,16,1021,46,14
"1:69","Searcy",2021-07-12,16,816,53,18
"1:70","Sebastian",2021-07-12,44,15745,141,288
"1:71","Sevier",2021-07-12,5,2860,20,24
"1:72","Sharp",2021-07-12,15,1705,47,47
"1:73","Stone",2021-07-12,2,1132,18,31
"1:74","Union",2021-07-12,9,4156,21,116
"1:75","Van Buren",2021-07-12,12,1437,46,24
"1:76","Washington",2021-07-12,107,32015,335,360
"1:77","White",2021-07-12,77,8720,287,125
"1:78","Woodruff",2021-07-12,1,658,5,14
"1:79","Yell",2021-07-12,6,3481,15,66
