"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-14,19,2822,222,47
"1:3","Ashley",2021-08-14,11,2361,135,37
"1:4","Baxter",2021-08-14,22,5025,412,133
"1:5","Benton",2021-08-14,180,35001,1842,466
"1:6","Boone",2021-08-14,20,5237,346,91
"1:7","Bradley",2021-08-14,3,1677,58,34
"1:8","Calhoun",2021-08-14,2,509,25,5
"1:9","Carroll",2021-08-14,23,3552,233,52
"1:10","Chicot",2021-08-14,5,1735,51,42
"1:11","Clark",2021-08-14,2,2609,135,41
"1:12","Clay",2021-08-14,10,2062,117,52
"1:13","Cleburne",2021-08-14,12,2825,287,76
"1:14","Cleveland",2021-08-14,8,1208,78,28
"1:15","Columbia",2021-08-14,17,2743,129,60
"1:16","Conway",2021-08-14,12,2600,143,37
"1:17","Craighead",2021-08-14,102,16658,1186,199
"1:18","Crawford",2021-08-14,49,8268,436,130
"1:19","Crittenden",2021-08-14,41,7002,485,104
"1:20","Cross",2021-08-14,13,2335,141,54
"1:21","Dallas",2021-08-14,5,1004,58,17
"1:22","Desha",2021-08-14,9,1580,88,23
"1:23","Drew",2021-08-14,5,2409,106,49
"1:24","Faulkner",2021-08-14,101,16368,1066,180
"1:25","Franklin",2021-08-14,22,2067,182,41
"1:26","Fulton",2021-08-14,11,1449,95,51
"1:27","Garland",2021-08-14,78,13383,1009,286
"1:28","Grant",2021-08-14,9,2376,213,39
"1:29","Greene",2021-08-14,38,7491,554,85
"1:30","Hempstead",2021-08-14,9,2378,133,20
"1:31","Hot Spring",2021-08-14,31,6486,397,89
"1:32","Howard",2021-08-14,8,1910,98,28
"1:33","Independence",2021-08-14,16,4903,345,132
"1:34","Izard",2021-08-14,7,2086,103,47
"1:35","Jackson",2021-08-14,21,3557,136,38
"1:36","Jefferson",2021-08-14,38,10993,600,193
"1:37","Johnson",2021-08-14,27,3502,212,42
"1:38","Lafayette",2021-08-14,4,670,57,11
"1:39","Lawrence",2021-08-14,13,2445,124,43
"1:40","Lee",2021-08-14,4,1865,81,39
"1:41","Lincoln",2021-08-14,5,3490,104,50
"1:42","Little River",2021-08-14,13,1504,115,43
"1:43","Logan",2021-08-14,16,2692,152,26
"1:44","Lonoke",2021-08-14,44,9735,645,143
"1:45","Madison",2021-08-14,10,1883,151,32
"1:46","Marion",2021-08-14,10,1702,142,39
"1:47","Miller",2021-08-14,18,5090,279,38
"1:49","Mississippi",2021-08-14,21,6444,263,114
"1:50","Monroe",2021-08-14,4,1026,55,19
"1:51","Montgomery",2021-08-14,7,883,49,33
"1:52","Nevada",2021-08-14,2,1017,41,26
"1:53","Newton",2021-08-14,8,985,51,27
"1:54","Ouachita",2021-08-14,8,2911,158,67
"1:55","Perry",2021-08-14,4,1213,88,13
"1:56","Phillips",2021-08-14,18,2406,218,52
"1:57","Pike",2021-08-14,6,1258,74,24
"1:58","Poinsett",2021-08-14,16,3820,282,87
"1:59","Polk",2021-08-14,11,2309,122,76
"1:60","Pope",2021-08-14,51,9509,661,120
"1:61","Prairie",2021-08-14,4,1082,70,26
"1:62","Pulaski",2021-08-14,228,50802,2979,758
"1:63","Randolph",2021-08-14,14,2463,104,49
"1:64","SaintFrancis",2021-08-14,9,4046,152,46
"1:65","Saline",2021-08-14,80,15740,966,190
"1:66","Scott",2021-08-14,3,1130,44,18
"1:67","Searcy",2021-08-14,4,1056,60,19
"1:68","Sebastian",2021-08-14,108,17846,950,293
"1:69","Sevier",2021-08-14,25,3118,144,26
"1:70","Sharp",2021-08-14,22,2146,205,53
"1:71","Stone",2021-08-14,10,1360,84,35
"1:72","Union",2021-08-14,15,4581,168,116
"1:73","Van Buren",2021-08-14,4,1732,108,30
"1:74","Washington",2021-08-14,134,36809,2249,385
"1:75","White",2021-08-14,69,10805,919,149
"1:76","Woodruff",2021-08-14,5,828,97,16
"1:77","Yell",2021-08-14,20,3800,144,66
