"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-09,10,1894,143,37
"1:3","Ashley",2021-02-09,1,1699,62,29
"1:4","Baxter",2021-02-09,7,2731,100,95
"1:5","Benton",2021-02-09,120,26125,1163,374
"1:6","Boone",2021-02-09,19,3505,191,76
"1:7","Bradley",2021-02-09,11,1304,36,30
"1:8","Calhoun",2021-02-09,2,374,28,3
"1:9","Carroll",2021-02-09,4,2678,119,40
"1:10","Chicot",2021-02-09,-1,1576,27,39
"1:11","Clark",2021-02-09,15,1939,97,36
"1:12","Clay",2021-02-09,1,1644,75,42
"1:13","Cleburne",2021-02-09,13,1835,91,65
"1:14","Cleveland",2021-02-09,5,894,117,23
"1:15","Columbia",2021-02-09,18,2051,116,53
"1:16","Conway",2021-02-09,11,2086,125,29
"1:17","Craighead",2021-02-09,35,12500,390,173
"1:18","Crawford",2021-02-09,28,6544,337,98
"1:19","Crittenden",2021-02-09,18,5547,208,89
"1:20","Cross",2021-02-09,2,1862,54,47
"1:21","Dallas",2021-02-09,1,696,37,12
"1:22","Desha",2021-02-09,6,1274,93,19
"1:23","Drew",2021-02-09,3,1925,91,34
"1:24","Faulkner",2021-02-09,65,11296,682,144
"1:25","Franklin",2021-02-09,2,1559,66,32
"1:26","Fulton",2021-02-09,1,1050,17,43
"1:27","Garland",2021-02-09,78,9121,607,217
"1:28","Grant",2021-02-09,5,1494,103,30
"1:29","Greene",2021-02-09,11,5709,240,70
"1:30","Hempstead",2021-02-09,7,1731,89,17
"1:31","Hot Spring",2021-02-09,26,4618,222,68
"1:32","Howard",2021-02-09,15,1460,101,24
"1:33","Independence",2021-02-09,12,3575,151,118
"1:34","Izard",2021-02-09,15,1623,41,38
"1:35","Jackson",2021-02-09,0,3112,54,32
"1:36","Jefferson",2021-02-09,28,8355,373,157
"1:37","Johnson",2021-02-09,14,2594,108,30
"1:38","Lafayette",2021-02-09,9,484,39,7
"1:39","Lawrence",2021-02-09,2,1959,59,41
"1:40","Lee",2021-02-09,3,1621,23,34
"1:41","Lincoln",2021-02-09,4,3099,60,42
"1:42","Little River",2021-02-09,7,1093,42,40
"1:43","Logan",2021-02-09,18,2089,121,17
"1:44","Lonoke",2021-02-09,76,6415,515,106
"1:45","Madison",2021-02-09,1,1375,57,19
"1:46","Marion",2021-02-09,6,905,46,28
"1:47","Miller",2021-02-09,30,3599,119,32
"1:49","Mississippi",2021-02-09,16,5440,225,111
"1:50","Monroe",2021-02-09,8,785,81,16
"1:51","Montgomery",2021-02-09,4,693,39,27
"1:52","Nevada",2021-02-09,6,745,26,24
"1:53","Newton",2021-02-09,2,667,21,26
"1:54","Ouachita",2021-02-09,9,2073,128,47
"1:55","Perry",2021-02-09,7,755,79,7
"1:56","Phillips",2021-02-09,3,1654,64,31
"1:57","Pike",2021-02-09,5,918,30,20
"1:58","Poinsett",2021-02-09,12,3023,96,74
"1:59","Polk",2021-02-09,16,1785,101,58
"1:60","Pope",2021-02-09,22,7418,266,90
"1:61","Prairie",2021-02-09,5,844,67,22
"1:62","Pulaski",2021-02-09,222,35851,2470,546
"1:63","Randolph",2021-02-09,2,1899,72,49
"1:64","Saline",2021-02-09,74,10971,614,156
"1:65","Scott",2021-02-09,8,910,45,14
"1:66","Searcy",2021-02-09,1,634,26,15
"1:67","Sebastian",2021-02-09,69,14058,601,243
"1:68","Sevier",2021-02-09,20,2484,127,26
"1:69","Sharp",2021-02-09,3,1493,32,49
"1:70","St. Francis",2021-02-09,11,3382,82,36
"1:71","Stone",2021-02-09,2,940,25,29
"1:72","Union",2021-02-09,10,3523,173,97
"1:73","Van Buren",2021-02-09,4,1171,97,15
"1:74","Washington",2021-02-09,89,28505,895,319
"1:75","White",2021-02-09,37,6881,382,98
"1:76","Woodruff",2021-02-09,2,594,50,8
"1:77","Yell",2021-02-09,15,3223,151,66
