"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-08,6,2265,51,39
"1:3","Ashley",2021-07-08,8,2072,14,36
"1:4","Baxter",2021-07-08,94,3669,261,108
"1:5","Benton",2021-07-08,80,30165,322,424
"1:6","Boone",2021-07-08,39,4212,164,80
"1:7","Bradley",2021-07-08,5,1480,25,33
"1:8","Calhoun",2021-07-08,0,428,8,3
"1:9","Carroll",2021-07-08,10,2947,62,47
"1:10","Chicot",2021-07-08,0,1631,3,41
"1:11","Clark",2021-07-08,28,2266,60,40
"1:12","Clay",2021-07-08,1,1814,13,52
"1:13","Cleburne",2021-07-08,6,2119,52,74
"1:14","Cleveland",2021-07-08,4,1010,14,25
"1:15","Columbia",2021-07-08,6,2439,35,57
"1:16","Conway",2021-07-08,8,2281,17,35
"1:17","Craighead",2021-07-08,35,13970,193,187
"1:18","Crawford",2021-07-08,16,7306,68,120
"1:19","Crittenden",2021-07-08,1,6210,22,97
"1:20","Cross",2021-07-08,2,1998,15,51
"1:21","Dallas",2021-07-08,4,832,55,16
"1:22","Desha",2021-07-08,5,1388,12,23
"1:23","Drew",2021-07-08,7,2094,30,44
"1:24","Faulkner",2021-07-08,67,13393,300,166
"1:25","Franklin",2021-07-08,3,1727,11,40
"1:26","Fulton",2021-07-08,3,1190,15,47
"1:27","Garland",2021-07-08,33,10775,236,265
"1:28","Grant",2021-07-08,21,1839,57,37
"1:29","Greene",2021-07-08,14,6344,100,79
"1:30","Hempstead",2021-07-08,4,2099,24,20
"1:31","Hot Spring",2021-07-08,26,5483,174,78
"1:32","Howard",2021-07-08,5,1698,18,25
"1:33","Independence",2021-07-08,7,4026,74,125
"1:34","Izard",2021-07-08,15,1758,50,42
"1:35","Jackson",2021-07-08,2,3277,24,38
"1:36","Jefferson",2021-07-08,35,9370,165,172
"1:37","Johnson",2021-07-08,6,2992,19,38
"1:38","Lafayette",2021-07-08,0,567,7,9
"1:39","Lawrence",2021-07-08,9,2188,29,43
"1:40","Lee",2021-07-08,1,1717,12,38
"1:41","Lincoln",2021-07-08,0,3264,13,48
"1:42","Little River",2021-07-08,1,1280,8,43
"1:43","Logan",2021-07-08,2,2313,29,25
"1:44","Lonoke",2021-07-08,35,7933,219,129
"1:45","Madison",2021-07-08,8,1527,38,23
"1:46","Marion",2021-07-08,18,1203,82,31
"1:47","Miller",2021-07-08,8,4484,19,37
"1:49","Mississippi",2021-07-08,6,5945,23,110
"1:50","Monroe",2021-07-08,5,901,15,18
"1:51","Montgomery",2021-07-08,0,768,4,33
"1:52","Nevada",2021-07-08,1,895,8,24
"1:53","Newton",2021-07-08,4,800,42,26
"1:54","Ouachita",2021-07-08,12,2487,53,63
"1:55","Perry",2021-07-08,11,913,51,11
"1:56","Phillips",2021-07-08,2,1892,23,45
"1:57","Pike",2021-07-08,0,1054,15,23
"1:58","Poinsett",2021-07-08,10,3272,68,77
"1:59","Polk",2021-07-08,0,2049,12,74
"1:60","Pope",2021-07-08,25,8232,68,111
"1:61","Prairie",2021-07-08,1,921,6,22
"1:62","Pulaski",2021-07-08,175,42021,1023,683
"1:63","Randolph",2021-07-08,14,2237,22,48
"1:64","Saline",2021-07-08,64,12927,344,175
"1:65","Scott",2021-07-08,6,1001,30,14
"1:66","Searcy",2021-07-08,11,794,40,18
"1:67","Sebastian",2021-07-08,23,15682,118,287
"1:68","Sevier",2021-07-08,7,2853,21,24
"1:69","Sharp",2021-07-08,3,1684,39,47
"1:70","St. Francis",2021-07-08,10,3675,30,45
"1:71","Stone",2021-07-08,5,1127,27,31
"1:72","Union",2021-07-08,1,4139,12,116
"1:73","Van Buren",2021-07-08,6,1414,32,24
"1:74","Washington",2021-07-08,66,31868,279,360
"1:75","White",2021-07-08,32,8584,224,125
"1:76","Woodruff",2021-07-08,0,655,3,14
"1:77","Yell",2021-07-08,3,3475,12,66
