"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-28,0,2092,5,36
"1:3","Ashley",2021-04-28,8,1972,38,34
"1:4","Baxter",2021-04-28,5,3149,28,103
"1:5","Benton",2021-04-28,31,28728,227,414
"1:6","Boone",2021-04-28,6,3799,26,80
"1:7","Bradley",2021-04-28,2,1374,14,32
"1:8","Calhoun",2021-04-28,1,410,1,3
"1:9","Carroll",2021-04-28,6,2798,21,45
"1:10","Chicot",2021-04-28,0,1612,2,41
"1:11","Clark",2021-04-28,0,2099,5,40
"1:12","Clay",2021-04-28,2,1749,13,50
"1:13","Cleburne",2021-04-28,2,1970,11,73
"1:14","Cleveland",2021-04-28,0,949,3,25
"1:15","Columbia",2021-04-28,0,2338,2,56
"1:16","Conway",2021-04-28,4,2213,9,32
"1:17","Craighead",2021-04-28,20,13321,105,178
"1:18","Crawford",2021-04-28,3,7053,30,119
"1:19","Crittenden",2021-04-28,11,6007,62,96
"1:20","Cross",2021-04-28,-1,1941,4,50
"1:21","Dallas",2021-04-28,0,757,0,15
"1:22","Desha",2021-04-28,0,1361,0,24
"1:23","Drew",2021-04-28,1,1994,4,42
"1:24","Faulkner",2021-04-28,12,12420,69,161
"1:25","Franklin",2021-04-28,-1,1687,1,39
"1:26","Fulton",2021-04-28,0,1119,5,47
"1:27","Garland",2021-04-28,11,10115,36,259
"1:28","Grant",2021-04-28,0,1642,4,32
"1:29","Greene",2021-04-28,9,6088,28,75
"1:30","Hempstead",2021-04-28,1,1992,4,20
"1:31","Hot Spring",2021-04-28,3,5076,33,71
"1:32","Howard",2021-04-28,3,1653,7,25
"1:33","Independence",2021-04-28,4,3750,11,123
"1:34","Izard",2021-04-28,0,1675,4,41
"1:35","Jackson",2021-04-28,4,3218,7,38
"1:36","Jefferson",2021-04-28,3,8849,44,166
"1:37","Johnson",2021-04-28,1,2904,6,37
"1:38","Lafayette",2021-04-28,0,546,0,9
"1:39","Lawrence",2021-04-28,1,2099,14,43
"1:40","Lee",2021-04-28,0,1667,6,34
"1:41","Lincoln",2021-04-28,0,3200,10,48
"1:42","Little River",2021-04-28,0,1236,2,42
"1:43","Logan",2021-04-28,3,2227,14,22
"1:44","Lonoke",2021-04-28,9,7250,82,119
"1:45","Madison",2021-04-28,1,1450,5,23
"1:46","Marion",2021-04-28,2,1051,5,30
"1:47","Miller",2021-04-28,2,4273,20,36
"1:49","Mississippi",2021-04-28,4,5814,29,107
"1:50","Monroe",2021-04-28,1,866,2,17
"1:51","Montgomery",2021-04-28,0,754,1,33
"1:52","Nevada",2021-04-28,0,820,1,24
"1:53","Newton",2021-04-28,1,717,7,26
"1:54","Ouachita",2021-04-28,0,2304,7,61
"1:55","Perry",2021-04-28,0,836,3,10
"1:56","Phillips",2021-04-28,5,1798,26,38
"1:57","Pike",2021-04-28,0,1011,7,22
"1:58","Poinsett",2021-04-28,0,3155,18,77
"1:59","Polk",2021-04-28,1,1983,15,71
"1:60","Pope",2021-04-28,8,8001,67,106
"1:61","Prairie",2021-04-28,0,890,2,21
"1:62","Pulaski",2021-04-28,26,38940,258,648
"1:63","Randolph",2021-04-28,2,2096,14,47
"1:64","Saline",2021-04-28,8,11842,52,166
"1:65","Scott",2021-04-28,1,934,6,14
"1:66","Searcy",2021-04-28,0,680,4,18
"1:67","Sebastian",2021-04-28,5,15170,36,274
"1:68","Sevier",2021-04-28,0,2786,0,24
"1:69","Sharp",2021-04-28,2,1589,14,45
"1:70","St. Francis",2021-04-28,0,3573,17,42
"1:71","Stone",2021-04-28,1,987,3,30
"1:72","Union",2021-04-28,2,4004,23,113
"1:73","Van Buren",2021-04-28,2,1295,9,23
"1:74","Washington",2021-04-28,40,30741,177,345
"1:75","White",2021-04-28,8,7935,39,118
"1:76","Woodruff",2021-04-28,0,645,2,13
"1:77","Yell",2021-04-28,0,3423,9,65
