"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-26,9,3482,40,59
"1:3","Ashley",2021-10-26,4,3165,21,48
"1:4","Baxter",2021-10-26,10,5825,63,177
"1:5","Benton",2021-10-26,55,42029,471,601
"1:6","Boone",2021-10-26,13,6218,61,126
"1:7","Bradley",2021-10-26,1,1957,11,41
"1:8","Calhoun",2021-10-26,0,592,2,8
"1:9","Carroll",2021-10-26,1,4295,40,74
"1:10","Chicot",2021-10-26,1,2016,5,44
"1:11","Clark",2021-10-26,6,3236,52,55
"1:12","Clay",2021-10-26,2,2708,21,70
"1:13","Cleburne",2021-10-26,4,3717,63,91
"1:14","Cleveland",2021-10-26,6,1423,32,32
"1:15","Columbia",2021-10-26,4,3379,22,72
"1:16","Conway",2021-10-26,2,3157,39,43
"1:17","Craighead",2021-10-26,15,21481,187,244
"1:18","Crawford",2021-10-26,16,10710,126,172
"1:19","Crittenden",2021-10-26,3,8768,68,170
"1:20","Cross",2021-10-26,0,2963,43,64
"1:21","Dallas",2021-10-26,1,1137,9,19
"1:22","Desha",2021-10-26,0,1899,17,32
"1:23","Drew",2021-10-26,6,2876,18,54
"1:24","Faulkner",2021-10-26,17,19519,182,222
"1:25","Franklin",2021-10-26,3,2722,21,52
"1:26","Fulton",2021-10-26,1,1698,19,62
"1:27","Garland",2021-10-26,8,15949,101,390
"1:28","Grant",2021-10-26,3,2873,19,48
"1:29","Greene",2021-10-26,13,10036,76,122
"1:30","Hempstead",2021-10-26,3,2940,34,38
"1:31","Hot Spring",2021-10-26,3,7608,99,105
"1:32","Howard",2021-10-26,1,2426,38,35
"1:33","Independence",2021-10-26,10,6335,110,158
"1:34","Izard",2021-10-26,0,2524,25,55
"1:35","Jackson",2021-10-26,5,4267,127,42
"1:36","Jefferson",2021-10-26,5,12314,43,226
"1:37","Johnson",2021-10-26,8,4594,42,57
"1:38","Lafayette",2021-10-26,1,844,4,27
"1:39","Lawrence",2021-10-26,6,3269,37,56
"1:40","Lee",2021-10-26,4,2097,22,48
"1:41","Lincoln",2021-10-26,1,3646,8,57
"1:42","Little River",2021-10-26,1,2025,29,73
"1:43","Logan",2021-10-26,0,3617,37,45
"1:44","Lonoke",2021-10-26,8,11932,124,175
"1:45","Madison",2021-10-26,0,2473,18,38
"1:46","Marion",2021-10-26,0,2131,18,57
"1:47","Miller",2021-10-26,9,6460,58,116
"1:49","Mississippi",2021-10-26,3,8294,77,138
"1:50","Monroe",2021-10-26,1,1192,6,24
"1:51","Montgomery",2021-10-26,0,1128,4,44
"1:52","Nevada",2021-10-26,1,1368,22,38
"1:53","Newton",2021-10-26,1,1170,4,37
"1:54","Ouachita",2021-10-26,4,3400,18,83
"1:55","Perry",2021-10-26,0,1511,9,21
"1:56","Phillips",2021-10-26,2,3189,15,76
"1:57","Pike",2021-10-26,3,1706,20,35
"1:58","Poinsett",2021-10-26,7,4908,45,99
"1:59","Polk",2021-10-26,1,2979,14,109
"1:60","Pope",2021-10-26,11,11942,94,156
"1:61","Prairie",2021-10-26,2,1278,4,29
"1:62","Pulaski",2021-10-26,56,58651,444,905
"1:63","Randolph",2021-10-26,3,3323,53,57
"1:64","St. Francis",2021-10-26,0,4807,52,67
"1:65","Saline",2021-10-26,11,18488,122,242
"1:66","Scott",2021-10-26,2,1719,18,29
"1:67","Searcy",2021-10-26,1,1246,8,24
"1:68","Sebastian",2021-10-26,32,22321,235,377
"1:69","Sevier",2021-10-26,13,3881,73,50
"1:70","Sharp",2021-10-26,10,2864,56,68
"1:71","Stone",2021-10-26,1,1717,33,42
"1:72","Union",2021-10-26,9,5763,91,138
"1:73","Van Buren",2021-10-26,1,2179,12,42
"1:74","Washington",2021-10-26,38,44479,336,480
"1:75","White",2021-10-26,19,13194,154,194
"1:76","Woodruff",2021-10-26,0,1093,7,24
"1:77","Yell",2021-10-26,6,4646,49,78
