"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-19,3,3450,22,59
"1:3","Ashley",2021-10-19,0,3150,20,48
"1:4","Baxter",2021-10-19,3,5768,32,175
"1:5","Benton",2021-10-19,75,41703,470,593
"1:6","Boone",2021-10-19,11,6177,56,126
"1:7","Bradley",2021-10-19,1,1947,7,41
"1:8","Calhoun",2021-10-19,0,590,2,7
"1:9","Carroll",2021-10-19,10,4267,46,73
"1:10","Chicot",2021-10-19,5,2013,10,44
"1:11","Clark",2021-10-19,4,3196,43,54
"1:12","Clay",2021-10-19,3,2693,34,66
"1:13","Cleburne",2021-10-19,13,3678,62,90
"1:14","Cleveland",2021-10-19,3,1402,26,32
"1:15","Columbia",2021-10-19,4,3366,30,72
"1:16","Conway",2021-10-19,2,3126,22,43
"1:17","Craighead",2021-10-19,27,21374,282,241
"1:18","Crawford",2021-10-19,18,10626,129,172
"1:19","Crittenden",2021-10-19,4,8735,110,166
"1:20","Cross",2021-10-19,12,2943,58,64
"1:21","Dallas",2021-10-19,0,1132,9,19
"1:22","Desha",2021-10-19,2,1892,35,32
"1:23","Drew",2021-10-19,2,2863,34,54
"1:24","Faulkner",2021-10-19,33,19411,210,220
"1:25","Franklin",2021-10-19,8,2714,31,51
"1:26","Fulton",2021-10-19,2,1683,18,62
"1:27","Garland",2021-10-19,14,15890,129,382
"1:28","Grant",2021-10-19,1,2864,22,47
"1:29","Greene",2021-10-19,8,9986,141,122
"1:30","Hempstead",2021-10-19,7,2912,32,38
"1:31","Hot Spring",2021-10-19,-12,7543,132,105
"1:32","Howard",2021-10-19,6,2402,36,35
"1:33","Independence",2021-10-19,10,6265,131,157
"1:34","Izard",2021-10-19,6,2506,54,55
"1:35","Jackson",2021-10-19,18,4205,123,42
"1:36","Jefferson",2021-10-19,4,12287,43,227
"1:37","Johnson",2021-10-19,6,4568,59,56
"1:38","Lafayette",2021-10-19,0,841,8,26
"1:39","Lawrence",2021-10-19,3,3241,39,56
"1:40","Lee",2021-10-19,0,2084,23,48
"1:41","Lincoln",2021-10-19,0,3638,9,57
"1:42","Little River",2021-10-19,5,2004,31,72
"1:43","Logan",2021-10-19,7,3599,58,43
"1:44","Lonoke",2021-10-19,17,11851,112,175
"1:45","Madison",2021-10-19,2,2460,27,37
"1:46","Marion",2021-10-19,2,2119,13,57
"1:47","Miller",2021-10-19,15,6402,71,116
"1:49","Mississippi",2021-10-19,9,8250,190,137
"1:50","Monroe",2021-10-19,2,1188,12,24
"1:51","Montgomery",2021-10-19,0,1124,2,44
"1:52","Nevada",2021-10-19,4,1359,25,38
"1:53","Newton",2021-10-19,0,1167,14,36
"1:54","Ouachita",2021-10-19,3,3391,22,83
"1:55","Perry",2021-10-19,2,1504,19,21
"1:56","Phillips",2021-10-19,0,3177,37,76
"1:57","Pike",2021-10-19,5,1693,21,35
"1:58","Poinsett",2021-10-19,4,4876,57,98
"1:59","Polk",2021-10-19,2,2972,48,109
"1:60","Pope",2021-10-19,13,11875,118,153
"1:61","Prairie",2021-10-19,0,1274,2,29
"1:62","Pulaski",2021-10-19,55,58358,499,900
"1:63","Randolph",2021-10-19,6,3282,64,55
"1:64","St. Francis",2021-10-19,6,4782,57,66
"1:65","Saline",2021-10-19,20,18406,164,241
"1:66","Scott",2021-10-19,0,1710,26,29
"1:67","Searcy",2021-10-19,2,1243,7,24
"1:68","Sebastian",2021-10-19,33,22168,302,371
"1:69","Sevier",2021-10-19,4,3821,65,50
"1:70","Sharp",2021-10-19,3,2818,62,66
"1:71","Stone",2021-10-19,8,1702,44,41
"1:72","Union",2021-10-19,13,5726,150,136
"1:73","Van Buren",2021-10-19,2,2171,28,40
"1:74","Washington",2021-10-19,37,44240,393,471
"1:75","White",2021-10-19,38,13094,180,190
"1:76","Woodruff",2021-10-19,7,1088,9,24
"1:77","Yell",2021-10-19,8,4618,61,77
