"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-27,29,2495,156,40
"1:3","Ashley",2021-07-27,7,2140,52,37
"1:4","Baxter",2021-07-27,41,4364,424,115
"1:5","Benton",2021-07-27,140,32023,1180,435
"1:6","Boone",2021-07-27,28,4652,272,82
"1:7","Bradley",2021-07-27,4,1582,59,33
"1:8","Calhoun",2021-07-27,1,455,16,4
"1:9","Carroll",2021-07-27,28,3184,153,48
"1:10","Chicot",2021-07-27,0,1650,13,41
"1:11","Clark",2021-07-27,13,2395,80,40
"1:12","Clay",2021-07-27,2,1903,66,52
"1:13","Cleburne",2021-07-27,32,2389,197,74
"1:14","Cleveland",2021-07-27,4,1083,50,28
"1:15","Columbia",2021-07-27,10,2534,58,58
"1:16","Conway",2021-07-27,10,2373,49,36
"1:17","Craighead",2021-07-27,87,14908,706,189
"1:18","Crawford",2021-07-27,27,7618,206,125
"1:19","Crittenden",2021-07-27,13,6354,101,98
"1:20","Cross",2021-07-27,9,2122,100,53
"1:21","Dallas",2021-07-27,9,909,49,17
"1:22","Desha",2021-07-27,7,1456,37,23
"1:23","Drew",2021-07-27,2,2196,59,46
"1:24","Faulkner",2021-07-27,129,14682,823,173
"1:25","Franklin",2021-07-27,10,1808,59,40
"1:26","Fulton",2021-07-27,5,1306,77,48
"1:27","Garland",2021-07-27,65,11687,569,270
"1:28","Grant",2021-07-27,26,2025,136,38
"1:29","Greene",2021-07-27,25,6672,240,80
"1:30","Hempstead",2021-07-27,13,2169,41,20
"1:31","Hot Spring",2021-07-27,42,5854,288,81
"1:32","Howard",2021-07-27,14,1769,58,25
"1:33","Independence",2021-07-27,41,4399,239,129
"1:34","Izard",2021-07-27,6,1910,94,45
"1:35","Jackson",2021-07-27,5,3361,60,38
"1:36","Jefferson",2021-07-27,74,10094,474,178
"1:37","Johnson",2021-07-27,19,3147,100,38
"1:38","Lafayette",2021-07-27,4,582,12,10
"1:39","Lawrence",2021-07-27,11,2279,54,43
"1:40","Lee",2021-07-27,5,1758,27,38
"1:41","Lincoln",2021-07-27,2,3311,27,49
"1:42","Little River",2021-07-27,4,1344,41,43
"1:43","Logan",2021-07-27,14,2442,99,23
"1:44","Lonoke",2021-07-27,53,8630,427,133
"1:45","Madison",2021-07-27,11,1662,67,26
"1:46","Marion",2021-07-27,16,1456,155,32
"1:47","Miller",2021-07-27,24,4655,112,37
"1:49","Mississippi",2021-07-27,14,6079,109,112
"1:50","Monroe",2021-07-27,1,950,26,19
"1:51","Montgomery",2021-07-27,4,801,22,33
"1:52","Nevada",2021-07-27,2,951,33,26
"1:53","Newton",2021-07-27,17,894,66,27
"1:54","Ouachita",2021-07-27,13,2654,102,65
"1:55","Perry",2021-07-27,11,1068,106,12
"1:56","Phillips",2021-07-27,8,2078,164,45
"1:57","Pike",2021-07-27,5,1131,60,23
"1:58","Poinsett",2021-07-27,17,3434,118,82
"1:59","Polk",2021-07-27,5,2115,45,74
"1:60","Pope",2021-07-27,38,8595,240,112
"1:61","Prairie",2021-07-27,5,973,25,22
"1:62","Pulaski",2021-07-27,296,45849,2359,701
"1:63","Randolph",2021-07-27,8,2311,52,48
"1:64","SaintFrancis",2021-07-27,15,3810,95,46
"1:65","Saline",2021-07-27,96,14114,761,183
"1:66","Scott",2021-07-27,2,1058,23,15
"1:67","Searcy",2021-07-27,14,947,87,18
"1:68","Sebastian",2021-07-27,53,16345,426,288
"1:69","Sevier",2021-07-27,5,2916,44,24
"1:70","Sharp",2021-07-27,16,1836,104,50
"1:71","Stone",2021-07-27,10,1210,69,32
"1:72","Union",2021-07-27,12,4280,87,117
"1:73","Van Buren",2021-07-27,10,1558,85,25
"1:74","Washington",2021-07-27,111,33377,980,365
"1:75","White",2021-07-27,87,9356,476,132
"1:76","Woodruff",2021-07-27,3,682,22,14
"1:77","Yell",2021-07-27,7,3579,81,66
