"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-21,0,2088,6,36
"1:3","Ashley",2021-04-21,10,1944,27,34
"1:4","Baxter",2021-04-21,13,3130,31,103
"1:5","Benton",2021-04-21,42,28567,202,412
"1:6","Boone",2021-04-21,6,3779,29,79
"1:7","Bradley",2021-04-21,1,1362,6,32
"1:8","Calhoun",2021-04-21,1,410,1,3
"1:9","Carroll",2021-04-21,7,2781,22,45
"1:10","Chicot",2021-04-21,2,1612,2,40
"1:11","Clark",2021-04-21,2,2098,5,40
"1:12","Clay",2021-04-21,2,1741,14,50
"1:13","Cleburne",2021-04-21,1,1964,16,73
"1:14","Cleveland",2021-04-21,0,947,3,25
"1:15","Columbia",2021-04-21,0,2338,4,55
"1:16","Conway",2021-04-21,1,2206,7,32
"1:17","Craighead",2021-04-21,16,13248,93,178
"1:18","Crawford",2021-04-21,4,7029,20,119
"1:19","Crittenden",2021-04-21,14,5971,48,96
"1:20","Cross",2021-04-21,2,1938,6,49
"1:21","Dallas",2021-04-21,0,757,0,15
"1:22","Desha",2021-04-21,-1,1361,3,24
"1:23","Drew",2021-04-21,1,1992,3,42
"1:24","Faulkner",2021-04-21,9,12368,86,159
"1:25","Franklin",2021-04-21,1,1686,3,39
"1:26","Fulton",2021-04-21,2,1118,13,47
"1:27","Garland",2021-04-21,4,10086,26,259
"1:28","Grant",2021-04-21,0,1639,1,32
"1:29","Greene",2021-04-21,4,6073,29,75
"1:30","Hempstead",2021-04-21,3,1990,4,20
"1:31","Hot Spring",2021-04-21,1,5054,32,71
"1:32","Howard",2021-04-21,1,1647,3,25
"1:33","Independence",2021-04-21,3,3741,12,122
"1:34","Izard",2021-04-21,1,1674,11,41
"1:35","Jackson",2021-04-21,3,3213,3,38
"1:36","Jefferson",2021-04-21,5,8824,56,166
"1:37","Johnson",2021-04-21,2,2899,7,37
"1:38","Lafayette",2021-04-21,0,546,1,9
"1:39","Lawrence",2021-04-21,3,2089,14,43
"1:40","Lee",2021-04-21,1,1664,5,34
"1:41","Lincoln",2021-04-21,1,3199,11,48
"1:42","Little River",2021-04-21,3,1235,9,41
"1:43","Logan",2021-04-21,2,2213,6,22
"1:44","Lonoke",2021-04-21,16,7211,100,118
"1:45","Madison",2021-04-21,1,1447,8,22
"1:46","Marion",2021-04-21,1,1049,10,30
"1:47","Miller",2021-04-21,5,4252,19,36
"1:49","Mississippi",2021-04-21,4,5796,20,107
"1:50","Monroe",2021-04-21,0,865,3,17
"1:51","Montgomery",2021-04-21,0,753,1,33
"1:52","Nevada",2021-04-21,0,820,2,24
"1:53","Newton",2021-04-21,1,712,4,26
"1:54","Ouachita",2021-04-21,2,2302,9,61
"1:55","Perry",2021-04-21,0,835,3,10
"1:56","Phillips",2021-04-21,2,1783,31,38
"1:57","Pike",2021-04-21,0,1005,6,22
"1:58","Poinsett",2021-04-21,3,3152,29,77
"1:59","Polk",2021-04-21,5,1974,8,71
"1:60","Pope",2021-04-21,16,7954,55,106
"1:61","Prairie",2021-04-21,0,889,1,21
"1:62","Pulaski",2021-04-21,40,38798,266,645
"1:63","Randolph",2021-04-21,3,2089,20,47
"1:64","Saline",2021-04-21,7,11809,45,166
"1:65","Scott",2021-04-21,0,928,0,14
"1:66","Searcy",2021-04-21,1,678,5,17
"1:67","Sebastian",2021-04-21,5,15145,48,274
"1:68","Sevier",2021-04-21,0,2786,2,24
"1:69","Sharp",2021-04-21,6,1580,23,45
"1:70","St. Francis",2021-04-21,5,3564,20,42
"1:71","Stone",2021-04-21,0,985,1,30
"1:72","Union",2021-04-21,3,3992,30,112
"1:73","Van Buren",2021-04-21,3,1289,15,22
"1:74","Washington",2021-04-21,43,30618,192,345
"1:75","White",2021-04-21,6,7908,39,118
"1:76","Woodruff",2021-04-21,0,644,3,13
"1:77","Yell",2021-04-21,2,3418,7,65
