"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-16,22,2358,110,40
"1:3","Ashley",2021-07-16,1,2089,21,37
"1:4","Baxter",2021-07-16,52,3949,364,111
"1:5","Benton",2021-07-16,68,30741,648,431
"1:6","Boone",2021-07-16,15,4365,187,80
"1:7","Bradley",2021-07-16,11,1529,50,33
"1:8","Calhoun",2021-07-16,1,438,12,3
"1:9","Carroll",2021-07-16,10,3037,102,47
"1:10","Chicot",2021-07-16,0,1634,3,41
"1:11","Clark",2021-07-16,5,2316,84,40
"1:12","Clay",2021-07-16,18,1849,37,52
"1:13","Cleburne",2021-07-16,12,2199,97,74
"1:14","Cleveland",2021-07-16,7,1038,33,26
"1:15","Columbia",2021-07-16,6,2476,44,58
"1:16","Conway",2021-07-16,3,2319,44,37
"1:17","Craighead",2021-07-16,43,14224,316,187
"1:18","Crawford",2021-07-16,16,7406,105,123
"1:19","Crittenden",2021-07-16,4,6252,45,97
"1:20","Cross",2021-07-16,2,2024,28,52
"1:21","Dallas",2021-07-16,2,864,48,16
"1:22","Desha",2021-07-16,3,1419,32,23
"1:23","Drew",2021-07-16,4,2137,41,46
"1:24","Faulkner",2021-07-16,77,13875,576,168
"1:25","Franklin",2021-07-16,5,1753,30,41
"1:26","Fulton",2021-07-16,9,1231,41,47
"1:27","Garland",2021-07-16,33,11076,367,266
"1:28","Grant",2021-07-16,16,1896,80,38
"1:29","Greene",2021-07-16,27,6448,127,80
"1:30","Hempstead",2021-07-16,2,2125,27,20
"1:31","Hot Spring",2021-07-16,17,5582,156,78
"1:32","Howard",2021-07-16,3,1708,17,25
"1:33","Independence",2021-07-16,18,4176,168,126
"1:34","Izard",2021-07-16,11,1819,81,43
"1:35","Jackson",2021-07-16,1,3298,25,38
"1:36","Jefferson",2021-07-16,39,9632,294,175
"1:37","Johnson",2021-07-16,13,3047,57,38
"1:38","Lafayette",2021-07-16,1,571,6,9
"1:39","Lawrence",2021-07-16,5,2228,45,43
"1:40","Lee",2021-07-16,4,1737,24,39
"1:41","Lincoln",2021-07-16,1,3282,13,48
"1:42","Little River",2021-07-16,3,1295,16,43
"1:43","Logan",2021-07-16,7,2346,45,25
"1:44","Lonoke",2021-07-16,39,8178,296,132
"1:45","Madison",2021-07-16,7,1586,65,24
"1:46","Marion",2021-07-16,34,1317,130,31
"1:47","Miller",2021-07-16,7,4526,40,37
"1:49","Mississippi",2021-07-16,6,5975,44,110
"1:50","Monroe",2021-07-16,2,923,31,18
"1:51","Montgomery",2021-07-16,1,775,8,33
"1:52","Nevada",2021-07-16,9,918,21,25
"1:53","Newton",2021-07-16,3,829,36,26
"1:54","Ouachita",2021-07-16,17,2550,74,63
"1:55","Perry",2021-07-16,12,973,77,12
"1:56","Phillips",2021-07-16,5,1914,27,45
"1:57","Pike",2021-07-16,2,1071,20,23
"1:58","Poinsett",2021-07-16,7,3312,63,79
"1:59","Polk",2021-07-16,2,2066,18,74
"1:60","Pope",2021-07-16,17,8354,145,112
"1:61","Prairie",2021-07-16,1,942,21,22
"1:62","Pulaski",2021-07-16,227,43493,1694,686
"1:63","Randolph",2021-07-16,4,2266,41,48
"1:64","SaintFrancis",2021-07-16,8,3722,55,45
"1:65","Saline",2021-07-16,91,13367,502,175
"1:66","Scott",2021-07-16,1,1036,42,14
"1:67","Searcy",2021-07-16,4,865,82,18
"1:68","Sebastian",2021-07-16,27,15903,241,286
"1:69","Sevier",2021-07-16,3,2870,21,24
"1:70","Sharp",2021-07-16,17,1743,72,48
"1:71","Stone",2021-07-16,3,1143,22,31
"1:72","Union",2021-07-16,6,4179,36,116
"1:73","Van Buren",2021-07-16,4,1484,78,24
"1:74","Washington",2021-07-16,87,32371,572,360
"1:75","White",2021-07-16,53,8886,344,127
"1:76","Woodruff",2021-07-16,0,660,5,14
"1:77","Yell",2021-07-16,5,3502,31,66
