"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-22,7,2425,140,39
"1:3","Ashley",2021-07-22,3,2107,25,37
"1:4","Baxter",2021-07-22,84,4173,398,112
"1:5","Benton",2021-07-22,145,31363,934,431
"1:6","Boone",2021-07-22,45,4531,239,81
"1:7","Bradley",2021-07-22,7,1557,59,33
"1:8","Calhoun",2021-07-22,1,447,12,3
"1:9","Carroll",2021-07-22,16,3103,131,47
"1:10","Chicot",2021-07-22,2,1639,6,41
"1:11","Clark",2021-07-22,9,2356,66,40
"1:12","Clay",2021-07-22,10,1885,68,52
"1:13","Cleburne",2021-07-22,18,2289,140,74
"1:14","Cleveland",2021-07-22,6,1064,41,26
"1:15","Columbia",2021-07-22,7,2511,52,58
"1:16","Conway",2021-07-22,7,2345,47,37
"1:17","Craighead",2021-07-22,63,14545,504,188
"1:18","Crawford",2021-07-22,21,7504,145,124
"1:19","Crittenden",2021-07-22,10,6297,77,97
"1:20","Cross",2021-07-22,7,2072,67,53
"1:21","Dallas",2021-07-22,6,892,49,16
"1:22","Desha",2021-07-22,2,1437,38,23
"1:23","Drew",2021-07-22,8,2176,57,46
"1:24","Faulkner",2021-07-22,82,14278,701,172
"1:25","Franklin",2021-07-22,2,1777,43,40
"1:26","Fulton",2021-07-22,9,1269,60,48
"1:27","Garland",2021-07-22,80,11352,416,268
"1:28","Grant",2021-07-22,25,1965,111,38
"1:29","Greene",2021-07-22,19,6572,200,80
"1:30","Hempstead",2021-07-22,4,2139,26,20
"1:31","Hot Spring",2021-07-22,24,5697,190,78
"1:32","Howard",2021-07-22,3,1736,35,25
"1:33","Independence",2021-07-22,27,4289,203,127
"1:34","Izard",2021-07-22,11,1886,102,44
"1:35","Jackson",2021-07-22,13,3338,50,38
"1:36","Jefferson",2021-07-22,54,9874,400,175
"1:37","Johnson",2021-07-22,18,3092,75,38
"1:38","Lafayette",2021-07-22,0,576,7,9
"1:39","Lawrence",2021-07-22,9,2259,56,43
"1:40","Lee",2021-07-22,0,1747,25,39
"1:41","Lincoln",2021-07-22,6,3297,19,49
"1:42","Little River",2021-07-22,3,1326,36,43
"1:43","Logan",2021-07-22,8,2392,69,24
"1:44","Lonoke",2021-07-22,71,8429,378,134
"1:45","Madison",2021-07-22,6,1631,77,24
"1:46","Marion",2021-07-22,25,1395,160,31
"1:47","Miller",2021-07-22,20,4590,79,37
"1:49","Mississippi",2021-07-22,5,6021,70,110
"1:50","Monroe",2021-07-22,4,943,38,18
"1:51","Montgomery",2021-07-22,5,786,12,33
"1:52","Nevada",2021-07-22,7,937,32,26
"1:53","Newton",2021-07-22,5,853,43,26
"1:54","Ouachita",2021-07-22,11,2596,85,65
"1:55","Perry",2021-07-22,14,1019,80,12
"1:56","Phillips",2021-07-22,28,1999,104,45
"1:57","Pike",2021-07-22,5,1090,28,23
"1:58","Poinsett",2021-07-22,13,3379,90,82
"1:59","Polk",2021-07-22,5,2083,25,74
"1:60","Pope",2021-07-22,35,8460,188,112
"1:61","Prairie",2021-07-22,4,958,25,22
"1:62","Pulaski",2021-07-22,261,44727,2132,695
"1:63","Randolph",2021-07-22,6,2291,45,48
"1:64","SaintFrancis",2021-07-22,10,3768,78,46
"1:65","Saline",2021-07-22,117,13770,679,180
"1:66","Scott",2021-07-22,4,1047,27,14
"1:67","Searcy",2021-07-22,11,910,88,18
"1:68","Sebastian",2021-07-22,61,16123,352,288
"1:69","Sevier",2021-07-22,7,2895,35,24
"1:70","Sharp",2021-07-22,8,1788,89,48
"1:71","Stone",2021-07-22,3,1174,41,31
"1:72","Union",2021-07-22,13,4237,71,116
"1:73","Van Buren",2021-07-22,7,1514,79,25
"1:74","Washington",2021-07-22,92,32862,818,361
"1:75","White",2021-07-22,67,9111,374,131
"1:76","Woodruff",2021-07-22,3,666,8,14
"1:77","Yell",2021-07-22,11,3537,54,66
