"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-13,0,2157,28,38
"1:3","Ashley",2021-06-13,0,2046,5,35
"1:4","Baxter",2021-06-13,1,3234,28,104
"1:5","Benton",2021-06-13,8,29559,114,422
"1:6","Boone",2021-06-13,1,3922,35,80
"1:7","Bradley",2021-06-13,0,1445,25,32
"1:8","Calhoun",2021-06-13,0,416,3,3
"1:9","Carroll",2021-06-13,1,2829,14,46
"1:10","Chicot",2021-06-13,0,1624,3,41
"1:11","Clark",2021-06-13,0,2146,19,41
"1:12","Clay",2021-06-13,0,1794,2,52
"1:13","Cleburne",2021-06-13,0,2036,24,74
"1:14","Cleveland",2021-06-13,0,975,13,25
"1:15","Columbia",2021-06-13,0,2375,10,56
"1:16","Conway",2021-06-13,0,2253,4,33
"1:17","Craighead",2021-06-13,5,13689,78,184
"1:18","Crawford",2021-06-13,6,7178,38,119
"1:19","Crittenden",2021-06-13,1,6168,22,97
"1:20","Cross",2021-06-13,0,1975,11,50
"1:21","Dallas",2021-06-13,0,765,3,15
"1:22","Desha",2021-06-13,0,1372,5,23
"1:23","Drew",2021-06-13,0,2029,10,45
"1:24","Faulkner",2021-06-13,4,12909,70,164
"1:25","Franklin",2021-06-13,0,1708,2,40
"1:26","Fulton",2021-06-13,0,1154,3,47
"1:27","Garland",2021-06-13,2,10397,45,263
"1:28","Grant",2021-06-13,3,1725,25,33
"1:29","Greene",2021-06-13,2,6201,19,77
"1:30","Hempstead",2021-06-13,4,2044,30,20
"1:31","Hot Spring",2021-06-13,4,5235,39,74
"1:32","Howard",2021-06-13,0,1668,3,25
"1:33","Independence",2021-06-13,0,3846,50,124
"1:34","Izard",2021-06-13,0,1693,7,42
"1:35","Jackson",2021-06-13,0,3236,6,38
"1:36","Jefferson",2021-06-13,1,9049,77,170
"1:37","Johnson",2021-06-13,0,2954,15,38
"1:38","Lafayette",2021-06-13,0,556,1,9
"1:39","Lawrence",2021-06-13,1,2139,8,43
"1:40","Lee",2021-06-13,0,1703,4,37
"1:41","Lincoln",2021-06-13,1,3220,11,48
"1:42","Little River",2021-06-13,0,1259,5,42
"1:43","Logan",2021-06-13,0,2266,13,25
"1:44","Lonoke",2021-06-13,3,7568,83,123
"1:45","Madison",2021-06-13,0,1470,5,23
"1:46","Marion",2021-06-13,0,1081,12,30
"1:47","Miller",2021-06-13,0,4429,16,38
"1:49","Mississippi",2021-06-13,1,5913,18,110
"1:50","Monroe",2021-06-13,0,876,5,17
"1:51","Montgomery",2021-06-13,0,761,3,33
"1:52","Nevada",2021-06-13,0,847,16,24
"1:53","Newton",2021-06-13,0,736,3,26
"1:54","Ouachita",2021-06-13,1,2385,34,63
"1:55","Perry",2021-06-13,0,847,2,10
"1:56","Phillips",2021-06-13,0,1865,10,43
"1:57","Pike",2021-06-13,0,1021,5,22
"1:58","Poinsett",2021-06-13,1,3191,7,77
"1:59","Polk",2021-06-13,1,2021,10,74
"1:60","Pope",2021-06-13,2,8113,24,110
"1:61","Prairie",2021-06-13,0,912,3,21
"1:62","Pulaski",2021-06-13,17,40235,345,669
"1:63","Randolph",2021-06-13,0,2196,14,47
"1:64","Saline",2021-06-13,4,12306,121,173
"1:65","Scott",2021-06-13,0,952,7,14
"1:66","Searcy",2021-06-13,1,724,5,18
"1:67","Sebastian",2021-06-13,1,15436,80,284
"1:68","Sevier",2021-06-13,0,2820,15,24
"1:69","Sharp",2021-06-13,3,1631,11,47
"1:70","St. Francis",2021-06-13,1,3624,17,44
"1:71","Stone",2021-06-13,-2,1016,23,30
"1:72","Union",2021-06-13,0,4090,28,115
"1:73","Van Buren",2021-06-13,2,1368,20,24
"1:74","Washington",2021-06-13,4,31337,105,352
"1:75","White",2021-06-13,4,8208,54,122
"1:76","Woodruff",2021-06-13,1,652,1,14
"1:77","Yell",2021-06-13,1,3453,5,66
