"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-04,2,1999,32,33
"1:3","Ashley",2021-03-04,3,1839,37,29
"1:4","Baxter",2021-03-04,3,2904,45,94
"1:5","Benton",2021-03-04,64,27405,439,379
"1:6","Boone",2021-03-04,9,3667,52,73
"1:7","Bradley",2021-03-04,1,1322,4,30
"1:8","Calhoun",2021-03-04,0,401,7,2
"1:9","Carroll",2021-03-04,5,2722,13,42
"1:10","Chicot",2021-03-04,2,1589,5,38
"1:11","Clark",2021-03-04,1,2044,46,38
"1:12","Clay",2021-03-04,0,1697,23,48
"1:13","Cleburne",2021-03-04,2,1890,12,64
"1:14","Cleveland",2021-03-04,2,928,11,24
"1:15","Columbia",2021-03-04,3,2273,59,53
"1:16","Conway",2021-03-04,0,2155,20,30
"1:17","Craighead",2021-03-04,19,12896,125,169
"1:18","Crawford",2021-03-04,13,6802,92,103
"1:19","Crittenden",2021-03-04,3,5775,68,91
"1:20","Cross",2021-03-04,1,1897,22,47
"1:21","Dallas",2021-03-04,0,742,15,12
"1:22","Desha",2021-03-04,1,1335,21,21
"1:23","Drew",2021-03-04,1,1949,9,35
"1:24","Faulkner",2021-03-04,14,11825,161,149
"1:25","Franklin",2021-03-04,4,1637,31,37
"1:26","Fulton",2021-03-04,1,1082,4,46
"1:27","Garland",2021-03-04,28,9777,180,231
"1:28","Grant",2021-03-04,2,1589,30,32
"1:29","Greene",2021-03-04,7,5910,55,72
"1:30","Hempstead",2021-03-04,4,1933,34,18
"1:31","Hot Spring",2021-03-04,15,4873,155,66
"1:32","Howard",2021-03-04,0,1597,31,23
"1:33","Independence",2021-03-04,1,3679,22,118
"1:34","Izard",2021-03-04,1,1640,13,41
"1:35","Jackson",2021-03-04,0,3176,6,33
"1:36","Jefferson",2021-03-04,4,8632,88,160
"1:37","Johnson",2021-03-04,9,2781,63,30
"1:38","Lafayette",2021-03-04,0,535,7,8
"1:39","Lawrence",2021-03-04,3,2053,17,41
"1:40","Lee",2021-03-04,1,1640,5,34
"1:41","Lincoln",2021-03-04,2,3154,29,44
"1:42","Little River",2021-03-04,2,1180,18,39
"1:43","Logan",2021-03-04,2,2175,23,18
"1:44","Lonoke",2021-03-04,17,6866,132,105
"1:45","Madison",2021-03-04,0,1407,8,21
"1:46","Marion",2021-03-04,0,975,19,29
"1:47","Miller",2021-03-04,4,4063,57,31
"1:49","Mississippi",2021-03-04,3,5682,39,105
"1:50","Monroe",2021-03-04,0,828,6,16
"1:51","Montgomery",2021-03-04,3,734,11,30
"1:52","Nevada",2021-03-04,0,794,14,23
"1:53","Newton",2021-03-04,2,694,9,26
"1:54","Ouachita",2021-03-04,3,2224,22,51
"1:55","Perry",2021-03-04,0,801,13,9
"1:56","Phillips",2021-03-04,4,1710,26,35
"1:57","Pike",2021-03-04,1,976,24,22
"1:58","Poinsett",2021-03-04,1,3082,19,74
"1:59","Polk",2021-03-04,3,1904,24,65
"1:60","Pope",2021-03-04,4,7762,108,98
"1:61","Prairie",2021-03-04,2,877,8,21
"1:62","Pulaski",2021-03-04,24,37520,515,566
"1:63","Randolph",2021-03-04,0,2012,27,44
"1:64","Saline",2021-03-04,7,11466,117,155
"1:65","Scott",2021-03-04,0,921,8,14
"1:66","Searcy",2021-03-04,1,663,12,15
"1:67","Sebastian",2021-03-04,18,14655,201,259
"1:68","Sevier",2021-03-04,5,2727,53,25
"1:69","Sharp",2021-03-04,3,1528,16,45
"1:70","St. Francis",2021-03-04,1,3449,28,36
"1:71","Stone",2021-03-04,1,968,7,28
"1:72","Union",2021-03-04,4,3748,48,101
"1:73","Van Buren",2021-03-04,3,1206,23,20
"1:74","Washington",2021-03-04,56,29511,314,329
"1:75","White",2021-03-04,6,7604,85,108
"1:76","Woodruff",2021-03-04,0,624,10,9
"1:77","Yell",2021-03-04,2,3376,38,63
