"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-20,1,3523,12,59
"1:3","Ashley",2021-11-20,1,3215,11,50
"1:4","Baxter",2021-11-20,16,6071,109,186
"1:5","Benton",2021-11-20,71,43425,603,624
"1:6","Boone",2021-11-20,8,6373,83,130
"1:7","Bradley",2021-11-20,0,1998,12,41
"1:8","Calhoun",2021-11-20,0,600,6,8
"1:9","Carroll",2021-11-20,4,4365,37,75
"1:10","Chicot",2021-11-20,1,2032,6,47
"1:11","Clark",2021-11-20,3,3335,41,60
"1:12","Clay",2021-11-20,4,2777,43,74
"1:13","Cleburne",2021-11-20,5,3894,82,94
"1:14","Cleveland",2021-11-20,1,1435,4,33
"1:15","Columbia",2021-11-20,6,3411,16,74
"1:16","Conway",2021-11-20,6,3214,36,46
"1:17","Craighead",2021-11-20,21,21973,264,248
"1:18","Crawford",2021-11-20,7,10977,101,179
"1:19","Crittenden",2021-11-20,6,8947,87,180
"1:20","Cross",2021-11-20,1,3028,26,65
"1:21","Dallas",2021-11-20,0,1142,2,19
"1:22","Desha",2021-11-20,5,1933,12,33
"1:23","Drew",2021-11-20,1,2941,30,55
"1:24","Faulkner",2021-11-20,37,20063,341,227
"1:25","Franklin",2021-11-20,3,2784,34,55
"1:26","Fulton",2021-11-20,18,1836,89,67
"1:27","Garland",2021-11-20,7,16139,93,399
"1:28","Grant",2021-11-20,2,2899,15,50
"1:29","Greene",2021-11-20,6,10304,118,124
"1:30","Hempstead",2021-11-20,7,2997,22,41
"1:31","Hot Spring",2021-11-20,5,7739,53,107
"1:32","Howard",2021-11-20,6,2512,31,38
"1:33","Independence",2021-11-20,17,6721,243,160
"1:34","Izard",2021-11-20,7,2666,90,55
"1:35","Jackson",2021-11-20,10,4495,106,46
"1:36","Jefferson",2021-11-20,5,12423,45,227
"1:37","Johnson",2021-11-20,3,4659,14,58
"1:38","Lafayette",2021-11-20,1,861,7,28
"1:39","Lawrence",2021-11-20,9,3452,99,60
"1:40","Lee",2021-11-20,0,2159,6,52
"1:41","Lincoln",2021-11-20,0,3667,5,57
"1:42","Little River",2021-11-20,0,2117,18,80
"1:43","Logan",2021-11-20,5,3714,52,50
"1:44","Lonoke",2021-11-20,27,12252,168,176
"1:45","Madison",2021-11-20,9,2563,63,40
"1:46","Marion",2021-11-20,4,2251,86,62
"1:47","Miller",2021-11-20,11,6612,46,141
"1:49","Mississippi",2021-11-20,15,8568,156,147
"1:50","Monroe",2021-11-20,1,1202,6,25
"1:51","Montgomery",2021-11-20,0,1156,15,46
"1:52","Nevada",2021-11-20,2,1402,22,40
"1:53","Newton",2021-11-20,1,1202,27,39
"1:54","Ouachita",2021-11-20,4,3444,24,85
"1:55","Perry",2021-11-20,3,1573,31,22
"1:56","Phillips",2021-11-20,0,3230,11,77
"1:57","Pike",2021-11-20,0,1747,22,36
"1:58","Poinsett",2021-11-20,7,5038,60,102
"1:59","Polk",2021-11-20,0,3000,5,112
"1:60","Pope",2021-11-20,19,12176,115,159
"1:61","Prairie",2021-11-20,0,1287,2,29
"1:62","Pulaski",2021-11-20,58,59743,576,931
"1:63","Randolph",2021-11-20,6,3413,43,63
"1:64","St. Francis",2021-11-20,1,4869,10,69
"1:65","Saline",2021-11-20,12,18821,157,246
"1:66","Scott",2021-11-20,0,1748,10,30
"1:67","Searcy",2021-11-20,4,1300,35,24
"1:68","Sebastian",2021-11-20,24,22981,297,391
"1:69","Sevier",2021-11-20,4,4045,45,60
"1:70","Sharp",2021-11-20,8,3056,93,70
"1:71","Stone",2021-11-20,5,1871,90,44
"1:72","Union",2021-11-20,8,5910,65,141
"1:73","Van Buren",2021-11-20,4,2268,41,44
"1:74","Washington",2021-11-20,54,45379,443,491
"1:75","White",2021-11-20,26,13711,252,204
"1:76","Woodruff",2021-11-20,0,1132,15,24
"1:77","Yell",2021-11-20,4,4744,39,81
