"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-12,32,2777,210,46
"1:3","Ashley",2021-08-12,22,2336,135,37
"1:4","Baxter",2021-08-12,41,4961,410,131
"1:5","Benton",2021-08-12,162,34615,1744,460
"1:6","Boone",2021-08-12,22,5156,325,87
"1:7","Bradley",2021-08-12,4,1666,57,34
"1:8","Calhoun",2021-08-12,2,508,30,5
"1:9","Carroll",2021-08-12,23,3493,204,52
"1:10","Chicot",2021-08-12,4,1722,41,42
"1:11","Clark",2021-08-12,5,2585,137,40
"1:12","Clay",2021-08-12,7,2034,100,52
"1:13","Cleburne",2021-08-12,13,2788,289,75
"1:14","Cleveland",2021-08-12,8,1195,73,28
"1:15","Columbia",2021-08-12,4,2708,111,60
"1:16","Conway",2021-08-12,21,2573,136,37
"1:17","Craighead",2021-08-12,106,16441,1122,198
"1:18","Crawford",2021-08-12,31,8175,405,130
"1:19","Crittenden",2021-08-12,24,6864,395,103
"1:20","Cross",2021-08-12,9,2308,136,54
"1:21","Dallas",2021-08-12,2,991,52,17
"1:22","Desha",2021-08-12,6,1561,75,23
"1:23","Drew",2021-08-12,9,2391,102,49
"1:24","Faulkner",2021-08-12,73,16164,1034,180
"1:25","Franklin",2021-08-12,29,2032,179,41
"1:26","Fulton",2021-08-12,12,1424,80,50
"1:27","Garland",2021-08-12,74,13148,917,283
"1:28","Grant",2021-08-12,25,2343,225,39
"1:29","Greene",2021-08-12,72,7387,521,85
"1:30","Hempstead",2021-08-12,30,2347,124,20
"1:31","Hot Spring",2021-08-12,27,6412,403,89
"1:32","Howard",2021-08-12,10,1893,96,26
"1:33","Independence",2021-08-12,16,4838,335,132
"1:34","Izard",2021-08-12,9,2062,99,47
"1:35","Jackson",2021-08-12,14,3532,127,38
"1:36","Jefferson",2021-08-12,56,10903,599,193
"1:37","Johnson",2021-08-12,11,3456,207,40
"1:38","Lafayette",2021-08-12,7,662,57,10
"1:39","Lawrence",2021-08-12,11,2418,110,43
"1:40","Lee",2021-08-12,10,1850,76,39
"1:41","Lincoln",2021-08-12,9,3474,100,50
"1:42","Little River",2021-08-12,18,1466,91,43
"1:43","Logan",2021-08-12,17,2668,156,26
"1:44","Lonoke",2021-08-12,33,9630,668,143
"1:45","Madison",2021-08-12,20,1856,144,32
"1:46","Marion",2021-08-12,11,1673,137,38
"1:47","Miller",2021-08-12,64,5036,243,37
"1:49","Mississippi",2021-08-12,30,6374,229,113
"1:50","Monroe",2021-08-12,9,1016,52,19
"1:51","Montgomery",2021-08-12,3,872,40,33
"1:52","Nevada",2021-08-12,6,1007,38,26
"1:53","Newton",2021-08-12,1,972,47,27
"1:54","Ouachita",2021-08-12,12,2882,147,67
"1:55","Perry",2021-08-12,13,1196,83,13
"1:56","Phillips",2021-08-12,24,2358,197,50
"1:57","Pike",2021-08-12,7,1236,69,24
"1:58","Poinsett",2021-08-12,36,3767,257,87
"1:59","Polk",2021-08-12,13,2273,102,76
"1:60","Pope",2021-08-12,40,9389,619,117
"1:61","Prairie",2021-08-12,6,1066,65,26
"1:62","Pulaski",2021-08-12,226,50257,2963,749
"1:63","Randolph",2021-08-12,20,2437,89,49
"1:64","SaintFrancis",2021-08-12,13,4021,152,46
"1:65","Saline",2021-08-12,65,15564,934,190
"1:66","Scott",2021-08-12,4,1123,40,18
"1:67","Searcy",2021-08-12,9,1049,61,19
"1:68","Sebastian",2021-08-12,70,17633,868,293
"1:69","Sevier",2021-08-12,15,3077,119,26
"1:70","Sharp",2021-08-12,15,2099,185,53
"1:71","Stone",2021-08-12,5,1341,81,33
"1:72","Union",2021-08-12,15,4531,141,116
"1:73","Van Buren",2021-08-12,12,1721,113,29
"1:74","Washington",2021-08-12,274,36362,2146,384
"1:75","White",2021-08-12,68,10618,880,147
"1:76","Woodruff",2021-08-12,10,810,90,16
"1:77","Yell",2021-08-12,16,3761,138,66
