"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-05,4,3186,192,54
"1:3","Ashley",2021-09-05,13,2823,224,39
"1:4","Baxter",2021-09-05,3,5461,158,154
"1:5","Benton",2021-09-05,47,38355,1559,525
"1:6","Boone",2021-09-05,4,5705,214,102
"1:7","Bradley",2021-09-05,12,1827,106,36
"1:8","Calhoun",2021-09-05,0,540,15,7
"1:9","Carroll",2021-09-05,7,3977,213,61
"1:10","Chicot",2021-09-05,3,1874,67,42
"1:11","Clark",2021-09-05,2,2902,173,47
"1:12","Clay",2021-09-05,7,2352,188,52
"1:13","Cleburne",2021-09-05,0,3245,244,82
"1:14","Cleveland",2021-09-05,0,1287,39,29
"1:15","Columbia",2021-09-05,9,3078,170,61
"1:16","Conway",2021-09-05,2,2859,140,41
"1:17","Craighead",2021-09-05,84,19046,1285,212
"1:18","Crawford",2021-09-05,29,9315,616,144
"1:19","Crittenden",2021-09-05,32,7806,402,111
"1:20","Cross",2021-09-05,4,2590,139,58
"1:21","Dallas",2021-09-05,6,1072,34,18
"1:22","Desha",2021-09-05,1,1714,69,26
"1:23","Drew",2021-09-05,0,2595,104,53
"1:24","Faulkner",2021-09-05,31,17990,827,195
"1:25","Franklin",2021-09-05,10,2412,198,46
"1:26","Fulton",2021-09-05,0,1533,44,52
"1:27","Garland",2021-09-05,26,14808,593,338
"1:28","Grant",2021-09-05,5,2663,150,45
"1:29","Greene",2021-09-05,26,8717,688,97
"1:30","Hempstead",2021-09-05,8,2640,133,21
"1:31","Hot Spring",2021-09-05,4,7060,258,100
"1:32","Howard",2021-09-05,4,2178,144,28
"1:33","Independence",2021-09-05,5,5393,242,144
"1:34","Izard",2021-09-05,3,2225,58,52
"1:35","Jackson",2021-09-05,11,3810,150,41
"1:36","Jefferson",2021-09-05,16,11804,373,205
"1:37","Johnson",2021-09-05,19,4046,287,50
"1:38","Lafayette",2021-09-05,2,753,39,11
"1:39","Lawrence",2021-09-05,19,2826,241,46
"1:40","Lee",2021-09-05,1,1948,46,40
"1:41","Lincoln",2021-09-05,0,3572,43,55
"1:42","Little River",2021-09-05,6,1736,133,44
"1:43","Logan",2021-09-05,9,3156,242,32
"1:44","Lonoke",2021-09-05,22,10909,577,159
"1:45","Madison",2021-09-05,9,2212,168,33
"1:46","Marion",2021-09-05,2,1938,93,50
"1:47","Miller",2021-09-05,8,5591,251,39
"1:49","Mississippi",2021-09-05,51,7206,467,118
"1:50","Monroe",2021-09-05,2,1100,35,21
"1:51","Montgomery",2021-09-05,3,1029,74,34
"1:52","Nevada",2021-09-05,2,1130,55,29
"1:53","Newton",2021-09-05,1,1100,55,29
"1:54","Ouachita",2021-09-05,13,3183,168,68
"1:55","Perry",2021-09-05,3,1358,69,15
"1:56","Phillips",2021-09-05,16,2850,280,59
"1:57","Pike",2021-09-05,10,1488,137,30
"1:58","Poinsett",2021-09-05,16,4342,286,92
"1:59","Polk",2021-09-05,8,2626,182,90
"1:60","Pope",2021-09-05,37,10892,707,136
"1:61","Prairie",2021-09-05,1,1216,63,27
"1:62","Pulaski",2021-09-05,70,54860,1952,814
"1:63","Randolph",2021-09-05,8,2789,195,50
"1:64","SaintFrancis",2021-09-05,13,4347,183,52
"1:65","Saline",2021-09-05,23,17121,703,215
"1:66","Scott",2021-09-05,5,1334,143,19
"1:67","Searcy",2021-09-05,4,1159,58,20
"1:68","Sebastian",2021-09-05,50,20044,1156,310
"1:69","Sevier",2021-09-05,4,3412,162,31
"1:70","Sharp",2021-09-05,9,2377,135,58
"1:71","Stone",2021-09-05,4,1483,73,37
"1:72","Union",2021-09-05,15,5028,246,120
"1:73","Van Buren",2021-09-05,1,1880,83,35
"1:74","Washington",2021-09-05,65,40829,1846,415
"1:75","White",2021-09-05,22,11972,592,166
"1:76","Woodruff",2021-09-05,3,956,75,19
"1:77","Yell",2021-09-05,17,4226,244,71
