"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-02,3,2129,10,37
"1:3","Ashley",2021-06-02,5,2041,6,35
"1:4","Baxter",2021-06-02,1,3205,13,104
"1:5","Benton",2021-06-02,20,29415,126,419
"1:6","Boone",2021-06-02,5,3876,18,80
"1:7","Bradley",2021-06-02,8,1420,22,32
"1:8","Calhoun",2021-06-02,0,412,1,3
"1:9","Carroll",2021-06-02,2,2817,4,46
"1:10","Chicot",2021-06-02,0,1620,3,41
"1:11","Clark",2021-06-02,2,2124,3,41
"1:12","Clay",2021-06-02,1,1792,11,52
"1:13","Cleburne",2021-06-02,0,2013,14,74
"1:14","Cleveland",2021-06-02,3,963,9,25
"1:15","Columbia",2021-06-02,0,2361,9,56
"1:16","Conway",2021-06-02,0,2248,5,33
"1:17","Craighead",2021-06-02,9,13616,66,182
"1:18","Crawford",2021-06-02,2,7133,26,119
"1:19","Crittenden",2021-06-02,3,6149,36,97
"1:20","Cross",2021-06-02,0,1963,6,50
"1:21","Dallas",2021-06-02,1,762,3,15
"1:22","Desha",2021-06-02,0,1367,4,24
"1:23","Drew",2021-06-02,1,2016,6,45
"1:24","Faulkner",2021-06-02,5,12822,76,163
"1:25","Franklin",2021-06-02,1,1704,7,40
"1:26","Fulton",2021-06-02,1,1149,8,47
"1:27","Garland",2021-06-02,7,10335,64,261
"1:28","Grant",2021-06-02,2,1697,26,33
"1:29","Greene",2021-06-02,5,6176,24,77
"1:30","Hempstead",2021-06-02,1,2013,3,20
"1:31","Hot Spring",2021-06-02,9,5198,42,74
"1:32","Howard",2021-06-02,1,1666,3,25
"1:33","Independence",2021-06-02,3,3798,22,124
"1:34","Izard",2021-06-02,0,1686,1,42
"1:35","Jackson",2021-06-02,1,3229,1,38
"1:36","Jefferson",2021-06-02,5,8974,47,168
"1:37","Johnson",2021-06-02,0,2936,7,38
"1:38","Lafayette",2021-06-02,0,554,2,9
"1:39","Lawrence",2021-06-02,0,2131,5,43
"1:40","Lee",2021-06-02,0,1699,2,36
"1:41","Lincoln",2021-06-02,1,3208,2,48
"1:42","Little River",2021-06-02,1,1255,6,42
"1:43","Logan",2021-06-02,1,2250,6,25
"1:44","Lonoke",2021-06-02,8,7483,61,121
"1:45","Madison",2021-06-02,0,1463,2,23
"1:46","Marion",2021-06-02,0,1067,2,30
"1:47","Miller",2021-06-02,2,4407,18,38
"1:49","Mississippi",2021-06-02,2,5896,22,109
"1:50","Monroe",2021-06-02,0,871,1,17
"1:51","Montgomery",2021-06-02,1,759,2,33
"1:52","Nevada",2021-06-02,0,830,1,24
"1:53","Newton",2021-06-02,1,733,3,26
"1:54","Ouachita",2021-06-02,2,2345,23,63
"1:55","Perry",2021-06-02,0,846,2,10
"1:56","Phillips",2021-06-02,4,1856,11,43
"1:57","Pike",2021-06-02,0,1016,1,22
"1:58","Poinsett",2021-06-02,0,3185,8,77
"1:59","Polk",2021-06-02,0,2010,10,74
"1:60","Pope",2021-06-02,0,8090,8,110
"1:61","Prairie",2021-06-02,0,910,10,21
"1:62","Pulaski",2021-06-02,38,39868,273,662
"1:63","Randolph",2021-06-02,1,2180,23,47
"1:64","Saline",2021-06-02,17,12170,107,172
"1:65","Scott",2021-06-02,0,943,3,14
"1:66","Searcy",2021-06-02,1,718,18,18
"1:67","Sebastian",2021-06-02,5,15332,55,283
"1:68","Sevier",2021-06-02,4,2804,9,24
"1:69","Sharp",2021-06-02,1,1616,3,47
"1:70","St. Francis",2021-06-02,0,3611,9,44
"1:71","Stone",2021-06-02,0,993,1,30
"1:72","Union",2021-06-02,5,4056,14,115
"1:73","Van Buren",2021-06-02,9,1347,23,23
"1:74","Washington",2021-06-02,15,31217,94,352
"1:75","White",2021-06-02,9,8142,47,120
"1:76","Woodruff",2021-06-02,0,651,0,14
"1:77","Yell",2021-06-02,1,3449,7,66
