"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-29,-4,3536,13,60
"1:3","Ashley",2021-11-29,0,3222,8,49
"1:4","Baxter",2021-11-29,4,6128,76,188
"1:5","Benton",2021-11-29,17,43828,496,630
"1:6","Boone",2021-11-29,5,6446,84,131
"1:7","Bradley",2021-11-29,3,2014,12,41
"1:8","Calhoun",2021-11-29,0,605,6,8
"1:9","Carroll",2021-11-29,1,4404,45,75
"1:10","Chicot",2021-11-29,0,2033,3,47
"1:11","Clark",2021-11-29,1,3368,39,61
"1:12","Clay",2021-11-29,1,2803,38,74
"1:13","Cleburne",2021-11-29,1,3956,75,95
"1:14","Cleveland",2021-11-29,0,1440,7,33
"1:15","Columbia",2021-11-29,1,3411,4,75
"1:16","Conway",2021-11-29,3,3252,51,46
"1:17","Craighead",2021-11-29,14,22139,241,249
"1:18","Crawford",2021-11-29,4,11034,75,179
"1:19","Crittenden",2021-11-29,0,8993,59,180
"1:20","Cross",2021-11-29,2,3037,15,66
"1:21","Dallas",2021-11-29,0,1144,3,19
"1:22","Desha",2021-11-29,0,1941,15,33
"1:23","Drew",2021-11-29,0,2946,10,55
"1:24","Faulkner",2021-11-29,8,20263,270,227
"1:25","Franklin",2021-11-29,1,2807,36,55
"1:26","Fulton",2021-11-29,7,1880,64,67
"1:27","Garland",2021-11-29,0,16173,56,399
"1:28","Grant",2021-11-29,0,2910,14,50
"1:29","Greene",2021-11-29,9,10382,90,125
"1:30","Hempstead",2021-11-29,-1,3007,18,41
"1:31","Hot Spring",2021-11-29,0,7766,37,109
"1:32","Howard",2021-11-29,4,2528,25,38
"1:33","Independence",2021-11-29,3,6858,203,161
"1:34","Izard",2021-11-29,2,2704,64,55
"1:35","Jackson",2021-11-29,3,4552,90,46
"1:36","Jefferson",2021-11-29,4,12453,47,228
"1:37","Johnson",2021-11-29,3,4681,27,58
"1:38","Lafayette",2021-11-29,1,863,3,28
"1:39","Lawrence",2021-11-29,7,3474,38,62
"1:40","Lee",2021-11-29,2,2185,28,52
"1:41","Lincoln",2021-11-29,0,3679,10,57
"1:42","Little River",2021-11-29,0,2124,9,81
"1:43","Logan",2021-11-29,2,3730,26,51
"1:44","Lonoke",2021-11-29,0,12347,137,176
"1:45","Madison",2021-11-29,3,2619,70,40
"1:46","Marion",2021-11-29,1,2283,43,62
"1:47","Miller",2021-11-29,2,6653,48,144
"1:49","Mississippi",2021-11-29,0,8643,120,149
"1:50","Monroe",2021-11-29,0,1204,2,25
"1:51","Montgomery",2021-11-29,0,1159,7,46
"1:52","Nevada",2021-11-29,1,1412,13,40
"1:53","Newton",2021-11-29,0,1215,20,39
"1:54","Ouachita",2021-11-29,0,3455,16,86
"1:55","Perry",2021-11-29,0,1582,21,22
"1:56","Phillips",2021-11-29,0,3234,8,77
"1:57","Pike",2021-11-29,-2,1750,7,37
"1:58","Poinsett",2021-11-29,2,5089,73,102
"1:59","Polk",2021-11-29,0,3009,7,112
"1:60","Pope",2021-11-29,8,12271,120,158
"1:61","Prairie",2021-11-29,0,1288,0,29
"1:62","Pulaski",2021-11-29,22,60138,530,934
"1:63","Randolph",2021-11-29,8,3452,49,64
"1:64","St. Francis",2021-11-29,2,4883,19,69
"1:65","Saline",2021-11-29,5,18916,119,246
"1:66","Scott",2021-11-29,0,1759,13,31
"1:67","Searcy",2021-11-29,0,1308,22,25
"1:68","Sebastian",2021-11-29,17,23152,229,393
"1:69","Sevier",2021-11-29,2,4075,31,60
"1:70","Sharp",2021-11-29,2,3124,86,70
"1:71","Stone",2021-11-29,1,1905,60,45
"1:72","Union",2021-11-29,1,5954,62,143
"1:73","Van Buren",2021-11-29,1,2281,21,44
"1:74","Washington",2021-11-29,19,45672,369,492
"1:75","White",2021-11-29,7,13854,207,206
"1:76","Woodruff",2021-11-29,0,1140,10,24
"1:77","Yell",2021-11-29,0,4772,39,81
