"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-03,2,2079,12,36
"1:3","Ashley",2021-04-03,0,1905,21,33
"1:4","Baxter",2021-04-03,7,3082,42,100
"1:5","Benton",2021-04-03,35,28223,206,407
"1:6","Boone",2021-04-03,1,3744,24,79
"1:7","Bradley",2021-04-03,0,1356,13,32
"1:8","Calhoun",2021-04-03,0,409,0,3
"1:9","Carroll",2021-04-03,1,2754,11,44
"1:10","Chicot",2021-04-03,0,1610,1,40
"1:11","Clark",2021-04-03,2,2083,8,40
"1:12","Clay",2021-04-03,0,1723,4,50
"1:13","Cleburne",2021-04-03,2,1948,14,73
"1:14","Cleveland",2021-04-03,0,940,3,25
"1:15","Columbia",2021-04-03,0,2321,5,55
"1:16","Conway",2021-04-03,1,2192,9,32
"1:17","Craighead",2021-04-03,6,13098,60,174
"1:18","Crawford",2021-04-03,4,6989,43,115
"1:19","Crittenden",2021-04-03,9,5889,42,95
"1:20","Cross",2021-04-03,1,1925,8,49
"1:21","Dallas",2021-04-03,0,756,1,15
"1:22","Desha",2021-04-03,0,1357,4,24
"1:23","Drew",2021-04-03,0,1985,5,41
"1:24","Faulkner",2021-04-03,14,12230,93,157
"1:25","Franklin",2021-04-03,0,1680,12,39
"1:26","Fulton",2021-04-03,0,1100,1,47
"1:27","Garland",2021-04-03,3,10039,22,255
"1:28","Grant",2021-04-03,0,1636,6,32
"1:29","Greene",2021-04-03,1,6022,31,75
"1:30","Hempstead",2021-04-03,1,1984,14,19
"1:31","Hot Spring",2021-04-03,8,5013,52,70
"1:32","Howard",2021-04-03,0,1641,2,24
"1:33","Independence",2021-04-03,2,3723,15,121
"1:34","Izard",2021-04-03,2,1662,6,41
"1:35","Jackson",2021-04-03,0,3210,10,38
"1:36","Jefferson",2021-04-03,2,8746,29,163
"1:37","Johnson",2021-04-03,1,2883,13,37
"1:38","Lafayette",2021-04-03,0,541,0,9
"1:39","Lawrence",2021-04-03,0,2069,6,43
"1:40","Lee",2021-04-03,0,1658,2,34
"1:41","Lincoln",2021-04-03,0,3182,7,48
"1:42","Little River",2021-04-03,0,1222,2,41
"1:43","Logan",2021-04-03,0,2206,4,22
"1:44","Lonoke",2021-04-03,3,7060,34,116
"1:45","Madison",2021-04-03,0,1437,8,22
"1:46","Marion",2021-04-03,0,1033,5,30
"1:47","Miller",2021-04-03,6,4222,32,36
"1:49","Mississippi",2021-04-03,2,5756,22,106
"1:50","Monroe",2021-04-03,0,862,1,17
"1:51","Montgomery",2021-04-03,0,751,1,33
"1:52","Nevada",2021-04-03,1,818,3,24
"1:53","Newton",2021-04-03,0,707,2,26
"1:54","Ouachita",2021-04-03,0,2291,4,60
"1:55","Perry",2021-04-03,1,825,2,10
"1:56","Phillips",2021-04-03,3,1742,7,37
"1:57","Pike",2021-04-03,0,997,0,22
"1:58","Poinsett",2021-04-03,1,3117,9,76
"1:59","Polk",2021-04-03,2,1964,5,71
"1:60","Pope",2021-04-03,0,7873,27,107
"1:61","Prairie",2021-04-03,0,887,0,20
"1:62","Pulaski",2021-04-03,30,38389,223,628
"1:63","Randolph",2021-04-03,2,2066,16,47
"1:64","Saline",2021-04-03,4,11740,52,166
"1:65","Scott",2021-04-03,0,928,3,14
"1:66","Searcy",2021-04-03,1,673,6,16
"1:67","Sebastian",2021-04-03,7,15056,76,272
"1:68","Sevier",2021-04-03,0,2778,0,24
"1:69","Sharp",2021-04-03,0,1552,6,45
"1:70","St. Francis",2021-04-03,3,3526,28,41
"1:71","Stone",2021-04-03,0,983,1,30
"1:72","Union",2021-04-03,3,3944,15,111
"1:73","Van Buren",2021-04-03,0,1250,21,21
"1:74","Washington",2021-04-03,23,30258,179,344
"1:75","White",2021-04-03,23,7827,55,116
"1:76","Woodruff",2021-04-03,0,636,4,12
"1:77","Yell",2021-04-03,1,3408,7,64
