"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-01,1,2095,8,36
"1:3","Ashley",2021-05-01,4,1996,49,34
"1:4","Baxter",2021-05-01,1,3156,30,103
"1:5","Benton",2021-05-01,34,28802,232,414
"1:6","Boone",2021-05-01,2,3804,22,80
"1:7","Bradley",2021-05-01,-1,1381,21,32
"1:8","Calhoun",2021-05-01,1,411,2,3
"1:9","Carroll",2021-05-01,0,2800,19,45
"1:10","Chicot",2021-05-01,-1,1612,1,41
"1:11","Clark",2021-05-01,1,2102,7,41
"1:12","Clay",2021-05-01,4,1755,15,50
"1:13","Cleburne",2021-05-01,1,1973,9,74
"1:14","Cleveland",2021-05-01,0,950,3,25
"1:15","Columbia",2021-05-01,2,2340,2,56
"1:16","Conway",2021-05-01,2,2217,13,32
"1:17","Craighead",2021-05-01,9,13364,120,178
"1:18","Crawford",2021-05-01,4,7060,25,119
"1:19","Crittenden",2021-05-01,10,6031,66,96
"1:20","Cross",2021-05-01,2,1943,5,50
"1:21","Dallas",2021-05-01,-1,758,1,15
"1:22","Desha",2021-05-01,0,1361,0,24
"1:23","Drew",2021-05-01,2,1997,6,43
"1:24","Faulkner",2021-05-01,16,12453,88,161
"1:25","Franklin",2021-05-01,0,1689,3,39
"1:26","Fulton",2021-05-01,0,1121,6,47
"1:27","Garland",2021-05-01,2,10126,38,259
"1:28","Grant",2021-05-01,0,1644,5,32
"1:29","Greene",2021-05-01,8,6101,35,75
"1:30","Hempstead",2021-05-01,1,1998,7,20
"1:31","Hot Spring",2021-05-01,6,5083,27,72
"1:32","Howard",2021-05-01,0,1653,7,25
"1:33","Independence",2021-05-01,4,3755,12,123
"1:34","Izard",2021-05-01,0,1677,3,41
"1:35","Jackson",2021-05-01,0,3218,6,38
"1:36","Jefferson",2021-05-01,0,8858,42,166
"1:37","Johnson",2021-05-01,0,2907,7,38
"1:38","Lafayette",2021-05-01,0,546,0,9
"1:39","Lawrence",2021-05-01,2,2107,20,43
"1:40","Lee",2021-05-01,0,1668,5,34
"1:41","Lincoln",2021-05-01,0,3200,3,48
"1:42","Little River",2021-05-01,0,1235,2,42
"1:43","Logan",2021-05-01,1,2229,15,22
"1:44","Lonoke",2021-05-01,9,7271,70,119
"1:45","Madison",2021-05-01,1,1451,3,23
"1:46","Marion",2021-05-01,2,1054,7,30
"1:47","Miller",2021-05-01,11,4291,31,37
"1:49","Mississippi",2021-05-01,4,5830,38,107
"1:50","Monroe",2021-05-01,1,868,3,17
"1:51","Montgomery",2021-05-01,0,753,0,33
"1:52","Nevada",2021-05-01,1,821,1,24
"1:53","Newton",2021-05-01,0,719,7,26
"1:54","Ouachita",2021-05-01,0,2305,6,61
"1:55","Perry",2021-05-01,0,836,1,10
"1:56","Phillips",2021-05-01,8,1813,30,38
"1:57","Pike",2021-05-01,0,1012,6,22
"1:58","Poinsett",2021-05-01,1,3159,13,77
"1:59","Polk",2021-05-01,1,1985,16,72
"1:60","Pope",2021-05-01,6,8023,75,107
"1:61","Prairie",2021-05-01,1,892,4,21
"1:62","Pulaski",2021-05-01,21,39024,262,652
"1:63","Randolph",2021-05-01,2,2101,15,47
"1:64","Saline",2021-05-01,9,11867,60,166
"1:65","Scott",2021-05-01,0,933,5,14
"1:66","Searcy",2021-05-01,0,680,1,18
"1:67","Sebastian",2021-05-01,5,15184,43,274
"1:68","Sevier",2021-05-01,1,2789,2,24
"1:69","Sharp",2021-05-01,2,1592,13,45
"1:70","St. Francis",2021-05-01,8,3586,24,42
"1:71","Stone",2021-05-01,0,987,3,30
"1:72","Union",2021-05-01,0,4011,23,114
"1:73","Van Buren",2021-05-01,2,1300,11,23
"1:74","Washington",2021-05-01,20,30805,190,347
"1:75","White",2021-05-01,9,7953,46,118
"1:76","Woodruff",2021-05-01,0,645,1,13
"1:77","Yell",2021-05-01,1,3425,8,65
