"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-08,4,3195,140,54
"1:3","Ashley",2021-09-08,23,2851,186,39
"1:4","Baxter",2021-09-08,16,5480,115,156
"1:5","Benton",2021-09-08,170,38652,1325,534
"1:6","Boone",2021-09-08,25,5736,168,103
"1:7","Bradley",2021-09-08,11,1843,92,36
"1:8","Calhoun",2021-09-08,2,545,16,7
"1:9","Carroll",2021-09-08,21,4009,181,62
"1:10","Chicot",2021-09-08,4,1880,53,42
"1:11","Clark",2021-09-08,10,2928,162,47
"1:12","Clay",2021-09-08,13,2373,152,52
"1:13","Cleburne",2021-09-08,18,3274,192,84
"1:14","Cleveland",2021-09-08,3,1292,23,29
"1:15","Columbia",2021-09-08,35,3124,156,61
"1:16","Conway",2021-09-08,19,2886,119,41
"1:17","Craighead",2021-09-08,81,19248,1071,213
"1:18","Crawford",2021-09-08,79,9463,607,147
"1:19","Crittenden",2021-09-08,36,7863,359,112
"1:20","Cross",2021-09-08,16,2613,112,58
"1:21","Dallas",2021-09-08,4,1079,34,18
"1:22","Desha",2021-09-08,9,1729,67,26
"1:23","Drew",2021-09-08,14,2610,93,53
"1:24","Faulkner",2021-09-08,87,18110,644,196
"1:25","Franklin",2021-09-08,11,2448,171,47
"1:26","Fulton",2021-09-08,5,1543,41,52
"1:27","Garland",2021-09-08,57,14904,482,343
"1:28","Grant",2021-09-08,17,2689,122,45
"1:29","Greene",2021-09-08,74,8830,566,98
"1:30","Hempstead",2021-09-08,8,2655,111,22
"1:31","Hot Spring",2021-09-08,19,7103,201,102
"1:32","Howard",2021-09-08,12,2194,111,28
"1:33","Independence",2021-09-08,35,5444,209,147
"1:34","Izard",2021-09-08,3,2236,40,53
"1:35","Jackson",2021-09-08,10,3836,142,41
"1:36","Jefferson",2021-09-08,27,11864,286,210
"1:37","Johnson",2021-09-08,20,4097,254,52
"1:38","Lafayette",2021-09-08,4,759,28,11
"1:39","Lawrence",2021-09-08,15,2853,202,47
"1:40","Lee",2021-09-08,5,1958,36,40
"1:41","Lincoln",2021-09-08,2,3579,34,55
"1:42","Little River",2021-09-08,9,1756,100,44
"1:43","Logan",2021-09-08,32,3207,194,33
"1:44","Lonoke",2021-09-08,52,10994,495,162
"1:45","Madison",2021-09-08,21,2240,153,33
"1:46","Marion",2021-09-08,10,1950,74,53
"1:47","Miller",2021-09-08,19,5625,210,39
"1:49","Mississippi",2021-09-08,29,7268,406,118
"1:50","Monroe",2021-09-08,4,1107,29,21
"1:51","Montgomery",2021-09-08,7,1042,64,35
"1:52","Nevada",2021-09-08,8,1141,49,29
"1:53","Newton",2021-09-08,3,1104,32,29
"1:54","Ouachita",2021-09-08,7,3202,135,68
"1:55","Perry",2021-09-08,4,1368,58,15
"1:56","Phillips",2021-09-08,10,2871,233,61
"1:57","Pike",2021-09-08,23,1520,127,32
"1:58","Poinsett",2021-09-08,24,4390,236,93
"1:59","Polk",2021-09-08,12,2650,140,90
"1:60","Pope",2021-09-08,53,10992,575,137
"1:61","Prairie",2021-09-08,0,1217,49,27
"1:62","Pulaski",2021-09-08,159,55148,1625,823
"1:63","Randolph",2021-09-08,29,2828,179,50
"1:64","St. Francis",2021-09-08,21,4388,177,54
"1:65","Saline",2021-09-08,72,17229,575,216
"1:66","Scott",2021-09-08,30,1386,155,19
"1:67","Searcy",2021-09-08,4,1167,50,21
"1:68","Sebastian",2021-09-08,141,20250,972,313
"1:69","Sevier",2021-09-08,14,3443,136,31
"1:70","Sharp",2021-09-08,22,2408,140,58
"1:71","Stone",2021-09-08,3,1489,52,38
"1:72","Union",2021-09-08,22,5062,208,121
"1:73","Van Buren",2021-09-08,18,1904,72,35
"1:74","Washington",2021-09-08,196,41147,1518,422
"1:75","White",2021-09-08,35,12058,451,167
"1:76","Woodruff",2021-09-08,3,963,59,19
"1:77","Yell",2021-09-08,17,4257,218,73
