"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-27,8,3539,17,60
"1:3","Ashley",2021-11-27,0,3221,8,49
"1:4","Baxter",2021-11-27,1,6122,93,187
"1:5","Benton",2021-11-27,65,43745,522,629
"1:6","Boone",2021-11-27,10,6431,92,131
"1:7","Bradley",2021-11-27,1,2010,14,41
"1:8","Calhoun",2021-11-27,0,603,5,8
"1:9","Carroll",2021-11-27,11,4401,48,75
"1:10","Chicot",2021-11-27,0,2033,3,47
"1:11","Clark",2021-11-27,0,3365,43,61
"1:12","Clay",2021-11-27,2,2801,43,74
"1:13","Cleburne",2021-11-27,11,3951,87,95
"1:14","Cleveland",2021-11-27,0,1440,7,33
"1:15","Columbia",2021-11-27,1,3410,6,74
"1:16","Conway",2021-11-27,6,3245,56,46
"1:17","Craighead",2021-11-27,10,22100,243,249
"1:18","Crawford",2021-11-27,7,11022,78,179
"1:19","Crittenden",2021-11-27,4,8988,71,180
"1:20","Cross",2021-11-27,2,3034,14,66
"1:21","Dallas",2021-11-27,0,1144,4,19
"1:22","Desha",2021-11-27,-1,1940,16,33
"1:23","Drew",2021-11-27,2,2946,12,55
"1:24","Faulkner",2021-11-27,18,20240,316,227
"1:25","Franklin",2021-11-27,2,2803,34,55
"1:26","Fulton",2021-11-27,4,1873,76,67
"1:27","Garland",2021-11-27,4,16170,66,399
"1:28","Grant",2021-11-27,0,2908,13,50
"1:29","Greene",2021-11-27,5,10362,100,125
"1:30","Hempstead",2021-11-27,0,3006,18,41
"1:31","Hot Spring",2021-11-27,2,7761,52,109
"1:32","Howard",2021-11-27,0,2524,25,38
"1:33","Independence",2021-11-27,16,6843,225,161
"1:34","Izard",2021-11-27,2,2694,71,55
"1:35","Jackson",2021-11-27,3,4543,91,46
"1:36","Jefferson",2021-11-27,1,12448,46,228
"1:37","Johnson",2021-11-27,5,4678,25,58
"1:38","Lafayette",2021-11-27,0,862,4,28
"1:39","Lawrence",2021-11-27,3,3468,47,62
"1:40","Lee",2021-11-27,1,2183,27,52
"1:41","Lincoln",2021-11-27,1,3677,13,57
"1:42","Little River",2021-11-27,1,2123,9,81
"1:43","Logan",2021-11-27,1,3727,36,51
"1:44","Lonoke",2021-11-27,20,12334,152,176
"1:45","Madison",2021-11-27,3,2613,76,40
"1:46","Marion",2021-11-27,0,2281,54,62
"1:47","Miller",2021-11-27,11,6651,52,143
"1:49","Mississippi",2021-11-27,13,8636,132,149
"1:50","Monroe",2021-11-27,0,1204,5,25
"1:51","Montgomery",2021-11-27,1,1159,8,46
"1:52","Nevada",2021-11-27,1,1411,16,40
"1:53","Newton",2021-11-27,3,1214,21,39
"1:54","Ouachita",2021-11-27,0,3455,21,86
"1:55","Perry",2021-11-27,3,1581,29,22
"1:56","Phillips",2021-11-27,1,3234,9,77
"1:57","Pike",2021-11-27,-1,1749,8,37
"1:58","Poinsett",2021-11-27,5,5081,80,102
"1:59","Polk",2021-11-27,1,3009,7,112
"1:60","Pope",2021-11-27,10,12253,130,158
"1:61","Prairie",2021-11-27,0,1288,2,29
"1:62","Pulaski",2021-11-27,52,60079,559,934
"1:63","Randolph",2021-11-27,7,3442,50,64
"1:64","St. Francis",2021-11-27,2,4880,17,69
"1:65","Saline",2021-11-27,9,18904,143,246
"1:66","Scott",2021-11-27,4,1759,15,31
"1:67","Searcy",2021-11-27,0,1306,23,25
"1:68","Sebastian",2021-11-27,20,23128,253,393
"1:69","Sevier",2021-11-27,3,4071,34,60
"1:70","Sharp",2021-11-27,4,3116,99,70
"1:71","Stone",2021-11-27,2,1900,76,45
"1:72","Union",2021-11-27,5,5944,65,144
"1:73","Van Buren",2021-11-27,0,2278,26,44
"1:74","Washington",2021-11-27,28,45629,398,493
"1:75","White",2021-11-27,32,13836,228,206
"1:76","Woodruff",2021-11-27,1,1140,12,24
"1:77","Yell",2021-11-27,2,4772,42,81
