"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-06,3,2005,33,33
"1:3","Ashley",2021-03-06,4,1847,32,29
"1:4","Baxter",2021-03-06,2,2909,44,94
"1:5","Benton",2021-03-06,31,27477,432,382
"1:6","Boone",2021-03-06,0,3670,46,75
"1:7","Bradley",2021-03-06,2,1324,6,30
"1:8","Calhoun",2021-03-06,0,401,6,2
"1:9","Carroll",2021-03-06,1,2728,17,42
"1:10","Chicot",2021-03-06,3,1592,7,38
"1:11","Clark",2021-03-06,3,2057,44,38
"1:12","Clay",2021-03-06,0,1700,23,48
"1:13","Cleburne",2021-03-06,0,1894,14,64
"1:14","Cleveland",2021-03-06,0,928,10,24
"1:15","Columbia",2021-03-06,5,2281,55,53
"1:16","Conway",2021-03-06,0,2159,20,30
"1:17","Craighead",2021-03-06,8,12910,128,169
"1:18","Crawford",2021-03-06,17,6838,102,103
"1:19","Crittenden",2021-03-06,6,5787,71,91
"1:20","Cross",2021-03-06,0,1901,22,47
"1:21","Dallas",2021-03-06,1,744,15,12
"1:22","Desha",2021-03-06,1,1339,21,22
"1:23","Drew",2021-03-06,3,1955,14,35
"1:24","Faulkner",2021-03-06,12,11863,140,150
"1:25","Franklin",2021-03-06,2,1640,26,37
"1:26","Fulton",2021-03-06,1,1083,4,46
"1:27","Garland",2021-03-06,10,9816,164,231
"1:28","Grant",2021-03-06,2,1595,30,32
"1:29","Greene",2021-03-06,8,5925,59,72
"1:30","Hempstead",2021-03-06,0,1935,31,18
"1:31","Hot Spring",2021-03-06,13,4898,165,66
"1:32","Howard",2021-03-06,6,1605,27,23
"1:33","Independence",2021-03-06,0,3679,14,118
"1:34","Izard",2021-03-06,1,1641,12,41
"1:35","Jackson",2021-03-06,0,3180,9,34
"1:36","Jefferson",2021-03-06,2,8643,82,161
"1:37","Johnson",2021-03-06,4,2798,60,31
"1:38","Lafayette",2021-03-06,2,538,8,8
"1:39","Lawrence",2021-03-06,1,2055,15,41
"1:40","Lee",2021-03-06,0,1646,7,34
"1:41","Lincoln",2021-03-06,0,3158,29,44
"1:42","Little River",2021-03-06,2,1185,19,39
"1:43","Logan",2021-03-06,2,2184,23,18
"1:44","Lonoke",2021-03-06,11,6897,135,106
"1:45","Madison",2021-03-06,2,1410,7,21
"1:46","Marion",2021-03-06,4,981,23,29
"1:47","Miller",2021-03-06,6,4073,52,32
"1:49","Mississippi",2021-03-06,4,5687,35,105
"1:50","Monroe",2021-03-06,7,836,6,16
"1:51","Montgomery",2021-03-06,0,738,15,30
"1:52","Nevada",2021-03-06,0,796,13,23
"1:53","Newton",2021-03-06,0,695,5,26
"1:54","Ouachita",2021-03-06,6,2239,27,52
"1:55","Perry",2021-03-06,0,801,7,9
"1:56","Phillips",2021-03-06,3,1715,27,35
"1:57","Pike",2021-03-06,0,981,24,22
"1:58","Poinsett",2021-03-06,2,3084,12,74
"1:59","Polk",2021-03-06,2,1913,26,65
"1:60","Pope",2021-03-06,3,7771,90,98
"1:61","Prairie",2021-03-06,1,880,10,21
"1:62","Pulaski",2021-03-06,22,37620,489,572
"1:63","Randolph",2021-03-06,1,2017,20,45
"1:64","Saline",2021-03-06,14,11509,133,157
"1:65","Scott",2021-03-06,0,921,4,14
"1:66","Searcy",2021-03-06,1,664,12,15
"1:67","Sebastian",2021-03-06,27,14723,201,259
"1:68","Sevier",2021-03-06,-1,2731,35,25
"1:69","Sharp",2021-03-06,0,1529,15,45
"1:70","St. Francis",2021-03-06,3,3455,28,36
"1:71","Stone",2021-03-06,1,970,8,28
"1:72","Union",2021-03-06,19,3776,50,101
"1:73","Van Buren",2021-03-06,2,1212,23,20
"1:74","Washington",2021-03-06,37,29598,325,329
"1:75","White",2021-03-06,5,7622,74,108
"1:76","Woodruff",2021-03-06,0,626,8,11
"1:77","Yell",2021-03-06,5,3385,41,63
