"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-01,9,2228,48,38
"1:3","Ashley",2021-07-01,0,2062,13,35
"1:4","Baxter",2021-07-01,38,3483,196,104
"1:5","Benton",2021-07-01,33,29924,217,423
"1:6","Boone",2021-07-01,20,4079,97,80
"1:7","Bradley",2021-07-01,6,1466,16,33
"1:8","Calhoun",2021-07-01,1,423,5,3
"1:9","Carroll",2021-07-01,20,2907,53,46
"1:10","Chicot",2021-07-01,0,1629,1,41
"1:11","Clark",2021-07-01,3,2217,41,41
"1:12","Clay",2021-07-01,2,1809,12,52
"1:13","Cleburne",2021-07-01,3,2077,26,74
"1:14","Cleveland",2021-07-01,0,997,16,25
"1:15","Columbia",2021-07-01,4,2411,19,57
"1:16","Conway",2021-07-01,0,2266,9,34
"1:17","Craighead",2021-07-01,20,13839,118,186
"1:18","Crawford",2021-07-01,5,7255,47,120
"1:19","Crittenden",2021-07-01,2,6188,14,97
"1:20","Cross",2021-07-01,5,1993,13,51
"1:21","Dallas",2021-07-01,0,788,19,16
"1:22","Desha",2021-07-01,2,1380,6,23
"1:23","Drew",2021-07-01,3,2075,25,45
"1:24","Faulkner",2021-07-01,34,13161,187,166
"1:25","Franklin",2021-07-01,-1,1718,6,40
"1:26","Fulton",2021-07-01,1,1179,16,47
"1:27","Garland",2021-07-01,14,10578,125,264
"1:28","Grant",2021-07-01,5,1792,42,36
"1:29","Greene",2021-07-01,10,6278,63,78
"1:30","Hempstead",2021-07-01,1,2078,16,20
"1:31","Hot Spring",2021-07-01,26,5395,129,77
"1:32","Howard",2021-07-01,2,1686,17,25
"1:33","Independence",2021-07-01,12,3979,99,124
"1:34","Izard",2021-07-01,7,1719,19,42
"1:35","Jackson",2021-07-01,2,3264,17,38
"1:36","Jefferson",2021-07-01,28,9273,154,170
"1:37","Johnson",2021-07-01,0,2975,9,38
"1:38","Lafayette",2021-07-01,0,561,5,9
"1:39","Lawrence",2021-07-01,1,2162,15,43
"1:40","Lee",2021-07-01,2,1709,6,37
"1:41","Lincoln",2021-07-01,-1,3257,23,48
"1:42","Little River",2021-07-01,0,1273,6,43
"1:43","Logan",2021-07-01,4,2293,17,25
"1:44","Lonoke",2021-07-01,54,7793,148,125
"1:45","Madison",2021-07-01,7,1499,21,23
"1:46","Marion",2021-07-01,5,1139,39,30
"1:47","Miller",2021-07-01,2,4465,18,38
"1:49","Mississippi",2021-07-01,2,5925,6,110
"1:50","Monroe",2021-07-01,1,890,12,18
"1:51","Montgomery",2021-07-01,0,767,5,33
"1:52","Nevada",2021-07-01,0,892,18,24
"1:53","Newton",2021-07-01,7,771,25,26
"1:54","Ouachita",2021-07-01,6,2451,41,63
"1:55","Perry",2021-07-01,9,877,26,11
"1:56","Phillips",2021-07-01,1,1878,11,44
"1:57","Pike",2021-07-01,1,1044,14,23
"1:58","Poinsett",2021-07-01,7,3218,23,77
"1:59","Polk",2021-07-01,1,2042,15,74
"1:60","Pope",2021-07-01,3,8171,36,111
"1:61","Prairie",2021-07-01,1,918,4,22
"1:62","Pulaski",2021-07-01,117,41312,769,677
"1:63","Randolph",2021-07-01,5,2218,14,48
"1:64","Saline",2021-07-01,44,12692,267,173
"1:65","Scott",2021-07-01,3,978,16,14
"1:66","Searcy",2021-07-01,5,765,31,18
"1:67","Sebastian",2021-07-01,17,15599,99,287
"1:68","Sevier",2021-07-01,6,2840,14,24
"1:69","Sharp",2021-07-01,5,1659,25,47
"1:70","St. Francis",2021-07-01,2,3654,22,44
"1:71","Stone",2021-07-01,2,1113,58,31
"1:72","Union",2021-07-01,2,4131,16,115
"1:73","Van Buren",2021-07-01,4,1398,24,24
"1:74","Washington",2021-07-01,35,31669,203,357
"1:75","White",2021-07-01,16,8407,130,124
"1:76","Woodruff",2021-07-01,0,654,2,14
"1:77","Yell",2021-07-01,1,3466,8,66
