"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-04,1,2096,8,36
"1:3","Ashley",2021-05-04,2,2000,42,34
"1:4","Baxter",2021-05-04,4,3163,29,103
"1:5","Benton",2021-05-04,41,28869,247,415
"1:6","Boone",2021-05-04,1,3808,20,80
"1:7","Bradley",2021-05-04,0,1384,17,32
"1:8","Calhoun",2021-05-04,0,411,2,3
"1:9","Carroll",2021-05-04,1,2801,13,45
"1:10","Chicot",2021-05-04,1,1613,1,41
"1:11","Clark",2021-05-04,1,2103,2,41
"1:12","Clay",2021-05-04,3,1758,17,50
"1:13","Cleburne",2021-05-04,1,1976,9,74
"1:14","Cleveland",2021-05-04,2,952,5,25
"1:15","Columbia",2021-05-04,7,2347,9,56
"1:16","Conway",2021-05-04,3,2220,12,32
"1:17","Craighead",2021-05-04,4,13380,111,179
"1:18","Crawford",2021-05-04,2,7063,23,119
"1:19","Crittenden",2021-05-04,3,6041,60,96
"1:20","Cross",2021-05-04,2,1945,6,50
"1:21","Dallas",2021-05-04,0,758,1,15
"1:22","Desha",2021-05-04,0,1361,0,24
"1:23","Drew",2021-05-04,2,2000,8,43
"1:24","Faulkner",2021-05-04,15,12482,90,161
"1:25","Franklin",2021-05-04,0,1690,3,39
"1:26","Fulton",2021-05-04,0,1121,4,47
"1:27","Garland",2021-05-04,5,10132,39,259
"1:28","Grant",2021-05-04,0,1645,5,32
"1:29","Greene",2021-05-04,1,6105,34,75
"1:30","Hempstead",2021-05-04,1,2000,9,20
"1:31","Hot Spring",2021-05-04,0,5093,34,72
"1:32","Howard",2021-05-04,0,1653,6,25
"1:33","Independence",2021-05-04,1,3756,9,123
"1:34","Izard",2021-05-04,0,1677,3,41
"1:35","Jackson",2021-05-04,2,3220,6,38
"1:36","Jefferson",2021-05-04,9,8872,49,166
"1:37","Johnson",2021-05-04,4,2911,11,38
"1:38","Lafayette",2021-05-04,0,546,0,9
"1:39","Lawrence",2021-05-04,2,2113,25,43
"1:40","Lee",2021-05-04,2,1673,8,34
"1:41","Lincoln",2021-05-04,0,3200,0,48
"1:42","Little River",2021-05-04,3,1238,4,42
"1:43","Logan",2021-05-04,4,2233,11,22
"1:44","Lonoke",2021-05-04,13,7289,65,119
"1:45","Madison",2021-05-04,4,1456,8,23
"1:46","Marion",2021-05-04,0,1053,6,30
"1:47","Miller",2021-05-04,9,4301,37,38
"1:49","Mississippi",2021-05-04,3,5837,39,107
"1:50","Monroe",2021-05-04,0,868,3,17
"1:51","Montgomery",2021-05-04,0,754,1,33
"1:52","Nevada",2021-05-04,0,822,2,24
"1:53","Newton",2021-05-04,0,722,8,26
"1:54","Ouachita",2021-05-04,3,2310,7,62
"1:55","Perry",2021-05-04,1,837,2,10
"1:56","Phillips",2021-05-04,3,1821,31,39
"1:57","Pike",2021-05-04,0,1012,6,22
"1:58","Poinsett",2021-05-04,0,3160,9,77
"1:59","Polk",2021-05-04,1,1986,8,72
"1:60","Pope",2021-05-04,4,8032,55,107
"1:61","Prairie",2021-05-04,0,893,5,21
"1:62","Pulaski",2021-05-04,27,39083,246,655
"1:63","Randolph",2021-05-04,3,2104,13,47
"1:64","Saline",2021-05-04,16,11891,73,166
"1:65","Scott",2021-05-04,1,935,7,14
"1:66","Searcy",2021-05-04,2,682,3,18
"1:67","Sebastian",2021-05-04,11,15199,47,275
"1:68","Sevier",2021-05-04,0,2789,2,24
"1:69","Sharp",2021-05-04,1,1593,10,46
"1:70","St. Francis",2021-05-04,1,3588,23,42
"1:71","Stone",2021-05-04,0,987,3,30
"1:72","Union",2021-05-04,1,4013,14,114
"1:73","Van Buren",2021-05-04,3,1303,13,23
"1:74","Washington",2021-05-04,43,30859,209,348
"1:75","White",2021-05-04,16,7970,53,118
"1:76","Woodruff",2021-05-04,1,646,2,13
"1:77","Yell",2021-05-04,0,3426,6,65
