"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-13,2,3439,32,59
"1:3","Ashley",2021-10-13,1,3142,33,48
"1:4","Baxter",2021-10-13,6,5750,47,174
"1:5","Benton",2021-10-13,42,41414,510,589
"1:6","Boone",2021-10-13,8,6140,76,126
"1:7","Bradley",2021-10-13,2,1943,10,41
"1:8","Calhoun",2021-10-13,0,590,7,7
"1:9","Carroll",2021-10-13,6,4242,43,73
"1:10","Chicot",2021-10-13,1,2004,15,44
"1:11","Clark",2021-10-13,2,3169,35,54
"1:12","Clay",2021-10-13,3,2676,63,66
"1:13","Cleburne",2021-10-13,5,3641,81,89
"1:14","Cleveland",2021-10-13,2,1383,24,32
"1:15","Columbia",2021-10-13,3,3347,37,72
"1:16","Conway",2021-10-13,2,3114,27,43
"1:17","Craighead",2021-10-13,39,21237,357,241
"1:18","Crawford",2021-10-13,15,10554,170,170
"1:19","Crittenden",2021-10-13,22,8681,119,166
"1:20","Cross",2021-10-13,9,2904,49,64
"1:21","Dallas",2021-10-13,2,1126,4,19
"1:22","Desha",2021-10-13,4,1877,40,32
"1:23","Drew",2021-10-13,6,2848,40,54
"1:24","Faulkner",2021-10-13,33,19297,239,218
"1:25","Franklin",2021-10-13,2,2695,36,51
"1:26","Fulton",2021-10-13,0,1669,14,62
"1:27","Garland",2021-10-13,11,15796,112,381
"1:28","Grant",2021-10-13,1,2851,19,47
"1:29","Greene",2021-10-13,31,9927,213,120
"1:30","Hempstead",2021-10-13,4,2891,33,38
"1:31","Hot Spring",2021-10-13,10,7476,100,106
"1:32","Howard",2021-10-13,2,2379,40,35
"1:33","Independence",2021-10-13,16,6199,166,154
"1:34","Izard",2021-10-13,10,2481,87,54
"1:35","Jackson",2021-10-13,13,4120,79,42
"1:36","Jefferson",2021-10-13,4,12256,47,228
"1:37","Johnson",2021-10-13,9,4535,77,55
"1:38","Lafayette",2021-10-13,1,838,7,26
"1:39","Lawrence",2021-10-13,5,3220,65,55
"1:40","Lee",2021-10-13,3,2071,24,48
"1:41","Lincoln",2021-10-13,3,3633,9,57
"1:42","Little River",2021-10-13,2,1988,30,71
"1:43","Logan",2021-10-13,10,3565,94,42
"1:44","Lonoke",2021-10-13,19,11776,107,173
"1:45","Madison",2021-10-13,4,2450,33,37
"1:46","Marion",2021-10-13,2,2111,20,57
"1:47","Miller",2021-10-13,16,6363,67,115
"1:49","Mississippi",2021-10-13,26,8180,206,137
"1:50","Monroe",2021-10-13,2,1185,12,24
"1:51","Montgomery",2021-10-13,0,1108,3,43
"1:52","Nevada",2021-10-13,2,1337,30,38
"1:53","Newton",2021-10-13,2,1161,16,36
"1:54","Ouachita",2021-10-13,2,3375,21,82
"1:55","Perry",2021-10-13,1,1495,34,21
"1:56","Phillips",2021-10-13,5,3164,47,76
"1:57","Pike",2021-10-13,1,1676,21,35
"1:58","Poinsett",2021-10-13,2,4850,94,98
"1:59","Polk",2021-10-13,6,2946,63,107
"1:60","Pope",2021-10-13,19,11810,151,153
"1:61","Prairie",2021-10-13,0,1273,2,28
"1:62","Pulaski",2021-10-13,49,58089,582,895
"1:63","Randolph",2021-10-13,3,3249,85,55
"1:64","St. Francis",2021-10-13,7,4752,64,66
"1:65","Saline",2021-10-13,19,18322,186,241
"1:66","Scott",2021-10-13,4,1696,32,29
"1:67","Searcy",2021-10-13,1,1236,4,24
"1:68","Sebastian",2021-10-13,30,21969,284,362
"1:69","Sevier",2021-10-13,7,3794,89,50
"1:70","Sharp",2021-10-13,5,2793,82,64
"1:71","Stone",2021-10-13,3,1675,45,41
"1:72","Union",2021-10-13,10,5651,118,134
"1:73","Van Buren",2021-10-13,8,2162,46,39
"1:74","Washington",2021-10-13,62,44004,501,465
"1:75","White",2021-10-13,13,12980,177,188
"1:76","Woodruff",2021-10-13,4,1079,14,23
"1:77","Yell",2021-10-13,5,4590,57,77
