"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-09,1,2145,21,37
"1:3","Ashley",2021-06-09,1,2046,6,35
"1:4","Baxter",2021-06-09,1,3214,10,104
"1:5","Benton",2021-06-09,13,29501,116,420
"1:6","Boone",2021-06-09,8,3904,30,80
"1:7","Bradley",2021-06-09,0,1439,32,32
"1:8","Calhoun",2021-06-09,3,415,3,3
"1:9","Carroll",2021-06-09,5,2826,11,46
"1:10","Chicot",2021-06-09,0,1623,4,41
"1:11","Clark",2021-06-09,1,2132,9,41
"1:12","Clay",2021-06-09,0,1794,4,52
"1:13","Cleburne",2021-06-09,3,2032,21,74
"1:14","Cleveland",2021-06-09,1,970,11,25
"1:15","Columbia",2021-06-09,0,2371,10,56
"1:16","Conway",2021-06-09,0,2250,3,33
"1:17","Craighead",2021-06-09,6,13657,68,183
"1:18","Crawford",2021-06-09,2,7153,25,119
"1:19","Crittenden",2021-06-09,0,6159,19,97
"1:20","Cross",2021-06-09,2,1968,4,50
"1:21","Dallas",2021-06-09,0,765,5,15
"1:22","Desha",2021-06-09,0,1371,4,23
"1:23","Drew",2021-06-09,1,2027,11,45
"1:24","Faulkner",2021-06-09,9,12869,61,164
"1:25","Franklin",2021-06-09,3,1708,4,40
"1:26","Fulton",2021-06-09,0,1153,5,47
"1:27","Garland",2021-06-09,3,10367,44,263
"1:28","Grant",2021-06-09,2,1714,24,33
"1:29","Greene",2021-06-09,2,6192,25,77
"1:30","Hempstead",2021-06-09,0,2018,6,20
"1:31","Hot Spring",2021-06-09,1,5215,27,74
"1:32","Howard",2021-06-09,0,1668,3,25
"1:33","Independence",2021-06-09,2,3828,36,124
"1:34","Izard",2021-06-09,0,1692,6,42
"1:35","Jackson",2021-06-09,1,3232,4,38
"1:36","Jefferson",2021-06-09,12,9023,73,170
"1:37","Johnson",2021-06-09,0,2947,11,38
"1:38","Lafayette",2021-06-09,0,555,1,9
"1:39","Lawrence",2021-06-09,1,2137,7,43
"1:40","Lee",2021-06-09,-1,1700,2,37
"1:41","Lincoln",2021-06-09,1,3216,9,48
"1:42","Little River",2021-06-09,0,1255,2,42
"1:43","Logan",2021-06-09,5,2260,12,25
"1:44","Lonoke",2021-06-09,7,7537,69,123
"1:45","Madison",2021-06-09,0,1466,2,23
"1:46","Marion",2021-06-09,2,1073,6,30
"1:47","Miller",2021-06-09,3,4419,10,38
"1:49","Mississippi",2021-06-09,4,5907,16,110
"1:50","Monroe",2021-06-09,0,873,2,17
"1:51","Montgomery",2021-06-09,0,759,1,33
"1:52","Nevada",2021-06-09,0,833,4,24
"1:53","Newton",2021-06-09,1,734,2,26
"1:54","Ouachita",2021-06-09,8,2370,30,63
"1:55","Perry",2021-06-09,0,848,2,10
"1:56","Phillips",2021-06-09,0,1858,7,43
"1:57","Pike",2021-06-09,0,1018,2,22
"1:58","Poinsett",2021-06-09,0,3187,5,77
"1:59","Polk",2021-06-09,1,2013,2,74
"1:60","Pope",2021-06-09,1,8102,16,110
"1:61","Prairie",2021-06-09,1,911,7,21
"1:62","Pulaski",2021-06-09,26,40063,266,669
"1:63","Randolph",2021-06-09,3,2191,14,47
"1:64","Saline",2021-06-09,11,12239,86,173
"1:65","Scott",2021-06-09,1,946,2,14
"1:66","Searcy",2021-06-09,1,722,7,18
"1:67","Sebastian",2021-06-09,6,15382,55,283
"1:68","Sevier",2021-06-09,2,2811,11,24
"1:69","Sharp",2021-06-09,0,1620,4,47
"1:70","St. Francis",2021-06-09,4,3618,14,44
"1:71","Stone",2021-06-09,1,997,5,30
"1:72","Union",2021-06-09,6,4072,21,115
"1:73","Van Buren",2021-06-09,1,1361,25,24
"1:74","Washington",2021-06-09,12,31283,83,352
"1:75","White",2021-06-09,7,8180,49,121
"1:76","Woodruff",2021-06-09,0,651,0,14
"1:77","Yell",2021-06-09,0,3449,3,65
