"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-07,2,3191,154,54
"1:3","Ashley",2021-09-07,1,2828,184,39
"1:4","Baxter",2021-09-07,3,5464,117,155
"1:5","Benton",2021-09-07,61,38482,1316,529
"1:6","Boone",2021-09-07,4,5711,174,103
"1:7","Bradley",2021-09-07,3,1832,87,36
"1:8","Calhoun",2021-09-07,0,543,17,7
"1:9","Carroll",2021-09-07,4,3988,178,61
"1:10","Chicot",2021-09-07,2,1876,59,42
"1:11","Clark",2021-09-07,3,2918,165,47
"1:12","Clay",2021-09-07,-1,2360,159,52
"1:13","Cleburne",2021-09-07,3,3256,198,83
"1:14","Cleveland",2021-09-07,1,1289,28,29
"1:15","Columbia",2021-09-07,0,3089,138,61
"1:16","Conway",2021-09-07,2,2867,114,41
"1:17","Craighead",2021-09-07,53,19167,1116,212
"1:18","Crawford",2021-09-07,33,9384,586,146
"1:19","Crittenden",2021-09-07,8,7827,365,112
"1:20","Cross",2021-09-07,2,2597,109,58
"1:21","Dallas",2021-09-07,3,1075,32,18
"1:22","Desha",2021-09-07,5,1720,63,26
"1:23","Drew",2021-09-07,0,2596,86,53
"1:24","Faulkner",2021-09-07,13,18023,648,195
"1:25","Franklin",2021-09-07,8,2437,188,46
"1:26","Fulton",2021-09-07,2,1538,41,52
"1:27","Garland",2021-09-07,11,14847,500,343
"1:28","Grant",2021-09-07,1,2672,124,45
"1:29","Greene",2021-09-07,11,8756,570,97
"1:30","Hempstead",2021-09-07,1,2647,113,22
"1:31","Hot Spring",2021-09-07,13,7084,221,102
"1:32","Howard",2021-09-07,3,2182,121,28
"1:33","Independence",2021-09-07,5,5409,206,145
"1:34","Izard",2021-09-07,6,2233,48,53
"1:35","Jackson",2021-09-07,12,3826,143,41
"1:36","Jefferson",2021-09-07,9,11837,296,208
"1:37","Johnson",2021-09-07,4,4077,265,51
"1:38","Lafayette",2021-09-07,0,755,27,11
"1:39","Lawrence",2021-09-07,2,2838,213,47
"1:40","Lee",2021-09-07,1,1953,38,40
"1:41","Lincoln",2021-09-07,5,3577,34,55
"1:42","Little River",2021-09-07,7,1747,111,44
"1:43","Logan",2021-09-07,7,3175,199,33
"1:44","Lonoke",2021-09-07,15,10942,501,161
"1:45","Madison",2021-09-07,1,2219,144,33
"1:46","Marion",2021-09-07,1,1940,73,52
"1:47","Miller",2021-09-07,9,5606,218,39
"1:49","Mississippi",2021-09-07,16,7239,422,118
"1:50","Monroe",2021-09-07,0,1103,30,21
"1:51","Montgomery",2021-09-07,2,1035,67,34
"1:52","Nevada",2021-09-07,1,1133,47,29
"1:53","Newton",2021-09-07,0,1101,36,29
"1:54","Ouachita",2021-09-07,1,3195,149,68
"1:55","Perry",2021-09-07,2,1364,64,15
"1:56","Phillips",2021-09-07,2,2861,240,60
"1:57","Pike",2021-09-07,6,1497,112,32
"1:58","Poinsett",2021-09-07,14,4366,240,92
"1:59","Polk",2021-09-07,3,2638,149,90
"1:60","Pope",2021-09-07,8,10939,602,137
"1:61","Prairie",2021-09-07,0,1217,51,27
"1:62","Pulaski",2021-09-07,48,54989,1648,819
"1:63","Randolph",2021-09-07,2,2799,168,50
"1:64","St. Francis",2021-09-07,9,4367,173,53
"1:65","Saline",2021-09-07,15,17157,582,216
"1:66","Scott",2021-09-07,9,1356,141,19
"1:67","Searcy",2021-09-07,1,1163,54,20
"1:68","Sebastian",2021-09-07,32,20109,955,312
"1:69","Sevier",2021-09-07,3,3429,143,31
"1:70","Sharp",2021-09-07,3,2386,125,58
"1:71","Stone",2021-09-07,1,1486,61,38
"1:72","Union",2021-09-07,3,5040,213,120
"1:73","Van Buren",2021-09-07,1,1886,64,35
"1:74","Washington",2021-09-07,29,40951,1536,419
"1:75","White",2021-09-07,24,12023,492,167
"1:76","Woodruff",2021-09-07,1,960,62,19
"1:77","Yell",2021-09-07,0,4240,221,73
