"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-15,5,2162,29,38
"1:3","Ashley",2021-06-15,0,2046,3,35
"1:4","Baxter",2021-06-15,4,3238,26,104
"1:5","Benton",2021-06-15,19,29587,118,422
"1:6","Boone",2021-06-15,7,3932,40,80
"1:7","Bradley",2021-06-15,1,1446,21,32
"1:8","Calhoun",2021-06-15,1,417,3,3
"1:9","Carroll",2021-06-15,4,2835,17,46
"1:10","Chicot",2021-06-15,1,1625,3,41
"1:11","Clark",2021-06-15,8,2154,25,41
"1:12","Clay",2021-06-15,0,1794,1,52
"1:13","Cleburne",2021-06-15,2,2038,24,74
"1:14","Cleveland",2021-06-15,3,978,13,25
"1:15","Columbia",2021-06-15,2,2377,11,56
"1:16","Conway",2021-06-15,1,2254,4,33
"1:17","Craighead",2021-06-15,5,13697,71,184
"1:18","Crawford",2021-06-15,5,7185,39,120
"1:19","Crittenden",2021-06-15,0,6168,19,97
"1:20","Cross",2021-06-15,1,1976,12,50
"1:21","Dallas",2021-06-15,0,765,2,15
"1:22","Desha",2021-06-15,0,1372,5,23
"1:23","Drew",2021-06-15,5,2036,14,45
"1:24","Faulkner",2021-06-15,8,12921,74,164
"1:25","Franklin",2021-06-15,1,1711,5,40
"1:26","Fulton",2021-06-15,2,1156,4,47
"1:27","Garland",2021-06-15,3,10405,45,263
"1:28","Grant",2021-06-15,10,1736,33,33
"1:29","Greene",2021-06-15,1,6202,18,77
"1:30","Hempstead",2021-06-15,5,2052,36,20
"1:31","Hot Spring",2021-06-15,6,5243,40,75
"1:32","Howard",2021-06-15,0,1668,1,25
"1:33","Independence",2021-06-15,5,3855,52,124
"1:34","Izard",2021-06-15,1,1694,6,42
"1:35","Jackson",2021-06-15,1,3237,6,38
"1:36","Jefferson",2021-06-15,15,9067,83,170
"1:37","Johnson",2021-06-15,0,2954,13,38
"1:38","Lafayette",2021-06-15,0,556,0,9
"1:39","Lawrence",2021-06-15,1,2140,9,43
"1:40","Lee",2021-06-15,0,1703,4,37
"1:41","Lincoln",2021-06-15,4,3224,13,48
"1:42","Little River",2021-06-15,2,1261,7,42
"1:43","Logan",2021-06-15,0,2269,14,25
"1:44","Lonoke",2021-06-15,19,7593,92,122
"1:45","Madison",2021-06-15,2,1473,7,23
"1:46","Marion",2021-06-15,3,1084,14,30
"1:47","Miller",2021-06-15,2,4431,15,38
"1:49","Mississippi",2021-06-15,1,5914,16,110
"1:50","Monroe",2021-06-15,0,877,5,17
"1:51","Montgomery",2021-06-15,0,761,1,33
"1:52","Nevada",2021-06-15,7,854,20,24
"1:53","Newton",2021-06-15,1,737,4,26
"1:54","Ouachita",2021-06-15,4,2389,33,63
"1:55","Perry",2021-06-15,0,847,2,11
"1:56","Phillips",2021-06-15,0,1865,8,43
"1:57","Pike",2021-06-15,0,1022,6,22
"1:58","Poinsett",2021-06-15,1,3192,7,77
"1:59","Polk",2021-06-15,0,2021,9,74
"1:60","Pope",2021-06-15,3,8118,25,110
"1:61","Prairie",2021-06-15,0,912,2,22
"1:62","Pulaski",2021-06-15,46,40303,363,671
"1:63","Randolph",2021-06-15,0,2196,9,47
"1:64","Saline",2021-06-15,19,12331,128,173
"1:65","Scott",2021-06-15,1,955,10,14
"1:66","Searcy",2021-06-15,1,726,7,18
"1:67","Sebastian",2021-06-15,6,15447,73,285
"1:68","Sevier",2021-06-15,0,2821,12,24
"1:69","Sharp",2021-06-15,0,1631,9,47
"1:70","St. Francis",2021-06-15,0,3625,17,44
"1:71","Stone",2021-06-15,13,1030,35,30
"1:72","Union",2021-06-15,4,4095,22,115
"1:73","Van Buren",2021-06-15,3,1371,16,24
"1:74","Washington",2021-06-15,25,31369,120,354
"1:75","White",2021-06-15,11,8219,58,122
"1:76","Woodruff",2021-06-15,0,652,1,14
"1:77","Yell",2021-06-15,2,3455,7,66
