"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-13,2,1919,114,37
"1:3","Ashley",2021-02-13,12,1734,61,29
"1:4","Baxter",2021-02-13,18,2760,81,95
"1:5","Benton",2021-02-13,103,26433,881,377
"1:6","Boone",2021-02-13,15,3548,154,76
"1:7","Bradley",2021-02-13,2,1314,21,31
"1:8","Calhoun",2021-02-13,3,383,25,3
"1:9","Carroll",2021-02-13,5,2698,79,40
"1:10","Chicot",2021-02-13,1,1579,19,39
"1:11","Clark",2021-02-13,5,1967,88,36
"1:12","Clay",2021-02-13,2,1654,51,44
"1:13","Cleburne",2021-02-13,0,1854,70,65
"1:14","Cleveland",2021-02-13,4,905,96,23
"1:15","Columbia",2021-02-13,11,2083,103,53
"1:16","Conway",2021-02-13,7,2118,106,31
"1:17","Craighead",2021-02-13,27,12606,333,174
"1:18","Crawford",2021-02-13,13,6630,261,101
"1:19","Crittenden",2021-02-13,8,5597,169,91
"1:20","Cross",2021-02-13,3,1874,43,47
"1:21","Dallas",2021-02-13,3,711,36,12
"1:22","Desha",2021-02-13,10,1295,68,21
"1:23","Drew",2021-02-13,6,1939,63,34
"1:24","Faulkner",2021-02-13,28,11437,547,148
"1:25","Franklin",2021-02-13,10,1581,61,32
"1:26","Fulton",2021-02-13,1,1054,17,44
"1:27","Garland",2021-02-13,44,9258,513,223
"1:28","Grant",2021-02-13,8,1524,88,31
"1:29","Greene",2021-02-13,9,5740,156,73
"1:30","Hempstead",2021-02-13,13,1773,69,17
"1:31","Hot Spring",2021-02-13,13,4686,192,68
"1:32","Howard",2021-02-13,11,1491,84,24
"1:33","Independence",2021-02-13,7,3614,122,119
"1:34","Izard",2021-02-13,4,1635,34,39
"1:35","Jackson",2021-02-13,1,3120,32,32
"1:36","Jefferson",2021-02-13,19,8453,309,161
"1:37","Johnson",2021-02-13,17,2633,96,31
"1:38","Lafayette",2021-02-13,1,488,28,7
"1:39","Lawrence",2021-02-13,5,1985,54,41
"1:40","Lee",2021-02-13,1,1625,23,35
"1:41","Lincoln",2021-02-13,2,3119,58,42
"1:42","Little River",2021-02-13,8,1111,38,40
"1:43","Logan",2021-02-13,11,2125,113,18
"1:44","Lonoke",2021-02-13,35,6568,488,107
"1:45","Madison",2021-02-13,3,1389,37,20
"1:46","Marion",2021-02-13,3,917,31,30
"1:47","Miller",2021-02-13,43,3691,112,33
"1:49","Mississippi",2021-02-13,22,5494,166,111
"1:50","Monroe",2021-02-13,7,809,68,17
"1:51","Montgomery",2021-02-13,0,705,33,28
"1:52","Nevada",2021-02-13,6,760,29,24
"1:53","Newton",2021-02-13,1,670,16,26
"1:54","Ouachita",2021-02-13,13,2118,104,48
"1:55","Perry",2021-02-13,8,778,87,7
"1:56","Phillips",2021-02-13,2,1664,45,32
"1:57","Pike",2021-02-13,3,928,35,21
"1:58","Poinsett",2021-02-13,2,3041,86,74
"1:59","Polk",2021-02-13,12,1836,94,61
"1:60","Pope",2021-02-13,26,7519,254,95
"1:61","Prairie",2021-02-13,0,853,40,24
"1:62","Pulaski",2021-02-13,103,36377,1960,560
"1:63","Randolph",2021-02-13,1,1906,41,49
"1:64","Saline",2021-02-13,43,11166,552,159
"1:65","Scott",2021-02-13,3,914,30,14
"1:66","Searcy",2021-02-13,2,636,20,15
"1:67","Sebastian",2021-02-13,44,14224,477,253
"1:68","Sevier",2021-02-13,17,2534,132,28
"1:69","Sharp",2021-02-13,3,1511,36,50
"1:70","St. Francis",2021-02-13,2,3400,68,37
"1:71","Stone",2021-02-13,2,948,20,30
"1:72","Union",2021-02-13,12,3585,166,98
"1:73","Van Buren",2021-02-13,2,1143,50,16
"1:74","Washington",2021-02-13,58,28763,731,327
"1:75","White",2021-02-13,20,6990,317,100
"1:76","Woodruff",2021-02-13,0,600,36,8
"1:77","Yell",2021-02-13,10,3276,155,66
