"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-18,3,2174,33,38
"1:3","Ashley",2021-06-18,2,2049,3,35
"1:4","Baxter",2021-06-18,6,3251,30,104
"1:5","Benton",2021-06-18,22,29648,141,422
"1:6","Boone",2021-06-18,12,3958,61,80
"1:7","Bradley",2021-06-18,3,1450,13,32
"1:8","Calhoun",2021-06-18,0,418,3,3
"1:9","Carroll",2021-06-18,1,2842,18,46
"1:10","Chicot",2021-06-18,0,1626,3,41
"1:11","Clark",2021-06-18,3,2161,26,41
"1:12","Clay",2021-06-18,1,1797,4,52
"1:13","Cleburne",2021-06-18,4,2046,19,74
"1:14","Cleveland",2021-06-18,0,979,8,25
"1:15","Columbia",2021-06-18,2,2384,13,56
"1:16","Conway",2021-06-18,2,2257,6,34
"1:17","Craighead",2021-06-18,4,13710,67,184
"1:18","Crawford",2021-06-18,8,7199,44,120
"1:19","Crittenden",2021-06-18,2,6172,15,97
"1:20","Cross",2021-06-18,0,1977,13,50
"1:21","Dallas",2021-06-18,1,768,3,16
"1:22","Desha",2021-06-18,0,1372,3,23
"1:23","Drew",2021-06-18,1,2044,17,45
"1:24","Faulkner",2021-06-18,9,12958,93,165
"1:25","Franklin",2021-06-18,0,1712,4,40
"1:26","Fulton",2021-06-18,1,1159,6,47
"1:27","Garland",2021-06-18,4,10433,59,264
"1:28","Grant",2021-06-18,5,1746,37,33
"1:29","Greene",2021-06-18,3,6209,19,78
"1:30","Hempstead",2021-06-18,5,2061,38,20
"1:31","Hot Spring",2021-06-18,6,5259,44,75
"1:32","Howard",2021-06-18,0,1668,0,25
"1:33","Independence",2021-06-18,2,3871,53,124
"1:34","Izard",2021-06-18,1,1697,6,42
"1:35","Jackson",2021-06-18,2,3247,14,38
"1:36","Jefferson",2021-06-18,8,9083,75,170
"1:37","Johnson",2021-06-18,2,2963,19,38
"1:38","Lafayette",2021-06-18,0,556,0,9
"1:39","Lawrence",2021-06-18,2,2144,10,43
"1:40","Lee",2021-06-18,0,1703,3,37
"1:41","Lincoln",2021-06-18,2,3229,11,48
"1:42","Little River",2021-06-18,-1,1266,10,42
"1:43","Logan",2021-06-18,3,2274,16,25
"1:44","Lonoke",2021-06-18,15,7626,102,123
"1:45","Madison",2021-06-18,0,1474,6,23
"1:46","Marion",2021-06-18,2,1091,19,30
"1:47","Miller",2021-06-18,4,4441,20,38
"1:49","Mississippi",2021-06-18,3,5918,15,110
"1:50","Monroe",2021-06-18,0,878,5,17
"1:51","Montgomery",2021-06-18,1,762,2,33
"1:52","Nevada",2021-06-18,5,871,32,24
"1:53","Newton",2021-06-18,0,742,8,26
"1:54","Ouachita",2021-06-18,2,2399,37,63
"1:55","Perry",2021-06-18,-1,849,2,11
"1:56","Phillips",2021-06-18,0,1866,8,44
"1:57","Pike",2021-06-18,0,1024,6,22
"1:58","Poinsett",2021-06-18,0,3195,9,77
"1:59","Polk",2021-06-18,2,2024,9,74
"1:60","Pope",2021-06-18,1,8125,26,110
"1:61","Prairie",2021-06-18,0,913,2,22
"1:62","Pulaski",2021-06-18,45,40448,411,669
"1:63","Randolph",2021-06-18,3,2205,16,47
"1:64","Saline",2021-06-18,8,12374,133,173
"1:65","Scott",2021-06-18,2,959,11,14
"1:66","Searcy",2021-06-18,0,727,8,18
"1:67","Sebastian",2021-06-18,9,15469,69,285
"1:68","Sevier",2021-06-18,2,2824,12,24
"1:69","Sharp",2021-06-18,0,1633,11,47
"1:70","St. Francis",2021-06-18,1,3633,21,44
"1:71","Stone",2021-06-18,6,1048,50,30
"1:72","Union",2021-06-18,3,4109,27,115
"1:73","Van Buren",2021-06-18,0,1370,11,24
"1:74","Washington",2021-06-18,17,31422,149,354
"1:75","White",2021-06-18,15,8251,75,122
"1:76","Woodruff",2021-06-18,0,652,1,14
"1:77","Yell",2021-06-18,1,3457,9,66
