"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-30,1,3493,40,60
"1:3","Ashley",2021-10-30,2,3175,22,50
"1:4","Baxter",2021-10-30,5,5863,78,179
"1:5","Benton",2021-10-30,46,42299,531,603
"1:6","Boone",2021-10-30,7,6249,62,127
"1:7","Bradley",2021-10-30,1,1961,12,41
"1:8","Calhoun",2021-10-30,0,594,3,8
"1:9","Carroll",2021-10-30,0,4299,23,74
"1:10","Chicot",2021-10-30,1,2021,8,45
"1:11","Clark",2021-10-30,1,3253,46,57
"1:12","Clay",2021-10-30,0,2708,16,70
"1:13","Cleburne",2021-10-30,6,3750,71,92
"1:14","Cleveland",2021-10-30,0,1430,25,32
"1:15","Columbia",2021-10-30,0,3385,18,74
"1:16","Conway",2021-10-30,0,3166,37,44
"1:17","Craighead",2021-10-30,16,21557,177,244
"1:18","Crawford",2021-10-30,19,10779,150,173
"1:19","Crittenden",2021-10-30,7,8805,73,170
"1:20","Cross",2021-10-30,6,2985,45,64
"1:21","Dallas",2021-10-30,0,1139,6,19
"1:22","Desha",2021-10-30,2,1906,14,33
"1:23","Drew",2021-10-30,3,2889,27,54
"1:24","Faulkner",2021-10-30,10,19573,169,222
"1:25","Franklin",2021-10-30,4,2728,19,52
"1:26","Fulton",2021-10-30,1,1708,17,63
"1:27","Garland",2021-10-30,10,15987,82,396
"1:28","Grant",2021-10-30,0,2878,13,50
"1:29","Greene",2021-10-30,11,10065,74,122
"1:30","Hempstead",2021-10-30,4,2952,37,39
"1:31","Hot Spring",2021-10-30,12,7641,92,106
"1:32","Howard",2021-10-30,2,2435,33,35
"1:33","Independence",2021-10-30,9,6382,115,159
"1:34","Izard",2021-10-30,3,2534,26,55
"1:35","Jackson",2021-10-30,2,4298,89,43
"1:36","Jefferson",2021-10-30,3,12336,46,228
"1:37","Johnson",2021-10-30,7,4627,61,57
"1:38","Lafayette",2021-10-30,1,850,5,27
"1:39","Lawrence",2021-10-30,10,3298,51,57
"1:40","Lee",2021-10-30,2,2116,27,49
"1:41","Lincoln",2021-10-30,3,3654,12,57
"1:42","Little River",2021-10-30,5,2057,52,74
"1:43","Logan",2021-10-30,5,3629,38,46
"1:44","Lonoke",2021-10-30,9,11992,130,176
"1:45","Madison",2021-10-30,2,2479,16,39
"1:46","Marion",2021-10-30,1,2137,16,57
"1:47","Miller",2021-10-30,9,6493,60,121
"1:49","Mississippi",2021-10-30,6,8321,65,138
"1:50","Monroe",2021-10-30,0,1193,5,24
"1:51","Montgomery",2021-10-30,0,1132,7,45
"1:52","Nevada",2021-10-30,1,1375,15,39
"1:53","Newton",2021-10-30,0,1171,3,37
"1:54","Ouachita",2021-10-30,2,3411,19,85
"1:55","Perry",2021-10-30,0,1516,12,21
"1:56","Phillips",2021-10-30,0,3202,23,77
"1:57","Pike",2021-10-30,2,1711,15,35
"1:58","Poinsett",2021-10-30,9,4932,58,100
"1:59","Polk",2021-10-30,3,2985,10,110
"1:60","Pope",2021-10-30,8,11973,91,157
"1:61","Prairie",2021-10-30,0,1279,5,29
"1:62","Pulaski",2021-10-30,32,58798,439,909
"1:63","Randolph",2021-10-30,7,3344,49,58
"1:64","SaintFrancis",2021-10-30,3,4824,45,67
"1:65","Saline",2021-10-30,10,18529,115,243
"1:66","Scott",2021-10-30,7,1729,20,29
"1:67","Searcy",2021-10-30,2,1249,7,24
"1:68","Sebastian",2021-10-30,34,22421,242,378
"1:69","Sevier",2021-10-30,7,3919,87,52
"1:70","Sharp",2021-10-30,14,2911,88,67
"1:71","Stone",2021-10-30,1,1723,29,43
"1:72","Union",2021-10-30,6,5796,74,138
"1:73","Van Buren",2021-10-30,5,2186,14,42
"1:74","Washington",2021-10-30,33,44632,350,482
"1:75","White",2021-10-30,18,13268,158,196
"1:76","Woodruff",2021-10-30,3,1103,15,24
"1:77","Yell",2021-10-30,2,4668,43,78
