"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-10,3,2148,23,37
"1:3","Ashley",2021-06-10,0,2046,4,35
"1:4","Baxter",2021-06-10,3,3217,11,104
"1:5","Benton",2021-06-10,19,29520,115,420
"1:6","Boone",2021-06-10,6,3910,30,80
"1:7","Bradley",2021-06-10,1,1440,29,32
"1:8","Calhoun",2021-06-10,2,417,4,3
"1:9","Carroll",2021-06-10,2,2828,13,46
"1:10","Chicot",2021-06-10,1,1624,4,41
"1:11","Clark",2021-06-10,3,2135,10,41
"1:12","Clay",2021-06-10,0,1794,3,52
"1:13","Cleburne",2021-06-10,0,2032,21,74
"1:14","Cleveland",2021-06-10,1,971,11,25
"1:15","Columbia",2021-06-10,0,2371,8,56
"1:16","Conway",2021-06-10,0,2250,2,33
"1:17","Craighead",2021-06-10,13,13670,75,183
"1:18","Crawford",2021-06-10,4,7157,25,119
"1:19","Crittenden",2021-06-10,6,6165,22,97
"1:20","Cross",2021-06-10,3,1971,7,50
"1:21","Dallas",2021-06-10,0,765,4,15
"1:22","Desha",2021-06-10,0,1371,4,23
"1:23","Drew",2021-06-10,0,2027,9,45
"1:24","Faulkner",2021-06-10,10,12879,61,164
"1:25","Franklin",2021-06-10,1,1709,4,40
"1:26","Fulton",2021-06-10,0,1153,3,47
"1:27","Garland",2021-06-10,8,10375,45,263
"1:28","Grant",2021-06-10,1,1715,22,33
"1:29","Greene",2021-06-10,3,6195,23,77
"1:30","Hempstead",2021-06-10,4,2022,10,20
"1:31","Hot Spring",2021-06-10,6,5221,32,74
"1:32","Howard",2021-06-10,0,1668,3,25
"1:33","Independence",2021-06-10,6,3834,41,124
"1:34","Izard",2021-06-10,1,1693,7,42
"1:35","Jackson",2021-06-10,2,3234,5,38
"1:36","Jefferson",2021-06-10,5,9028,72,170
"1:37","Johnson",2021-06-10,4,2951,13,38
"1:38","Lafayette",2021-06-10,1,556,2,9
"1:39","Lawrence",2021-06-10,-1,2136,6,43
"1:40","Lee",2021-06-10,4,1704,6,37
"1:41","Lincoln",2021-06-10,1,3217,10,48
"1:42","Little River",2021-06-10,1,1256,3,42
"1:43","Logan",2021-06-10,5,2265,17,25
"1:44","Lonoke",2021-06-10,7,7544,73,123
"1:45","Madison",2021-06-10,1,1467,3,23
"1:46","Marion",2021-06-10,4,1077,9,30
"1:47","Miller",2021-06-10,4,4423,13,38
"1:49","Mississippi",2021-06-10,5,5912,19,110
"1:50","Monroe",2021-06-10,0,873,2,17
"1:51","Montgomery",2021-06-10,1,760,2,33
"1:52","Nevada",2021-06-10,0,833,4,24
"1:53","Newton",2021-06-10,1,735,3,26
"1:54","Ouachita",2021-06-10,6,2376,33,63
"1:55","Perry",2021-06-10,-1,847,2,10
"1:56","Phillips",2021-06-10,13,1871,19,43
"1:57","Pike",2021-06-10,0,1018,2,22
"1:58","Poinsett",2021-06-10,1,3188,5,77
"1:59","Polk",2021-06-10,0,2013,2,74
"1:60","Pope",2021-06-10,2,8104,18,110
"1:61","Prairie",2021-06-10,0,911,4,21
"1:62","Pulaski",2021-06-10,43,40106,288,669
"1:63","Randolph",2021-06-10,2,2193,14,47
"1:64","Saline",2021-06-10,8,12247,87,173
"1:65","Scott",2021-06-10,1,947,3,14
"1:66","Searcy",2021-06-10,0,722,5,18
"1:67","Sebastian",2021-06-10,19,15401,66,284
"1:68","Sevier",2021-06-10,4,2815,13,24
"1:69","Sharp",2021-06-10,3,1623,7,47
"1:70","St. Francis",2021-06-10,1,3619,14,44
"1:71","Stone",2021-06-10,0,997,4,30
"1:72","Union",2021-06-10,9,4081,25,115
"1:73","Van Buren",2021-06-10,3,1364,23,24
"1:74","Washington",2021-06-10,17,31300,94,352
"1:75","White",2021-06-10,11,8191,56,122
"1:76","Woodruff",2021-06-10,0,651,0,14
"1:77","Yell",2021-06-10,1,3450,4,65
