"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-17,1,3447,28,59
"1:3","Ashley",2021-10-17,1,3150,28,48
"1:4","Baxter",2021-10-17,-1,5765,42,175
"1:5","Benton",2021-10-17,21,41620,518,592
"1:6","Boone",2021-10-17,2,6164,62,126
"1:7","Bradley",2021-10-17,1,1946,11,41
"1:8","Calhoun",2021-10-17,0,590,4,7
"1:9","Carroll",2021-10-17,2,4257,45,73
"1:10","Chicot",2021-10-17,2,2008,9,44
"1:11","Clark",2021-10-17,4,3191,46,54
"1:12","Clay",2021-10-17,6,2689,39,66
"1:13","Cleburne",2021-10-17,1,3664,63,89
"1:14","Cleveland",2021-10-17,0,1398,29,32
"1:15","Columbia",2021-10-17,1,3360,36,72
"1:16","Conway",2021-10-17,2,3124,24,43
"1:17","Craighead",2021-10-17,15,21336,333,241
"1:18","Crawford",2021-10-17,10,10602,144,172
"1:19","Crittenden",2021-10-17,6,8724,129,166
"1:20","Cross",2021-10-17,3,2929,54,64
"1:21","Dallas",2021-10-17,1,1131,8,19
"1:22","Desha",2021-10-17,1,1888,39,32
"1:23","Drew",2021-10-17,1,2860,37,54
"1:24","Faulkner",2021-10-17,16,19371,222,220
"1:25","Franklin",2021-10-17,1,2705,27,51
"1:26","Fulton",2021-10-17,3,1680,17,62
"1:27","Garland",2021-10-17,11,15875,136,382
"1:28","Grant",2021-10-17,1,2863,26,47
"1:29","Greene",2021-10-17,7,9971,164,122
"1:30","Hempstead",2021-10-17,3,2905,31,38
"1:31","Hot Spring",2021-10-17,26,7554,147,105
"1:32","Howard",2021-10-17,2,2396,41,35
"1:33","Independence",2021-10-17,5,6251,149,156
"1:34","Izard",2021-10-17,5,2499,76,55
"1:35","Jackson",2021-10-17,6,4185,120,42
"1:36","Jefferson",2021-10-17,2,12283,50,227
"1:37","Johnson",2021-10-17,3,4562,70,56
"1:38","Lafayette",2021-10-17,2,841,8,26
"1:39","Lawrence",2021-10-17,5,3238,56,56
"1:40","Lee",2021-10-17,5,2084,26,48
"1:41","Lincoln",2021-10-17,-1,3638,11,57
"1:42","Little River",2021-10-17,1,1999,30,71
"1:43","Logan",2021-10-17,2,3591,75,42
"1:44","Lonoke",2021-10-17,5,11830,114,174
"1:45","Madison",2021-10-17,1,2458,32,37
"1:46","Marion",2021-10-17,1,2115,15,57
"1:47","Miller",2021-10-17,7,6387,73,116
"1:49","Mississippi",2021-10-17,9,8240,210,137
"1:50","Monroe",2021-10-17,0,1186,13,24
"1:51","Montgomery",2021-10-17,15,1123,3,44
"1:52","Nevada",2021-10-17,2,1354,31,38
"1:53","Newton",2021-10-17,1,1166,16,36
"1:54","Ouachita",2021-10-17,5,3388,25,83
"1:55","Perry",2021-10-17,0,1501,20,21
"1:56","Phillips",2021-10-17,2,3177,49,76
"1:57","Pike",2021-10-17,0,1688,21,35
"1:58","Poinsett",2021-10-17,2,4871,73,98
"1:59","Polk",2021-10-17,2,2969,62,109
"1:60","Pope",2021-10-17,3,11859,141,153
"1:61","Prairie",2021-10-17,0,1274,2,29
"1:62","Pulaski",2021-10-17,33,58289,573,896
"1:63","Randolph",2021-10-17,2,3276,75,55
"1:64","SaintFrancis",2021-10-17,3,4774,62,66
"1:65","Saline",2021-10-17,8,18381,187,241
"1:66","Scott",2021-10-17,2,1709,30,29
"1:67","Searcy",2021-10-17,0,1240,8,24
"1:68","Sebastian",2021-10-17,30,22124,322,365
"1:69","Sevier",2021-10-17,1,3812,79,50
"1:70","Sharp",2021-10-17,0,2814,77,66
"1:71","Stone",2021-10-17,0,1693,50,41
"1:72","Union",2021-10-17,37,5709,146,135
"1:73","Van Buren",2021-10-17,3,2169,35,39
"1:74","Washington",2021-10-17,28,44195,465,469
"1:75","White",2021-10-17,3,13056,183,189
"1:76","Woodruff",2021-10-17,1,1081,9,24
"1:77","Yell",2021-10-17,0,4609,60,77
