"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-22,0,2119,10,37
"1:3","Ashley",2021-05-22,1,2035,17,35
"1:4","Baxter",2021-05-22,4,3194,19,104
"1:5","Benton",2021-05-22,19,29299,233,418
"1:6","Boone",2021-05-22,2,3855,27,80
"1:7","Bradley",2021-05-22,0,1395,3,32
"1:8","Calhoun",2021-05-22,0,411,0,3
"1:9","Carroll",2021-05-22,0,2813,4,46
"1:10","Chicot",2021-05-22,0,1617,2,41
"1:11","Clark",2021-05-22,1,2119,5,41
"1:12","Clay",2021-05-22,1,1779,13,52
"1:13","Cleburne",2021-05-22,3,1998,15,75
"1:14","Cleveland",2021-05-22,0,954,1,25
"1:15","Columbia",2021-05-22,-1,2352,4,56
"1:16","Conway",2021-05-22,0,2242,12,33
"1:17","Craighead",2021-05-22,7,13554,87,182
"1:18","Crawford",2021-05-22,2,7109,29,119
"1:19","Crittenden",2021-05-22,5,6120,44,97
"1:20","Cross",2021-05-22,1,1961,13,50
"1:21","Dallas",2021-05-22,0,760,2,15
"1:22","Desha",2021-05-22,0,1363,1,24
"1:23","Drew",2021-05-22,0,2010,4,45
"1:24","Faulkner",2021-05-22,10,12741,101,162
"1:25","Franklin",2021-05-22,0,1695,2,40
"1:26","Fulton",2021-05-22,0,1141,11,47
"1:27","Garland",2021-05-22,6,10258,101,259
"1:28","Grant",2021-05-22,1,1669,21,33
"1:29","Greene",2021-05-22,-1,6150,26,77
"1:30","Hempstead",2021-05-22,0,2009,5,20
"1:31","Hot Spring",2021-05-22,4,5156,30,74
"1:32","Howard",2021-05-22,1,1662,6,25
"1:33","Independence",2021-05-22,0,3782,22,124
"1:34","Izard",2021-05-22,0,1685,4,42
"1:35","Jackson",2021-05-22,0,3228,5,38
"1:36","Jefferson",2021-05-22,5,8923,33,167
"1:37","Johnson",2021-05-22,-1,2928,6,38
"1:38","Lafayette",2021-05-22,0,552,4,9
"1:39","Lawrence",2021-05-22,1,2127,7,43
"1:40","Lee",2021-05-22,1,1694,11,35
"1:41","Lincoln",2021-05-22,0,3206,3,48
"1:42","Little River",2021-05-22,0,1250,7,42
"1:43","Logan",2021-05-22,3,2246,9,24
"1:44","Lonoke",2021-05-22,6,7417,55,120
"1:45","Madison",2021-05-22,1,1463,4,23
"1:46","Marion",2021-05-22,2,1065,4,30
"1:47","Miller",2021-05-22,1,4395,61,38
"1:49","Mississippi",2021-05-22,8,5882,27,109
"1:50","Monroe",2021-05-22,0,871,2,17
"1:51","Montgomery",2021-05-22,0,756,1,33
"1:52","Nevada",2021-05-22,0,830,5,24
"1:53","Newton",2021-05-22,0,730,4,26
"1:54","Ouachita",2021-05-22,4,2322,10,63
"1:55","Perry",2021-05-22,0,845,6,10
"1:56","Phillips",2021-05-22,1,1848,13,43
"1:57","Pike",2021-05-22,0,1015,3,22
"1:58","Poinsett",2021-05-22,1,3180,13,77
"1:59","Polk",2021-05-22,0,1998,6,74
"1:60","Pope",2021-05-22,0,8082,19,108
"1:61","Prairie",2021-05-22,0,903,7,21
"1:62","Pulaski",2021-05-22,28,39619,386,661
"1:63","Randolph",2021-05-22,5,2157,26,47
"1:64","Saline",2021-05-22,17,12068,101,170
"1:65","Scott",2021-05-22,1,940,1,14
"1:66","Searcy",2021-05-22,1,701,14,19
"1:67","Sebastian",2021-05-22,5,15271,40,281
"1:68","Sevier",2021-05-22,1,2794,4,24
"1:69","Sharp",2021-05-22,0,1613,7,46
"1:70","St. Francis",2021-05-22,0,3603,13,44
"1:71","Stone",2021-05-22,0,992,3,30
"1:72","Union",2021-05-22,0,4038,16,114
"1:73","Van Buren",2021-05-22,3,1322,14,23
"1:74","Washington",2021-05-22,14,31126,118,352
"1:75","White",2021-05-22,3,8095,78,118
"1:76","Woodruff",2021-05-22,0,651,2,13
"1:77","Yell",2021-05-22,-1,3441,8,65
