"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-19,0,3522,12,59
"1:3","Ashley",2021-11-19,1,3214,14,50
"1:4","Baxter",2021-11-19,7,6055,99,186
"1:5","Benton",2021-11-19,65,43354,574,624
"1:6","Boone",2021-11-19,12,6365,78,130
"1:7","Bradley",2021-11-19,0,1998,13,41
"1:8","Calhoun",2021-11-19,1,600,7,8
"1:9","Carroll",2021-11-19,8,4361,36,75
"1:10","Chicot",2021-11-19,2,2031,5,47
"1:11","Clark",2021-11-19,0,3332,43,60
"1:12","Clay",2021-11-19,9,2773,42,74
"1:13","Cleburne",2021-11-19,8,3889,85,94
"1:14","Cleveland",2021-11-19,1,1434,3,33
"1:15","Columbia",2021-11-19,1,3405,12,74
"1:16","Conway",2021-11-19,6,3208,30,46
"1:17","Craighead",2021-11-19,28,21952,261,248
"1:18","Crawford",2021-11-19,9,10970,102,179
"1:19","Crittenden",2021-11-19,13,8941,87,180
"1:20","Cross",2021-11-19,1,3027,26,65
"1:21","Dallas",2021-11-19,0,1142,2,19
"1:22","Desha",2021-11-19,2,1928,9,33
"1:23","Drew",2021-11-19,2,2940,31,55
"1:24","Faulkner",2021-11-19,41,20026,321,226
"1:25","Franklin",2021-11-19,1,2781,32,55
"1:26","Fulton",2021-11-19,7,1818,78,67
"1:27","Garland",2021-11-19,8,16132,92,398
"1:28","Grant",2021-11-19,-1,2897,14,50
"1:29","Greene",2021-11-19,8,10298,124,124
"1:30","Hempstead",2021-11-19,2,2990,18,41
"1:31","Hot Spring",2021-11-19,7,7734,57,107
"1:32","Howard",2021-11-19,1,2506,29,38
"1:33","Independence",2021-11-19,29,6704,235,160
"1:34","Izard",2021-11-19,16,2659,89,55
"1:35","Jackson",2021-11-19,21,4485,104,46
"1:36","Jefferson",2021-11-19,2,12418,42,227
"1:37","Johnson",2021-11-19,1,4656,11,58
"1:38","Lafayette",2021-11-19,1,860,6,28
"1:39","Lawrence",2021-11-19,18,3443,104,59
"1:40","Lee",2021-11-19,0,2159,6,52
"1:41","Lincoln",2021-11-19,1,3667,5,57
"1:42","Little River",2021-11-19,1,2117,19,80
"1:43","Logan",2021-11-19,3,3709,48,50
"1:44","Lonoke",2021-11-19,13,12225,155,176
"1:45","Madison",2021-11-19,5,2554,56,40
"1:46","Marion",2021-11-19,10,2247,82,62
"1:47","Miller",2021-11-19,1,6601,44,141
"1:49","Mississippi",2021-11-19,15,8553,145,147
"1:50","Monroe",2021-11-19,1,1201,5,25
"1:51","Montgomery",2021-11-19,0,1156,15,46
"1:52","Nevada",2021-11-19,1,1400,20,40
"1:53","Newton",2021-11-19,6,1201,26,39
"1:54","Ouachita",2021-11-19,1,3440,21,85
"1:55","Perry",2021-11-19,7,1570,28,22
"1:56","Phillips",2021-11-19,1,3230,11,77
"1:57","Pike",2021-11-19,6,1747,23,36
"1:58","Poinsett",2021-11-19,9,5031,57,102
"1:59","Polk",2021-11-19,1,3000,5,112
"1:60","Pope",2021-11-19,10,12157,104,159
"1:61","Prairie",2021-11-19,0,1287,2,29
"1:62","Pulaski",2021-11-19,65,59685,563,930
"1:63","Randolph",2021-11-19,5,3407,39,63
"1:64","St. Francis",2021-11-19,2,4868,29,69
"1:65","Saline",2021-11-19,14,18809,161,246
"1:66","Scott",2021-11-19,1,1748,10,30
"1:67","Searcy",2021-11-19,8,1296,33,24
"1:68","Sebastian",2021-11-19,32,22957,295,391
"1:69","Sevier",2021-11-19,4,4041,42,60
"1:70","Sharp",2021-11-19,6,3048,91,70
"1:71","Stone",2021-11-19,13,1866,87,44
"1:72","Union",2021-11-19,12,5902,59,141
"1:73","Van Buren",2021-11-19,6,2264,41,44
"1:74","Washington",2021-11-19,52,45325,414,491
"1:75","White",2021-11-19,33,13685,240,204
"1:76","Woodruff",2021-11-19,0,1132,17,24
"1:77","Yell",2021-11-19,5,4740,37,81
