"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-15,20,2842,239,48
"1:3","Ashley",2021-08-15,5,2366,139,38
"1:4","Baxter",2021-08-15,37,5062,425,133
"1:5","Benton",2021-08-15,107,35108,1852,468
"1:6","Boone",2021-08-15,14,5251,335,92
"1:7","Bradley",2021-08-15,2,1679,57,34
"1:8","Calhoun",2021-08-15,0,509,23,5
"1:9","Carroll",2021-08-15,8,3560,231,52
"1:10","Chicot",2021-08-15,9,1744,58,42
"1:11","Clark",2021-08-15,9,2618,134,41
"1:12","Clay",2021-08-15,5,2067,119,52
"1:13","Cleburne",2021-08-15,10,2835,283,76
"1:14","Cleveland",2021-08-15,1,1209,72,28
"1:15","Columbia",2021-08-15,3,2746,127,60
"1:16","Conway",2021-08-15,11,2611,150,37
"1:17","Craighead",2021-08-15,63,16721,1163,199
"1:18","Crawford",2021-08-15,34,8302,448,130
"1:19","Crittenden",2021-08-15,19,7021,489,104
"1:20","Cross",2021-08-15,10,2345,138,54
"1:21","Dallas",2021-08-15,3,1007,54,17
"1:22","Desha",2021-08-15,11,1591,98,23
"1:23","Drew",2021-08-15,6,2415,101,49
"1:24","Faulkner",2021-08-15,71,16439,1080,180
"1:25","Franklin",2021-08-15,12,2079,188,41
"1:26","Fulton",2021-08-15,-1,1448,90,51
"1:27","Garland",2021-08-15,56,13439,995,288
"1:28","Grant",2021-08-15,8,2384,214,39
"1:29","Greene",2021-08-15,56,7547,581,85
"1:30","Hempstead",2021-08-15,2,2380,126,20
"1:31","Hot Spring",2021-08-15,29,6515,398,90
"1:32","Howard",2021-08-15,4,1914,96,28
"1:33","Independence",2021-08-15,5,4908,330,132
"1:34","Izard",2021-08-15,4,2090,99,47
"1:35","Jackson",2021-08-15,1,3558,126,38
"1:36","Jefferson",2021-08-15,55,11048,622,193
"1:37","Johnson",2021-08-15,15,3517,215,43
"1:38","Lafayette",2021-08-15,1,671,56,11
"1:39","Lawrence",2021-08-15,2,2447,124,43
"1:40","Lee",2021-08-15,6,1871,87,39
"1:41","Lincoln",2021-08-15,5,3495,106,50
"1:42","Little River",2021-08-15,3,1507,111,43
"1:43","Logan",2021-08-15,13,2705,159,26
"1:44","Lonoke",2021-08-15,65,9800,656,144
"1:45","Madison",2021-08-15,5,1888,148,32
"1:46","Marion",2021-08-15,17,1719,153,39
"1:47","Miller",2021-08-15,15,5105,281,38
"1:49","Mississippi",2021-08-15,7,6451,258,114
"1:50","Monroe",2021-08-15,1,1027,54,19
"1:51","Montgomery",2021-08-15,5,888,49,33
"1:52","Nevada",2021-08-15,1,1018,39,26
"1:53","Newton",2021-08-15,1,986,48,27
"1:54","Ouachita",2021-08-15,3,2914,150,67
"1:55","Perry",2021-08-15,11,1224,96,13
"1:56","Phillips",2021-08-15,17,2423,224,52
"1:57","Pike",2021-08-15,2,1260,72,25
"1:58","Poinsett",2021-08-15,13,3833,281,87
"1:59","Polk",2021-08-15,12,2321,130,77
"1:60","Pope",2021-08-15,71,9580,693,121
"1:61","Prairie",2021-08-15,2,1084,67,26
"1:62","Pulaski",2021-08-15,197,50999,2989,760
"1:63","Randolph",2021-08-15,3,2466,102,49
"1:64","SaintFrancis",2021-08-15,3,4049,137,47
"1:65","Saline",2021-08-15,81,15821,995,191
"1:66","Scott",2021-08-15,1,1131,43,18
"1:67","Searcy",2021-08-15,3,1059,61,19
"1:68","Sebastian",2021-08-15,68,17914,968,293
"1:69","Sevier",2021-08-15,2,3120,142,28
"1:70","Sharp",2021-08-15,4,2150,198,53
"1:71","Stone",2021-08-15,2,1362,84,35
"1:72","Union",2021-08-15,5,4586,162,117
"1:73","Van Buren",2021-08-15,3,1735,111,30
"1:74","Washington",2021-08-15,104,36913,2187,387
"1:75","White",2021-08-15,25,10830,869,149
"1:76","Woodruff",2021-08-15,5,833,96,16
"1:77","Yell",2021-08-15,5,3805,140,66
