"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-18,0,3447,21,59
"1:3","Ashley",2021-10-18,0,3150,26,48
"1:4","Baxter",2021-10-18,0,5765,34,175
"1:5","Benton",2021-10-18,8,41628,464,592
"1:6","Boone",2021-10-18,2,6166,60,126
"1:7","Bradley",2021-10-18,0,1946,10,41
"1:8","Calhoun",2021-10-18,0,590,3,7
"1:9","Carroll",2021-10-18,0,4257,41,73
"1:10","Chicot",2021-10-18,0,2008,7,44
"1:11","Clark",2021-10-18,1,3192,45,54
"1:12","Clay",2021-10-18,1,2690,35,66
"1:13","Cleburne",2021-10-18,1,3665,56,89
"1:14","Cleveland",2021-10-18,1,1399,27,32
"1:15","Columbia",2021-10-18,2,3362,29,72
"1:16","Conway",2021-10-18,0,3124,21,43
"1:17","Craighead",2021-10-18,11,21347,304,241
"1:18","Crawford",2021-10-18,6,10608,129,172
"1:19","Crittenden",2021-10-18,7,8731,122,166
"1:20","Cross",2021-10-18,2,2931,48,64
"1:21","Dallas",2021-10-18,1,1132,9,19
"1:22","Desha",2021-10-18,2,1890,36,32
"1:23","Drew",2021-10-18,1,2861,35,54
"1:24","Faulkner",2021-10-18,7,19378,203,220
"1:25","Franklin",2021-10-18,1,2706,24,51
"1:26","Fulton",2021-10-18,1,1681,17,62
"1:27","Garland",2021-10-18,1,15876,126,382
"1:28","Grant",2021-10-18,0,2863,24,47
"1:29","Greene",2021-10-18,7,9978,150,122
"1:30","Hempstead",2021-10-18,0,2905,29,38
"1:31","Hot Spring",2021-10-18,1,7555,147,105
"1:32","Howard",2021-10-18,0,2396,37,35
"1:33","Independence",2021-10-18,4,6255,137,156
"1:34","Izard",2021-10-18,1,2500,64,55
"1:35","Jackson",2021-10-18,2,4187,109,42
"1:36","Jefferson",2021-10-18,0,12283,45,227
"1:37","Johnson",2021-10-18,0,4562,62,56
"1:38","Lafayette",2021-10-18,0,841,8,26
"1:39","Lawrence",2021-10-18,0,3238,44,56
"1:40","Lee",2021-10-18,0,2084,24,48
"1:41","Lincoln",2021-10-18,0,3638,10,57
"1:42","Little River",2021-10-18,0,1999,28,72
"1:43","Logan",2021-10-18,1,3592,59,42
"1:44","Lonoke",2021-10-18,4,11834,110,174
"1:45","Madison",2021-10-18,0,2458,28,37
"1:46","Marion",2021-10-18,2,2117,15,57
"1:47","Miller",2021-10-18,0,6387,65,116
"1:49","Mississippi",2021-10-18,1,8241,198,137
"1:50","Monroe",2021-10-18,0,1186,11,24
"1:51","Montgomery",2021-10-18,1,1124,2,44
"1:52","Nevada",2021-10-18,1,1355,26,38
"1:53","Newton",2021-10-18,1,1167,15,36
"1:54","Ouachita",2021-10-18,0,3388,24,83
"1:55","Perry",2021-10-18,1,1502,20,21
"1:56","Phillips",2021-10-18,0,3177,44,76
"1:57","Pike",2021-10-18,0,1688,20,35
"1:58","Poinsett",2021-10-18,1,4872,64,98
"1:59","Polk",2021-10-18,1,2970,54,109
"1:60","Pope",2021-10-18,3,11862,123,153
"1:61","Prairie",2021-10-18,0,1274,2,29
"1:62","Pulaski",2021-10-18,14,58303,516,896
"1:63","Randolph",2021-10-18,0,3276,67,55
"1:64","St. Francis",2021-10-18,2,4776,58,66
"1:65","Saline",2021-10-18,5,18386,165,241
"1:66","Scott",2021-10-18,1,1710,29,29
"1:67","Searcy",2021-10-18,1,1241,9,24
"1:68","Sebastian",2021-10-18,11,22135,300,365
"1:69","Sevier",2021-10-18,5,3817,74,50
"1:70","Sharp",2021-10-18,1,2815,69,66
"1:71","Stone",2021-10-18,1,1694,44,41
"1:72","Union",2021-10-18,4,5713,141,135
"1:73","Van Buren",2021-10-18,0,2169,28,40
"1:74","Washington",2021-10-18,8,44203,404,469
"1:75","White",2021-10-18,0,13056,167,189
"1:76","Woodruff",2021-10-18,0,1081,8,24
"1:77","Yell",2021-10-18,1,4610,58,77
