"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-07,1,2098,6,36
"1:3","Ashley",2021-05-07,4,2008,39,34
"1:4","Baxter",2021-05-07,3,3169,28,104
"1:5","Benton",2021-05-07,34,28957,273,415
"1:6","Boone",2021-05-07,2,3823,32,80
"1:7","Bradley",2021-05-07,0,1386,16,32
"1:8","Calhoun",2021-05-07,0,411,2,3
"1:9","Carroll",2021-05-07,1,2804,13,45
"1:10","Chicot",2021-05-07,0,1614,2,41
"1:11","Clark",2021-05-07,2,2108,6,41
"1:12","Clay",2021-05-07,1,1762,17,50
"1:13","Cleburne",2021-05-07,0,1979,10,74
"1:14","Cleveland",2021-05-07,0,952,3,25
"1:15","Columbia",2021-05-07,-1,2348,10,56
"1:16","Conway",2021-05-07,1,2223,10,32
"1:17","Craighead",2021-05-07,11,13431,119,179
"1:18","Crawford",2021-05-07,5,7072,23,119
"1:19","Crittenden",2021-05-07,9,6062,58,96
"1:20","Cross",2021-05-07,0,1948,8,50
"1:21","Dallas",2021-05-07,0,758,1,15
"1:22","Desha",2021-05-07,0,1361,0,24
"1:23","Drew",2021-05-07,1,2001,8,43
"1:24","Faulkner",2021-05-07,16,12585,171,161
"1:25","Franklin",2021-05-07,0,1690,3,39
"1:26","Fulton",2021-05-07,2,1124,6,47
"1:27","Garland",2021-05-07,1,10141,36,259
"1:28","Grant",2021-05-07,0,1647,5,32
"1:29","Greene",2021-05-07,1,6110,33,77
"1:30","Hempstead",2021-05-07,3,2004,11,20
"1:31","Hot Spring",2021-05-07,2,5095,24,72
"1:32","Howard",2021-05-07,0,1654,5,25
"1:33","Independence",2021-05-07,1,3759,8,123
"1:34","Izard",2021-05-07,1,1678,3,41
"1:35","Jackson",2021-05-07,-1,3222,7,38
"1:36","Jefferson",2021-05-07,2,8880,43,166
"1:37","Johnson",2021-05-07,0,2916,12,38
"1:38","Lafayette",2021-05-07,0,546,0,9
"1:39","Lawrence",2021-05-07,0,2116,22,43
"1:40","Lee",2021-05-07,3,1677,9,34
"1:41","Lincoln",2021-05-07,0,3200,0,48
"1:42","Little River",2021-05-07,2,1240,6,42
"1:43","Logan",2021-05-07,0,2234,6,22
"1:44","Lonoke",2021-05-07,6,7317,78,119
"1:45","Madison",2021-05-07,-1,1457,7,23
"1:46","Marion",2021-05-07,0,1053,4,30
"1:47","Miller",2021-05-07,4,4313,38,38
"1:49","Mississippi",2021-05-07,9,5852,43,107
"1:50","Monroe",2021-05-07,0,868,3,17
"1:51","Montgomery",2021-05-07,1,755,2,33
"1:52","Nevada",2021-05-07,0,825,4,24
"1:53","Newton",2021-05-07,1,726,8,26
"1:54","Ouachita",2021-05-07,1,2311,6,62
"1:55","Perry",2021-05-07,1,839,2,10
"1:56","Phillips",2021-05-07,0,1828,31,39
"1:57","Pike",2021-05-07,0,1012,3,22
"1:58","Poinsett",2021-05-07,1,3165,12,77
"1:59","Polk",2021-05-07,2,1990,8,72
"1:60","Pope",2021-05-07,2,8047,56,107
"1:61","Prairie",2021-05-07,0,895,5,21
"1:62","Pulaski",2021-05-07,25,39134,238,656
"1:63","Randolph",2021-05-07,2,2114,18,47
"1:64","Saline",2021-05-07,14,11921,85,166
"1:65","Scott",2021-05-07,1,937,4,14
"1:66","Searcy",2021-05-07,0,683,4,18
"1:67","Sebastian",2021-05-07,2,15210,45,278
"1:68","Sevier",2021-05-07,0,2789,2,24
"1:69","Sharp",2021-05-07,2,1598,13,46
"1:70","St. Francis",2021-05-07,3,3591,19,42
"1:71","Stone",2021-05-07,1,990,5,30
"1:72","Union",2021-05-07,0,4015,11,114
"1:73","Van Buren",2021-05-07,1,1306,13,23
"1:74","Washington",2021-05-07,24,30925,204,348
"1:75","White",2021-05-07,5,7988,60,118
"1:76","Woodruff",2021-05-07,1,647,2,13
"1:77","Yell",2021-05-07,3,3433,10,65
