"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-06,2,3547,16,61
"1:3","Ashley",2021-12-06,0,3241,18,51
"1:4","Baxter",2021-12-06,2,6307,193,190
"1:5","Benton",2021-12-06,24,44363,624,640
"1:6","Boone",2021-12-06,11,6571,136,132
"1:7","Bradley",2021-12-06,2,2034,24,41
"1:8","Calhoun",2021-12-06,0,607,5,8
"1:9","Carroll",2021-12-06,2,4445,58,78
"1:10","Chicot",2021-12-06,0,2036,4,47
"1:11","Clark",2021-12-06,3,3399,42,63
"1:12","Clay",2021-12-06,1,2832,42,76
"1:13","Cleburne",2021-12-06,2,4036,106,95
"1:14","Cleveland",2021-12-06,0,1450,11,33
"1:15","Columbia",2021-12-06,0,3424,11,75
"1:16","Conway",2021-12-06,1,3301,65,46
"1:17","Craighead",2021-12-06,17,22458,395,251
"1:18","Crawford",2021-12-06,10,11129,115,180
"1:19","Crittenden",2021-12-06,5,9044,67,184
"1:20","Cross",2021-12-06,1,3059,27,69
"1:21","Dallas",2021-12-06,0,1151,8,19
"1:22","Desha",2021-12-06,0,1965,28,33
"1:23","Drew",2021-12-06,3,2971,27,55
"1:24","Faulkner",2021-12-06,15,20537,342,228
"1:25","Franklin",2021-12-06,2,2827,28,55
"1:26","Fulton",2021-12-06,2,1927,61,69
"1:27","Garland",2021-12-06,7,16233,65,404
"1:28","Grant",2021-12-06,1,2935,28,51
"1:29","Greene",2021-12-06,10,10526,156,127
"1:30","Hempstead",2021-12-06,1,3059,51,44
"1:31","Hot Spring",2021-12-06,0,7803,51,111
"1:32","Howard",2021-12-06,1,2556,32,39
"1:33","Independence",2021-12-06,1,7011,194,161
"1:34","Izard",2021-12-06,2,2748,66,55
"1:35","Jackson",2021-12-06,2,4600,84,47
"1:36","Jefferson",2021-12-06,1,12500,54,229
"1:37","Johnson",2021-12-06,-1,4727,53,59
"1:38","Lafayette",2021-12-06,1,868,5,28
"1:39","Lawrence",2021-12-06,2,3503,38,62
"1:40","Lee",2021-12-06,1,2213,47,52
"1:41","Lincoln",2021-12-06,1,3720,44,58
"1:42","Little River",2021-12-06,0,2131,10,81
"1:43","Logan",2021-12-06,2,3747,22,52
"1:44","Lonoke",2021-12-06,4,12519,202,176
"1:45","Madison",2021-12-06,5,2703,92,40
"1:46","Marion",2021-12-06,3,2391,112,63
"1:47","Miller",2021-12-06,1,6702,64,150
"1:49","Mississippi",2021-12-06,13,8777,161,151
"1:50","Monroe",2021-12-06,0,1207,4,25
"1:51","Montgomery",2021-12-06,0,1162,5,47
"1:52","Nevada",2021-12-06,1,1419,10,41
"1:53","Newton",2021-12-06,6,1247,35,41
"1:54","Ouachita",2021-12-06,1,3489,30,86
"1:55","Perry",2021-12-06,0,1612,31,22
"1:56","Phillips",2021-12-06,3,3258,26,78
"1:57","Pike",2021-12-06,0,1765,15,37
"1:58","Poinsett",2021-12-06,9,5185,119,102
"1:59","Polk",2021-12-06,1,3017,12,112
"1:60","Pope",2021-12-06,7,12380,134,159
"1:61","Prairie",2021-12-06,1,1293,5,29
"1:62","Pulaski",2021-12-06,23,60641,635,939
"1:63","Randolph",2021-12-06,2,3503,69,64
"1:64","St. Francis",2021-12-06,1,4902,25,70
"1:65","Saline",2021-12-06,13,19089,203,246
"1:66","Scott",2021-12-06,1,1766,7,32
"1:67","Searcy",2021-12-06,0,1331,24,26
"1:68","Sebastian",2021-12-06,17,23381,287,397
"1:69","Sevier",2021-12-06,4,4128,51,61
"1:70","Sharp",2021-12-06,1,3181,86,70
"1:71","Stone",2021-12-06,0,1958,68,46
"1:72","Union",2021-12-06,2,6043,104,144
"1:73","Van Buren",2021-12-06,0,2324,46,44
"1:74","Washington",2021-12-06,20,46056,458,502
"1:75","White",2021-12-06,11,14047,228,206
"1:76","Woodruff",2021-12-06,0,1142,3,24
"1:77","Yell",2021-12-06,5,4809,48,83
