"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-01,20,2591,180,41
"1:3","Ashley",2021-08-01,2,2187,78,37
"1:4","Baxter",2021-08-01,28,4553,437,120
"1:5","Benton",2021-08-01,196,32850,1518,439
"1:6","Boone",2021-08-01,24,4822,335,84
"1:7","Bradley",2021-08-01,2,1605,57,33
"1:8","Calhoun",2021-08-01,4,472,25,4
"1:9","Carroll",2021-08-01,8,3264,179,52
"1:10","Chicot",2021-08-01,0,1666,23,41
"1:11","Clark",2021-08-01,19,2458,116,40
"1:12","Clay",2021-08-01,2,1931,60,52
"1:13","Cleburne",2021-08-01,7,2493,244,74
"1:14","Cleveland",2021-08-01,3,1120,61,28
"1:15","Columbia",2021-08-01,6,2593,96,59
"1:16","Conway",2021-08-01,12,2442,102,36
"1:17","Craighead",2021-08-01,92,15352,907,190
"1:18","Crawford",2021-08-01,27,7762,271,126
"1:19","Crittenden",2021-08-01,33,6474,190,98
"1:20","Cross",2021-08-01,9,2180,119,53
"1:21","Dallas",2021-08-01,2,933,50,17
"1:22","Desha",2021-08-01,4,1485,51,23
"1:23","Drew",2021-08-01,10,2269,87,48
"1:24","Faulkner",2021-08-01,82,15135,945,174
"1:25","Franklin",2021-08-01,15,1857,90,40
"1:26","Fulton",2021-08-01,7,1344,80,49
"1:27","Garland",2021-08-01,52,12128,770,275
"1:28","Grant",2021-08-01,23,2113,173,38
"1:29","Greene",2021-08-01,31,6870,329,80
"1:30","Hempstead",2021-08-01,3,2214,69,20
"1:31","Hot Spring",2021-08-01,35,6013,349,81
"1:32","Howard",2021-08-01,4,1796,70,25
"1:33","Independence",2021-08-01,17,4511,259,129
"1:34","Izard",2021-08-01,6,1962,93,45
"1:35","Jackson",2021-08-01,8,3400,76,38
"1:36","Jefferson",2021-08-01,36,10312,486,184
"1:37","Johnson",2021-08-01,13,3243,157,39
"1:38","Lafayette",2021-08-01,2,602,26,10
"1:39","Lawrence",2021-08-01,3,2303,55,43
"1:40","Lee",2021-08-01,7,1781,37,38
"1:41","Lincoln",2021-08-01,2,3349,51,49
"1:42","Little River",2021-08-01,4,1362,40,43
"1:43","Logan",2021-08-01,14,2517,130,23
"1:44","Lonoke",2021-08-01,50,8971,585,135
"1:45","Madison",2021-08-01,15,1707,76,27
"1:46","Marion",2021-08-01,8,1530,162,34
"1:47","Miller",2021-08-01,19,4733,141,37
"1:49","Mississippi",2021-08-01,28,6156,149,111
"1:50","Monroe",2021-08-01,5,968,29,19
"1:51","Montgomery",2021-08-01,4,824,37,33
"1:52","Nevada",2021-08-01,4,971,35,26
"1:53","Newton",2021-08-01,6,930,83,27
"1:54","Ouachita",2021-08-01,7,2699,115,65
"1:55","Perry",2021-08-01,8,1114,104,13
"1:56","Phillips",2021-08-01,20,2180,225,47
"1:57","Pike",2021-08-01,4,1165,81,23
"1:58","Poinsett",2021-08-01,11,3511,150,82
"1:59","Polk",2021-08-01,9,2167,84,74
"1:60","Pope",2021-08-01,42,8759,317,114
"1:61","Prairie",2021-08-01,11,1002,49,23
"1:62","Pulaski",2021-08-01,330,47379,2950,711
"1:63","Randolph",2021-08-01,3,2346,68,48
"1:64","SaintFrancis",2021-08-01,16,3876,127,46
"1:65","Saline",2021-08-01,83,14591,921,184
"1:66","Scott",2021-08-01,3,1077,37,16
"1:67","Searcy",2021-08-01,3,982,90,19
"1:68","Sebastian",2021-08-01,95,16756,674,289
"1:69","Sevier",2021-08-01,5,2948,57,25
"1:70","Sharp",2021-08-01,7,1920,144,52
"1:71","Stone",2021-08-01,9,1269,99,32
"1:72","Union",2021-08-01,16,4351,121,117
"1:73","Van Buren",2021-08-01,25,1615,94,26
"1:74","Washington",2021-08-01,186,34218,1408,370
"1:75","White",2021-08-01,38,9666,588,134
"1:76","Woodruff",2021-08-01,8,714,49,14
"1:77","Yell",2021-08-01,14,3633,109,66
