"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-29,1,3492,40,60
"1:3","Ashley",2021-10-29,1,3173,22,49
"1:4","Baxter",2021-10-29,12,5858,79,179
"1:5","Benton",2021-10-29,64,42253,531,603
"1:6","Boone",2021-10-29,8,6242,60,127
"1:7","Bradley",2021-10-29,1,1960,12,41
"1:8","Calhoun",2021-10-29,1,594,3,8
"1:9","Carroll",2021-10-29,2,4299,28,74
"1:10","Chicot",2021-10-29,2,2020,8,45
"1:11","Clark",2021-10-29,4,3252,50,57
"1:12","Clay",2021-10-29,0,2708,17,70
"1:13","Cleburne",2021-10-29,6,3744,72,92
"1:14","Cleveland",2021-10-29,1,1430,26,32
"1:15","Columbia",2021-10-29,-1,3385,19,74
"1:16","Conway",2021-10-29,4,3166,41,44
"1:17","Craighead",2021-10-29,24,21541,177,244
"1:18","Crawford",2021-10-29,17,10760,142,173
"1:19","Crittenden",2021-10-29,11,8798,72,170
"1:20","Cross",2021-10-29,7,2979,42,64
"1:21","Dallas",2021-10-29,2,1139,7,19
"1:22","Desha",2021-10-29,1,1904,15,33
"1:23","Drew",2021-10-29,2,2886,26,54
"1:24","Faulkner",2021-10-29,13,19563,169,222
"1:25","Franklin",2021-10-29,1,2724,16,52
"1:26","Fulton",2021-10-29,1,1707,17,63
"1:27","Garland",2021-10-29,6,15977,80,396
"1:28","Grant",2021-10-29,2,2878,16,50
"1:29","Greene",2021-10-29,6,10054,72,122
"1:30","Hempstead",2021-10-29,3,2948,36,38
"1:31","Hot Spring",2021-10-29,5,7629,108,105
"1:32","Howard",2021-10-29,4,2433,33,35
"1:33","Independence",2021-10-29,15,6373,113,159
"1:34","Izard",2021-10-29,2,2531,25,55
"1:35","Jackson",2021-10-29,15,4296,95,43
"1:36","Jefferson",2021-10-29,4,12333,45,228
"1:37","Johnson",2021-10-29,9,4620,56,57
"1:38","Lafayette",2021-10-29,4,849,6,27
"1:39","Lawrence",2021-10-29,6,3288,42,57
"1:40","Lee",2021-10-29,1,2114,29,49
"1:41","Lincoln",2021-10-29,1,3651,10,57
"1:42","Little River",2021-10-29,10,2052,49,73
"1:43","Logan",2021-10-29,3,3624,34,46
"1:44","Lonoke",2021-10-29,17,11983,135,176
"1:45","Madison",2021-10-29,2,2477,16,39
"1:46","Marion",2021-10-29,2,2136,15,57
"1:47","Miller",2021-10-29,10,6484,59,116
"1:49","Mississippi",2021-10-29,4,8315,70,138
"1:50","Monroe",2021-10-29,1,1193,5,24
"1:51","Montgomery",2021-10-29,1,1132,7,45
"1:52","Nevada",2021-10-29,3,1374,17,38
"1:53","Newton",2021-10-29,0,1171,3,37
"1:54","Ouachita",2021-10-29,0,3409,21,85
"1:55","Perry",2021-10-29,1,1516,13,21
"1:56","Phillips",2021-10-29,7,3202,24,77
"1:57","Pike",2021-10-29,2,1709,17,35
"1:58","Poinsett",2021-10-29,5,4923,51,100
"1:59","Polk",2021-10-29,2,2982,7,110
"1:60","Pope",2021-10-29,6,11965,88,157
"1:61","Prairie",2021-10-29,0,1279,5,29
"1:62","Pulaski",2021-10-29,41,58766,437,908
"1:63","Randolph",2021-10-29,4,3337,49,57
"1:64","St. Francis",2021-10-29,4,4821,45,67
"1:65","Saline",2021-10-29,11,18519,113,242
"1:66","Scott",2021-10-29,0,1722,14,29
"1:67","Searcy",2021-10-29,0,1247,5,24
"1:68","Sebastian",2021-10-29,36,22387,229,377
"1:69","Sevier",2021-10-29,11,3912,87,51
"1:70","Sharp",2021-10-29,13,2897,77,67
"1:71","Stone",2021-10-29,2,1722,30,43
"1:72","Union",2021-10-29,5,5790,100,138
"1:73","Van Buren",2021-10-29,2,2181,9,42
"1:74","Washington",2021-10-29,39,44599,338,481
"1:75","White",2021-10-29,20,13250,159,195
"1:76","Woodruff",2021-10-29,2,1100,12,24
"1:77","Yell",2021-10-29,5,4666,42,78
