"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-14,7,1926,115,37
"1:3","Ashley",2021-02-14,2,1736,58,29
"1:4","Baxter",2021-02-14,4,2764,79,95
"1:5","Benton",2021-02-14,24,26457,845,379
"1:6","Boone",2021-02-14,4,3552,137,76
"1:7","Bradley",2021-02-14,0,1314,20,31
"1:8","Calhoun",2021-02-14,4,387,25,3
"1:9","Carroll",2021-02-14,0,2698,69,40
"1:10","Chicot",2021-02-14,2,1581,17,40
"1:11","Clark",2021-02-14,7,1974,92,36
"1:12","Clay",2021-02-14,0,1654,46,44
"1:13","Cleburne",2021-02-14,2,1856,70,65
"1:14","Cleveland",2021-02-14,2,907,89,23
"1:15","Columbia",2021-02-14,2,2085,96,53
"1:16","Conway",2021-02-14,3,2121,100,31
"1:17","Craighead",2021-02-14,6,12612,315,174
"1:18","Crawford",2021-02-14,5,6635,235,101
"1:19","Crittenden",2021-02-14,7,5604,168,91
"1:20","Cross",2021-02-14,3,1877,43,47
"1:21","Dallas",2021-02-14,0,711,31,12
"1:22","Desha",2021-02-14,2,1297,64,21
"1:23","Drew",2021-02-14,0,1939,55,34
"1:24","Faulkner",2021-02-14,14,11451,521,148
"1:25","Franklin",2021-02-14,0,1581,57,32
"1:26","Fulton",2021-02-14,0,1054,17,44
"1:27","Garland",2021-02-14,48,9306,515,225
"1:28","Grant",2021-02-14,8,1532,94,31
"1:29","Greene",2021-02-14,4,5744,147,73
"1:30","Hempstead",2021-02-14,0,1773,66,17
"1:31","Hot Spring",2021-02-14,5,4691,177,68
"1:32","Howard",2021-02-14,0,1491,77,24
"1:33","Independence",2021-02-14,2,3616,121,119
"1:34","Izard",2021-02-14,2,1637,33,39
"1:35","Jackson",2021-02-14,2,3122,32,33
"1:36","Jefferson",2021-02-14,6,8459,290,161
"1:37","Johnson",2021-02-14,9,2642,97,31
"1:38","Lafayette",2021-02-14,3,491,29,7
"1:39","Lawrence",2021-02-14,0,1985,49,41
"1:40","Lee",2021-02-14,3,1628,27,35
"1:41","Lincoln",2021-02-14,1,3120,54,42
"1:42","Little River",2021-02-14,1,1112,34,40
"1:43","Logan",2021-02-14,5,2130,114,18
"1:44","Lonoke",2021-02-14,13,6581,467,108
"1:45","Madison",2021-02-14,1,1390,35,20
"1:46","Marion",2021-02-14,0,917,28,30
"1:47","Miller",2021-02-14,5,3696,106,33
"1:49","Mississippi",2021-02-14,6,5500,163,112
"1:50","Monroe",2021-02-14,1,810,65,17
"1:51","Montgomery",2021-02-14,7,712,39,28
"1:52","Nevada",2021-02-14,0,760,29,24
"1:53","Newton",2021-02-14,0,670,14,26
"1:54","Ouachita",2021-02-14,4,2122,99,49
"1:55","Perry",2021-02-14,1,779,86,7
"1:56","Phillips",2021-02-14,2,1666,42,33
"1:57","Pike",2021-02-14,4,932,36,21
"1:58","Poinsett",2021-02-14,3,3044,83,74
"1:59","Polk",2021-02-14,0,1836,86,61
"1:60","Pope",2021-02-14,10,7529,245,96
"1:61","Prairie",2021-02-14,1,854,38,24
"1:62","Pulaski",2021-02-14,71,36448,1828,560
"1:63","Randolph",2021-02-14,2,1908,37,49
"1:64","Saline",2021-02-14,16,11182,526,159
"1:65","Scott",2021-02-14,1,915,29,14
"1:66","Searcy",2021-02-14,0,636,17,15
"1:67","Sebastian",2021-02-14,25,14249,468,255
"1:68","Sevier",2021-02-14,0,2534,118,28
"1:69","Sharp",2021-02-14,-1,1510,32,50
"1:70","St. Francis",2021-02-14,1,3401,67,37
"1:71","Stone",2021-02-14,0,948,20,30
"1:72","Union",2021-02-14,9,3594,169,98
"1:73","Van Buren",2021-02-14,0,1143,47,16
"1:74","Washington",2021-02-14,21,28784,689,327
"1:75","White",2021-02-14,7,6997,297,100
"1:76","Woodruff",2021-02-14,0,600,27,8
"1:77","Yell",2021-02-14,10,3286,151,66
