"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-06,0,2081,9,36
"1:3","Ashley",2021-04-06,0,1907,17,33
"1:4","Baxter",2021-04-06,6,3088,35,100
"1:5","Benton",2021-04-06,15,28252,189,409
"1:6","Boone",2021-04-06,0,3744,19,79
"1:7","Bradley",2021-04-06,0,1356,8,32
"1:8","Calhoun",2021-04-06,0,409,0,3
"1:9","Carroll",2021-04-06,0,2755,12,44
"1:10","Chicot",2021-04-06,0,1610,1,40
"1:11","Clark",2021-04-06,6,2090,14,40
"1:12","Clay",2021-04-06,0,1723,2,50
"1:13","Cleburne",2021-04-06,0,1948,7,73
"1:14","Cleveland",2021-04-06,0,941,4,25
"1:15","Columbia",2021-04-06,1,2322,5,55
"1:16","Conway",2021-04-06,0,2192,7,32
"1:17","Craighead",2021-04-06,5,13109,58,175
"1:18","Crawford",2021-04-06,1,6996,38,115
"1:19","Crittenden",2021-04-06,2,5895,42,96
"1:20","Cross",2021-04-06,2,1929,12,49
"1:21","Dallas",2021-04-06,1,757,1,15
"1:22","Desha",2021-04-06,0,1357,2,24
"1:23","Drew",2021-04-06,0,1985,4,41
"1:24","Faulkner",2021-04-06,5,12240,81,157
"1:25","Franklin",2021-04-06,0,1680,9,39
"1:26","Fulton",2021-04-06,1,1101,2,47
"1:27","Garland",2021-04-06,6,10050,26,255
"1:28","Grant",2021-04-06,0,1637,7,32
"1:29","Greene",2021-04-06,3,6027,32,75
"1:30","Hempstead",2021-04-06,0,1984,11,20
"1:31","Hot Spring",2021-04-06,1,5015,51,71
"1:32","Howard",2021-04-06,0,1641,1,24
"1:33","Independence",2021-04-06,2,3724,13,121
"1:34","Izard",2021-04-06,0,1662,4,41
"1:35","Jackson",2021-04-06,0,3210,9,38
"1:36","Jefferson",2021-04-06,2,8751,28,163
"1:37","Johnson",2021-04-06,1,2885,13,37
"1:38","Lafayette",2021-04-06,1,542,1,9
"1:39","Lawrence",2021-04-06,2,2071,5,43
"1:40","Lee",2021-04-06,0,1659,2,34
"1:41","Lincoln",2021-04-06,1,3183,6,48
"1:42","Little River",2021-04-06,0,1224,4,41
"1:43","Logan",2021-04-06,0,2206,2,22
"1:44","Lonoke",2021-04-06,5,7072,36,116
"1:45","Madison",2021-04-06,1,1438,3,22
"1:46","Marion",2021-04-06,1,1034,3,30
"1:47","Miller",2021-04-06,0,4222,25,36
"1:49","Mississippi",2021-04-06,0,5764,28,106
"1:50","Monroe",2021-04-06,0,862,1,17
"1:51","Montgomery",2021-04-06,0,751,0,33
"1:52","Nevada",2021-04-06,0,818,2,24
"1:53","Newton",2021-04-06,0,707,0,26
"1:54","Ouachita",2021-04-06,0,2292,1,60
"1:55","Perry",2021-04-06,0,827,3,10
"1:56","Phillips",2021-04-06,3,1746,10,37
"1:57","Pike",2021-04-06,0,997,0,22
"1:58","Poinsett",2021-04-06,1,3119,9,76
"1:59","Polk",2021-04-06,0,1964,4,71
"1:60","Pope",2021-04-06,5,7881,32,107
"1:61","Prairie",2021-04-06,0,888,0,20
"1:62","Pulaski",2021-04-06,23,38429,204,631
"1:63","Randolph",2021-04-06,0,2066,15,47
"1:64","Saline",2021-04-06,1,11744,46,166
"1:65","Scott",2021-04-06,0,928,1,14
"1:66","Searcy",2021-04-06,0,673,5,17
"1:67","Sebastian",2021-04-06,4,15065,62,272
"1:68","Sevier",2021-04-06,0,2780,1,24
"1:69","Sharp",2021-04-06,1,1554,8,45
"1:70","St. Francis",2021-04-06,3,3529,27,41
"1:71","Stone",2021-04-06,0,983,0,30
"1:72","Union",2021-04-06,2,3948,14,111
"1:73","Van Buren",2021-04-06,6,1259,21,21
"1:74","Washington",2021-04-06,31,30302,159,344
"1:75","White",2021-04-06,7,7840,52,118
"1:76","Woodruff",2021-04-06,0,636,4,12
"1:77","Yell",2021-04-06,1,3410,6,64
