"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-28,6,3491,45,60
"1:3","Ashley",2021-10-28,1,3172,25,48
"1:4","Baxter",2021-10-28,13,5846,75,179
"1:5","Benton",2021-10-28,77,42189,518,603
"1:6","Boone",2021-10-28,9,6234,57,126
"1:7","Bradley",2021-10-28,1,1959,12,41
"1:8","Calhoun",2021-10-28,0,593,3,8
"1:9","Carroll",2021-10-28,1,4297,30,74
"1:10","Chicot",2021-10-28,1,2018,7,44
"1:11","Clark",2021-10-28,8,3248,49,57
"1:12","Clay",2021-10-28,0,2708,17,70
"1:13","Cleburne",2021-10-28,15,3738,72,91
"1:14","Cleveland",2021-10-28,3,1429,29,32
"1:15","Columbia",2021-10-28,3,3386,22,73
"1:16","Conway",2021-10-28,2,3162,38,44
"1:17","Craighead",2021-10-28,17,21517,175,244
"1:18","Crawford",2021-10-28,9,10743,142,173
"1:19","Crittenden",2021-10-28,9,8787,71,170
"1:20","Cross",2021-10-28,5,2972,39,64
"1:21","Dallas",2021-10-28,0,1137,7,19
"1:22","Desha",2021-10-28,1,1903,14,33
"1:23","Drew",2021-10-28,4,2884,25,54
"1:24","Faulkner",2021-10-28,17,19550,178,222
"1:25","Franklin",2021-10-28,1,2723,16,52
"1:26","Fulton",2021-10-28,5,1706,18,63
"1:27","Garland",2021-10-28,17,15971,96,394
"1:28","Grant",2021-10-28,1,2876,16,50
"1:29","Greene",2021-10-28,7,10048,71,122
"1:30","Hempstead",2021-10-28,4,2945,35,38
"1:31","Hot Spring",2021-10-28,10,7624,105,105
"1:32","Howard",2021-10-28,2,2429,30,35
"1:33","Independence",2021-10-28,11,6358,115,158
"1:34","Izard",2021-10-28,3,2529,24,55
"1:35","Jackson",2021-10-28,6,4281,119,43
"1:36","Jefferson",2021-10-28,9,12329,44,227
"1:37","Johnson",2021-10-28,10,4611,49,57
"1:38","Lafayette",2021-10-28,0,845,4,27
"1:39","Lawrence",2021-10-28,3,3282,42,57
"1:40","Lee",2021-10-28,1,2113,36,49
"1:41","Lincoln",2021-10-28,2,3650,9,57
"1:42","Little River",2021-10-28,11,2042,42,73
"1:43","Logan",2021-10-28,1,3621,33,46
"1:44","Lonoke",2021-10-28,18,11966,126,175
"1:45","Madison",2021-10-28,0,2475,16,39
"1:46","Marion",2021-10-28,1,2134,16,57
"1:47","Miller",2021-10-28,6,6474,57,116
"1:49","Mississippi",2021-10-28,4,8311,78,138
"1:50","Monroe",2021-10-28,0,1192,4,24
"1:51","Montgomery",2021-10-28,1,1131,6,45
"1:52","Nevada",2021-10-28,2,1371,15,38
"1:53","Newton",2021-10-28,1,1171,3,37
"1:54","Ouachita",2021-10-28,5,3409,22,85
"1:55","Perry",2021-10-28,1,1515,12,21
"1:56","Phillips",2021-10-28,3,3195,18,77
"1:57","Pike",2021-10-28,0,1707,17,35
"1:58","Poinsett",2021-10-28,6,4918,46,100
"1:59","Polk",2021-10-28,1,2980,11,110
"1:60","Pope",2021-10-28,10,11959,89,157
"1:61","Prairie",2021-10-28,0,1279,5,29
"1:62","Pulaski",2021-10-28,35,58725,430,909
"1:63","Randolph",2021-10-28,6,3333,53,57
"1:64","St. Francis",2021-10-28,4,4817,45,67
"1:65","Saline",2021-10-28,14,18508,115,242
"1:66","Scott",2021-10-28,2,1722,16,29
"1:67","Searcy",2021-10-28,1,1247,5,24
"1:68","Sebastian",2021-10-28,18,22351,214,377
"1:69","Sevier",2021-10-28,15,3901,81,51
"1:70","Sharp",2021-10-28,11,2884,68,67
"1:71","Stone",2021-10-28,0,1720,29,43
"1:72","Union",2021-10-28,10,5785,102,138
"1:73","Van Buren",2021-10-28,0,2179,10,42
"1:74","Washington",2021-10-28,33,44560,327,481
"1:75","White",2021-10-28,12,13230,157,195
"1:76","Woodruff",2021-10-28,4,1098,11,24
"1:77","Yell",2021-10-28,7,4661,43,78
