"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-28,13,1993,41,33
"1:3","Ashley",2021-02-28,49,1827,39,29
"1:4","Baxter",2021-02-28,63,2891,61,94
"1:5","Benton",2021-02-28,100,27243,445,379
"1:6","Boone",2021-02-28,2,3638,46,73
"1:7","Bradley",2021-02-28,-1,1321,8,30
"1:8","Calhoun",2021-02-28,6,398,5,2
"1:9","Carroll",2021-02-28,-5,2713,14,41
"1:10","Chicot",2021-02-28,-2,1585,4,38
"1:11","Clark",2021-02-28,2,2036,53,37
"1:12","Clay",2021-02-28,13,1693,23,48
"1:13","Cleburne",2021-02-28,11,1885,14,64
"1:14","Cleveland",2021-02-28,6,922,6,23
"1:15","Columbia",2021-02-28,107,2259,59,52
"1:16","Conway",2021-02-28,-1,2144,21,30
"1:17","Craighead",2021-02-28,78,12831,116,168
"1:18","Crawford",2021-02-28,25,6781,89,102
"1:19","Crittenden",2021-02-28,79,5754,61,90
"1:20","Cross",2021-02-28,-10,1890,21,47
"1:21","Dallas",2021-02-28,11,736,11,12
"1:22","Desha",2021-02-28,-3,1329,25,21
"1:23","Drew",2021-02-28,-7,1946,8,35
"1:24","Faulkner",2021-02-28,67,11767,166,149
"1:25","Franklin",2021-02-28,0,1630,35,37
"1:26","Fulton",2021-02-28,2,1076,6,46
"1:27","Garland",2021-02-28,70,9726,199,231
"1:28","Grant",2021-02-28,18,1580,24,31
"1:29","Greene",2021-02-28,85,5894,49,72
"1:30","Hempstead",2021-02-28,85,1924,35,18
"1:31","Hot Spring",2021-02-28,2,4848,144,66
"1:32","Howard",2021-02-28,44,1579,28,23
"1:33","Independence",2021-02-28,4,3663,29,116
"1:34","Izard",2021-02-28,-20,1632,8,41
"1:35","Jackson",2021-02-28,37,3172,6,33
"1:36","Jefferson",2021-02-28,-7,8604,101,159
"1:37","Johnson",2021-02-28,14,2755,62,30
"1:38","Lafayette",2021-02-28,31,534,6,8
"1:39","Lawrence",2021-02-28,36,2047,22,41
"1:40","Lee",2021-02-28,-3,1639,11,34
"1:41","Lincoln",2021-02-28,-4,3152,28,44
"1:42","Little River",2021-02-28,36,1171,13,39
"1:43","Logan",2021-02-28,-10,2165,25,18
"1:44","Lonoke",2021-02-28,19,6802,137,105
"1:45","Madison",2021-02-28,3,1405,8,21
"1:46","Marion",2021-02-28,18,961,21,29
"1:47","Miller",2021-02-28,222,4027,40,31
"1:49","Mississippi",2021-02-28,110,5671,42,105
"1:50","Monroe",2021-02-28,2,828,9,15
"1:51","Montgomery",2021-02-28,-1,728,13,29
"1:52","Nevada",2021-02-28,9,792,15,23
"1:53","Newton",2021-02-28,-2,691,14,26
"1:54","Ouachita",2021-02-28,63,2217,25,51
"1:55","Perry",2021-02-28,-5,801,18,9
"1:56","Phillips",2021-02-28,5,1701,22,34
"1:57","Pike",2021-02-28,3,975,33,22
"1:58","Poinsett",2021-02-28,11,3077,21,72
"1:59","Polk",2021-02-28,14,1892,26,65
"1:60","Pope",2021-02-28,14,7737,132,98
"1:61","Prairie",2021-02-28,6,872,8,21
"1:62","Pulaski",2021-02-28,264,37387,549,562
"1:63","Randolph",2021-02-28,64,2010,34,44
"1:64","Saline",2021-02-28,41,11427,109,154
"1:65","Scott",2021-02-28,-9,918,9,14
"1:66","Searcy",2021-02-28,11,662,14,15
"1:67","Sebastian",2021-02-28,28,14583,197,254
"1:68","Sevier",2021-02-28,79,2706,52,25
"1:69","Sharp",2021-02-28,-5,1517,10,45
"1:70","St. Francis",2021-02-28,6,3442,29,36
"1:71","Stone",2021-02-28,6,964,7,28
"1:72","Union",2021-02-28,46,3708,50,100
"1:73","Van Buren",2021-02-28,26,1194,16,18
"1:74","Washington",2021-02-28,50,29386,341,329
"1:75","White",2021-02-28,433,7567,81,107
"1:76","Woodruff",2021-02-28,6,623,12,9
"1:77","Yell",2021-02-28,5,3355,45,63
