"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-28,0,2072,12,36
"1:3","Ashley",2021-03-28,3,1897,24,33
"1:4","Baxter",2021-03-28,1,3060,58,99
"1:5","Benton",2021-03-28,8,28078,223,404
"1:6","Boone",2021-03-28,0,3735,28,79
"1:7","Bradley",2021-03-28,3,1355,15,32
"1:8","Calhoun",2021-03-28,0,409,1,3
"1:9","Carroll",2021-03-28,0,2747,11,44
"1:10","Chicot",2021-03-28,0,1609,6,38
"1:11","Clark",2021-03-28,0,2078,7,40
"1:12","Clay",2021-03-28,1,1722,6,50
"1:13","Cleburne",2021-03-28,0,1940,19,71
"1:14","Cleveland",2021-03-28,0,937,1,25
"1:15","Columbia",2021-03-28,0,2314,6,55
"1:16","Conway",2021-03-28,0,2186,12,32
"1:17","Craighead",2021-03-28,6,13061,69,174
"1:18","Crawford",2021-03-28,1,6969,49,115
"1:19","Crittenden",2021-03-28,2,5855,36,95
"1:20","Cross",2021-03-28,0,1916,5,49
"1:21","Dallas",2021-03-28,0,756,2,15
"1:22","Desha",2021-03-28,0,1355,4,24
"1:23","Drew",2021-03-28,0,1981,7,39
"1:24","Faulkner",2021-03-28,4,12157,93,157
"1:25","Franklin",2021-03-28,0,1668,6,39
"1:26","Fulton",2021-03-28,0,1098,1,47
"1:27","Garland",2021-03-28,0,10021,32,254
"1:28","Grant",2021-03-28,1,1632,14,32
"1:29","Greene",2021-03-28,0,5999,28,74
"1:30","Hempstead",2021-03-28,0,1976,18,18
"1:31","Hot Spring",2021-03-28,2,4988,49,69
"1:32","Howard",2021-03-28,0,1637,4,24
"1:33","Independence",2021-03-28,0,3709,14,120
"1:34","Izard",2021-03-28,0,1654,5,41
"1:35","Jackson",2021-03-28,0,3203,8,38
"1:36","Jefferson",2021-03-28,1,8728,37,162
"1:37","Johnson",2021-03-28,0,2875,25,36
"1:38","Lafayette",2021-03-28,0,541,NA,9
"1:39","Lawrence",2021-03-28,0,2065,2,42
"1:40","Lee",2021-03-28,0,1655,4,34
"1:41","Lincoln",2021-03-28,0,3176,1,48
"1:42","Little River",2021-03-28,0,1217,8,40
"1:43","Logan",2021-03-28,0,2206,10,21
"1:44","Lonoke",2021-03-28,1,7038,42,114
"1:45","Madison",2021-03-28,0,1435,9,22
"1:46","Marion",2021-03-28,0,1027,11,30
"1:47","Miller",2021-03-28,3,4199,50,36
"1:49","Mississippi",2021-03-28,0,5740,27,106
"1:50","Monroe",2021-03-28,0,859,12,16
"1:51","Montgomery",2021-03-28,0,750,3,32
"1:52","Nevada",2021-03-28,0,816,10,24
"1:53","Newton",2021-03-28,0,705,1,26
"1:54","Ouachita",2021-03-28,0,2286,7,60
"1:55","Perry",2021-03-28,1,821,4,10
"1:56","Phillips",2021-03-28,0,1735,2,37
"1:57","Pike",2021-03-28,0,997,1,22
"1:58","Poinsett",2021-03-28,2,3113,17,76
"1:59","Polk",2021-03-28,0,1958,3,69
"1:60","Pope",2021-03-28,3,7841,16,105
"1:61","Prairie",2021-03-28,0,887,1,20
"1:62","Pulaski",2021-03-28,13,38252,275,618
"1:63","Randolph",2021-03-28,4,2053,10,47
"1:64","Saline",2021-03-28,1,11703,60,162
"1:65","Scott",2021-03-28,0,927,2,14
"1:66","Searcy",2021-03-28,0,668,1,16
"1:67","Sebastian",2021-03-28,5,15009,98,272
"1:68","Sevier",2021-03-28,0,2775,5,24
"1:69","Sharp",2021-03-28,0,1548,3,45
"1:70","St. Francis",2021-03-28,0,3501,18,41
"1:71","Stone",2021-03-28,0,982,3,29
"1:72","Union",2021-03-28,0,3913,9,109
"1:73","Van Buren",2021-03-28,0,1240,16,21
"1:74","Washington",2021-03-28,2,30138,174,343
"1:75","White",2021-03-28,0,7784,55,116
"1:76","Woodruff",2021-03-28,0,632,4,12
"1:77","Yell",2021-03-28,0,3406,7,64
