"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-21,6,2418,142,39
"1:3","Ashley",2021-07-21,4,2104,25,37
"1:4","Baxter",2021-07-21,31,4089,351,111
"1:5","Benton",2021-07-21,90,31218,854,431
"1:6","Boone",2021-07-21,44,4486,219,80
"1:7","Bradley",2021-07-21,5,1550,56,33
"1:8","Calhoun",2021-07-21,0,446,12,3
"1:9","Carroll",2021-07-21,13,3087,130,47
"1:10","Chicot",2021-07-21,0,1637,5,41
"1:11","Clark",2021-07-21,7,2347,61,40
"1:12","Clay",2021-07-21,5,1875,57,52
"1:13","Cleburne",2021-07-21,21,2271,130,74
"1:14","Cleveland",2021-07-21,7,1058,40,26
"1:15","Columbia",2021-07-21,7,2504,49,58
"1:16","Conway",2021-07-21,4,2338,47,37
"1:17","Craighead",2021-07-21,79,14482,468,187
"1:18","Crawford",2021-07-21,15,7483,138,124
"1:19","Crittenden",2021-07-21,12,6287,70,97
"1:20","Cross",2021-07-21,15,2065,61,53
"1:21","Dallas",2021-07-21,9,886,46,16
"1:22","Desha",2021-07-21,8,1435,40,23
"1:23","Drew",2021-07-21,7,2168,56,46
"1:24","Faulkner",2021-07-21,84,14196,671,171
"1:25","Franklin",2021-07-21,5,1775,44,40
"1:26","Fulton",2021-07-21,6,1260,55,48
"1:27","Garland",2021-07-21,38,11272,374,268
"1:28","Grant",2021-07-21,11,1940,96,38
"1:29","Greene",2021-07-21,39,6553,188,80
"1:30","Hempstead",2021-07-21,0,2135,23,20
"1:31","Hot Spring",2021-07-21,29,5673,173,78
"1:32","Howard",2021-07-21,4,1733,33,25
"1:33","Independence",2021-07-21,26,4262,185,127
"1:34","Izard",2021-07-21,15,1875,105,44
"1:35","Jackson",2021-07-21,6,3325,43,38
"1:36","Jefferson",2021-07-21,41,9820,378,175
"1:37","Johnson",2021-07-21,2,3074,64,38
"1:38","Lafayette",2021-07-21,0,576,8,9
"1:39","Lawrence",2021-07-21,1,2250,54,43
"1:40","Lee",2021-07-21,1,1747,30,39
"1:41","Lincoln",2021-07-21,3,3291,12,49
"1:42","Little River",2021-07-21,11,1323,33,43
"1:43","Logan",2021-07-21,9,2384,66,24
"1:44","Lonoke",2021-07-21,26,8358,371,134
"1:45","Madison",2021-07-21,10,1625,81,24
"1:46","Marion",2021-07-21,11,1370,142,31
"1:47","Miller",2021-07-21,8,4570,66,37
"1:49","Mississippi",2021-07-21,13,6016,69,110
"1:50","Monroe",2021-07-21,2,939,36,18
"1:51","Montgomery",2021-07-21,0,781,9,33
"1:52","Nevada",2021-07-21,5,930,27,26
"1:53","Newton",2021-07-21,5,848,41,26
"1:54","Ouachita",2021-07-21,15,2585,81,65
"1:55","Perry",2021-07-21,9,1005,69,12
"1:56","Phillips",2021-07-21,11,1971,79,45
"1:57","Pike",2021-07-21,3,1085,23,23
"1:58","Poinsett",2021-07-21,13,3366,87,80
"1:59","Polk",2021-07-21,1,2078,26,74
"1:60","Pope",2021-07-21,19,8425,168,112
"1:61","Prairie",2021-07-21,4,954,25,22
"1:62","Pulaski",2021-07-21,233,44466,2034,690
"1:63","Randolph",2021-07-21,8,2285,44,48
"1:64","SaintFrancis",2021-07-21,6,3758,74,46
"1:65","Saline",2021-07-21,76,13653,607,180
"1:66","Scott",2021-07-21,1,1043,24,14
"1:67","Searcy",2021-07-21,8,899,88,18
"1:68","Sebastian",2021-07-21,31,16062,317,287
"1:69","Sevier",2021-07-21,6,2888,30,24
"1:70","Sharp",2021-07-21,10,1780,87,48
"1:71","Stone",2021-07-21,13,1171,40,31
"1:72","Union",2021-07-21,9,4224,63,116
"1:73","Van Buren",2021-07-21,7,1507,82,24
"1:74","Washington",2021-07-21,124,32770,769,361
"1:75","White",2021-07-21,38,9044,350,129
"1:76","Woodruff",2021-07-21,0,663,5,14
"1:77","Yell",2021-07-21,3,3526,47,66
