"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-24,5,3363,104,56
"1:3","Ashley",2021-09-24,10,3051,103,42
"1:4","Baxter",2021-09-24,8,5633,88,168
"1:5","Benton",2021-09-24,61,40370,887,567
"1:6","Boone",2021-09-24,17,5977,131,109
"1:7","Bradley",2021-09-24,1,1915,30,37
"1:8","Calhoun",2021-09-24,6,570,11,7
"1:9","Carroll",2021-09-24,5,4172,85,67
"1:10","Chicot",2021-09-24,6,1969,51,44
"1:11","Clark",2021-09-24,12,3073,86,50
"1:12","Clay",2021-09-24,8,2568,110,58
"1:13","Cleburne",2021-09-24,15,3497,130,88
"1:14","Cleveland",2021-09-24,5,1338,24,32
"1:15","Columbia",2021-09-24,7,3273,65,65
"1:16","Conway",2021-09-24,11,3049,77,41
"1:17","Craighead",2021-09-24,90,20507,744,228
"1:18","Crawford",2021-09-24,35,10209,384,160
"1:19","Crittenden",2021-09-24,41,8405,300,117
"1:20","Cross",2021-09-24,10,2781,84,59
"1:21","Dallas",2021-09-24,1,1117,21,18
"1:22","Desha",2021-09-24,5,1801,48,28
"1:23","Drew",2021-09-24,6,2748,68,53
"1:24","Faulkner",2021-09-24,98,18856,483,207
"1:25","Franklin",2021-09-24,8,2634,90,49
"1:26","Fulton",2021-09-24,3,1634,33,54
"1:27","Garland",2021-09-24,25,15488,293,367
"1:28","Grant",2021-09-24,6,2801,65,47
"1:29","Greene",2021-09-24,56,9470,394,109
"1:30","Hempstead",2021-09-24,5,2805,63,25
"1:31","Hot Spring",2021-09-24,8,7343,125,103
"1:32","Howard",2021-09-24,3,2298,55,30
"1:33","Independence",2021-09-24,25,5856,270,152
"1:34","Izard",2021-09-24,8,2341,71,53
"1:35","Jackson",2021-09-24,6,3990,84,42
"1:36","Jefferson",2021-09-24,6,12131,158,223
"1:37","Johnson",2021-09-24,15,4382,138,56
"1:38","Lafayette",2021-09-24,2,802,24,11
"1:39","Lawrence",2021-09-24,9,3104,111,50
"1:40","Lee",2021-09-24,0,2027,50,44
"1:41","Lincoln",2021-09-24,-1,3613,11,55
"1:42","Little River",2021-09-24,13,1915,89,44
"1:43","Logan",2021-09-24,16,3406,108,34
"1:44","Lonoke",2021-09-24,24,11500,288,169
"1:45","Madison",2021-09-24,14,2393,76,35
"1:46","Marion",2021-09-24,5,2056,59,55
"1:47","Miller",2021-09-24,39,6084,243,39
"1:49","Mississippi",2021-09-24,54,7835,314,126
"1:50","Monroe",2021-09-24,0,1161,36,21
"1:51","Montgomery",2021-09-24,2,1094,23,37
"1:52","Nevada",2021-09-24,8,1275,70,30
"1:53","Newton",2021-09-24,2,1133,17,32
"1:54","Ouachita",2021-09-24,6,3328,49,75
"1:55","Perry",2021-09-24,2,1429,29,19
"1:56","Phillips",2021-09-24,7,3084,104,67
"1:57","Pike",2021-09-24,4,1631,58,34
"1:58","Poinsett",2021-09-24,14,4681,166,96
"1:59","Polk",2021-09-24,7,2838,102,97
"1:60","Pope",2021-09-24,24,11483,279,148
"1:61","Prairie",2021-09-24,1,1266,27,28
"1:62","Pulaski",2021-09-24,74,56950,1097,867
"1:63","Randolph",2021-09-24,15,3076,164,51
"1:64","St. Francis",2021-09-24,12,4600,127,56
"1:65","Saline",2021-09-24,39,17915,382,231
"1:66","Scott",2021-09-24,6,1631,124,24
"1:67","Searcy",2021-09-24,0,1222,31,24
"1:68","Sebastian",2021-09-24,54,21351,628,335
"1:69","Sevier",2021-09-24,14,3642,99,32
"1:70","Sharp",2021-09-24,19,2646,145,62
"1:71","Stone",2021-09-24,9,1582,60,39
"1:72","Union",2021-09-24,16,5405,159,126
"1:73","Van Buren",2021-09-24,11,2041,95,36
"1:74","Washington",2021-09-24,74,42921,875,446
"1:75","White",2021-09-24,34,12632,318,178
"1:76","Woodruff",2021-09-24,4,1059,60,21
"1:77","Yell",2021-09-24,11,4481,135,76
