"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-03,10,2604,173,42
"1:3","Ashley",2021-08-03,20,2207,75,37
"1:4","Baxter",2021-08-03,28,4611,404,126
"1:5","Benton",2021-08-03,119,33025,1426,440
"1:6","Boone",2021-08-03,43,4872,322,84
"1:7","Bradley",2021-08-03,6,1613,45,33
"1:8","Calhoun",2021-08-03,5,478,28,4
"1:9","Carroll",2021-08-03,33,3299,170,52
"1:10","Chicot",2021-08-03,2,1668,23,41
"1:11","Clark",2021-08-03,21,2482,122,41
"1:12","Clay",2021-08-03,13,1944,65,52
"1:13","Cleburne",2021-08-03,41,2540,241,74
"1:14","Cleveland",2021-08-03,8,1130,60,28
"1:15","Columbia",2021-08-03,9,2603,88,59
"1:16","Conway",2021-08-03,6,2453,102,36
"1:17","Craighead",2021-08-03,84,15480,882,191
"1:18","Crawford",2021-08-03,38,7815,270,126
"1:19","Crittenden",2021-08-03,25,6506,198,99
"1:20","Cross",2021-08-03,9,2192,106,53
"1:21","Dallas",2021-08-03,5,938,44,17
"1:22","Desha",2021-08-03,10,1497,52,23
"1:23","Drew",2021-08-03,11,2281,81,49
"1:24","Faulkner",2021-08-03,114,15294,936,175
"1:25","Franklin",2021-08-03,17,1879,99,40
"1:26","Fulton",2021-08-03,4,1350,69,49
"1:27","Garland",2021-08-03,90,12254,719,277
"1:28","Grant",2021-08-03,33,2157,193,39
"1:29","Greene",2021-08-03,51,6926,331,81
"1:30","Hempstead",2021-08-03,13,2227,71,20
"1:31","Hot Spring",2021-08-03,53,6082,364,82
"1:32","Howard",2021-08-03,12,1810,74,25
"1:33","Independence",2021-08-03,43,4560,271,130
"1:34","Izard",2021-08-03,15,1983,95,46
"1:35","Jackson",2021-08-03,15,3415,74,38
"1:36","Jefferson",2021-08-03,55,10399,491,189
"1:37","Johnson",2021-08-03,20,3269,164,39
"1:38","Lafayette",2021-08-03,10,612,33,10
"1:39","Lawrence",2021-08-03,11,2315,55,43
"1:40","Lee",2021-08-03,7,1788,33,38
"1:41","Lincoln",2021-08-03,10,3363,48,49
"1:42","Little River",2021-08-03,7,1372,32,43
"1:43","Logan",2021-08-03,21,2540,135,23
"1:44","Lonoke",2021-08-03,72,9077,611,138
"1:45","Madison",2021-08-03,7,1718,83,28
"1:46","Marion",2021-08-03,17,1550,151,36
"1:47","Miller",2021-08-03,29,4781,147,37
"1:49","Mississippi",2021-08-03,22,6183,151,113
"1:50","Monroe",2021-08-03,3,971,27,19
"1:51","Montgomery",2021-08-03,4,829,31,33
"1:52","Nevada",2021-08-03,3,976,35,26
"1:53","Newton",2021-08-03,4,934,77,27
"1:54","Ouachita",2021-08-03,22,2739,128,65
"1:55","Perry",2021-08-03,8,1124,87,13
"1:56","Phillips",2021-08-03,18,2201,210,48
"1:57","Pike",2021-08-03,14,1182,82,23
"1:58","Poinsett",2021-08-03,26,3542,160,83
"1:59","Polk",2021-08-03,7,2174,73,74
"1:60","Pope",2021-08-03,31,8808,315,116
"1:61","Prairie",2021-08-03,9,1017,54,23
"1:62","Pulaski",2021-08-03,276,47827,2943,723
"1:63","Randolph",2021-08-03,12,2361,68,48
"1:64","SaintFrancis",2021-08-03,17,3902,134,46
"1:65","Saline",2021-08-03,106,14743,896,185
"1:66","Scott",2021-08-03,6,1083,30,16
"1:67","Searcy",2021-08-03,8,990,80,19
"1:68","Sebastian",2021-08-03,51,16837,657,290
"1:69","Sevier",2021-08-03,7,2959,57,25
"1:70","Sharp",2021-08-03,19,1939,144,54
"1:71","Stone",2021-08-03,4,1273,86,32
"1:72","Union",2021-08-03,41,4393,145,117
"1:73","Van Buren",2021-08-03,6,1622,80,26
"1:74","Washington",2021-08-03,189,34480,1442,372
"1:75","White",2021-08-03,108,9786,594,136
"1:76","Woodruff",2021-08-03,11,726,58,15
"1:77","Yell",2021-08-03,10,3648,105,66
