"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-15,0,3519,15,60
"1:3","Ashley",2021-11-15,0,3209,21,50
"1:4","Baxter",2021-11-15,2,6003,85,185
"1:5","Benton",2021-11-15,9,43038,472,620
"1:6","Boone",2021-11-15,2,6317,47,129
"1:7","Bradley",2021-11-15,0,1993,24,41
"1:8","Calhoun",2021-11-15,0,596,3,8
"1:9","Carroll",2021-11-15,0,4338,21,75
"1:10","Chicot",2021-11-15,1,2029,7,47
"1:11","Clark",2021-11-15,3,3317,47,60
"1:12","Clay",2021-11-15,2,2750,33,74
"1:13","Cleburne",2021-11-15,0,3840,55,94
"1:14","Cleveland",2021-11-15,0,1432,1,33
"1:15","Columbia",2021-11-15,1,3398,10,74
"1:16","Conway",2021-11-15,1,3184,11,46
"1:17","Craighead",2021-11-15,10,21823,202,246
"1:18","Crawford",2021-11-15,2,10925,99,179
"1:19","Crittenden",2021-11-15,2,8892,69,179
"1:20","Cross",2021-11-15,0,3016,23,65
"1:21","Dallas",2021-11-15,0,1141,1,19
"1:22","Desha",2021-11-15,0,1923,15,33
"1:23","Drew",2021-11-15,0,2934,35,54
"1:24","Faulkner",2021-11-15,8,19853,209,226
"1:25","Franklin",2021-11-15,3,2763,29,54
"1:26","Fulton",2021-11-15,0,1775,50,65
"1:27","Garland",2021-11-15,1,16093,71,398
"1:28","Grant",2021-11-15,0,2892,15,50
"1:29","Greene",2021-11-15,4,10245,116,124
"1:30","Hempstead",2021-11-15,0,2981,13,41
"1:31","Hot Spring",2021-11-15,1,7704,47,107
"1:32","Howard",2021-11-15,0,2491,37,38
"1:33","Independence",2021-11-15,9,6567,152,160
"1:34","Izard",2021-11-15,3,2600,52,55
"1:35","Jackson",2021-11-15,2,4439,101,46
"1:36","Jefferson",2021-11-15,0,12397,37,227
"1:37","Johnson",2021-11-15,0,4650,9,58
"1:38","Lafayette",2021-11-15,0,855,4,28
"1:39","Lawrence",2021-11-15,8,3395,77,58
"1:40","Lee",2021-11-15,0,2157,15,52
"1:41","Lincoln",2021-11-15,0,3662,0,57
"1:42","Little River",2021-11-15,0,2108,29,79
"1:43","Logan",2021-11-15,1,3684,36,50
"1:44","Lonoke",2021-11-15,2,12141,120,175
"1:45","Madison",2021-11-15,0,2515,29,40
"1:46","Marion",2021-11-15,10,2199,51,61
"1:47","Miller",2021-11-15,1,6571,34,140
"1:49","Mississippi",2021-11-15,9,8484,136,144
"1:50","Monroe",2021-11-15,0,1197,3,25
"1:51","Montgomery",2021-11-15,0,1150,14,46
"1:52","Nevada",2021-11-15,0,1394,18,40
"1:53","Newton",2021-11-15,1,1187,13,38
"1:54","Ouachita",2021-11-15,0,3429,12,85
"1:55","Perry",2021-11-15,1,1549,20,22
"1:56","Phillips",2021-11-15,1,3226,18,77
"1:57","Pike",2021-11-15,0,1737,20,36
"1:58","Poinsett",2021-11-15,3,4997,48,102
"1:59","Polk",2021-11-15,0,2999,6,112
"1:60","Pope",2021-11-15,1,12093,76,159
"1:61","Prairie",2021-11-15,0,1286,7,29
"1:62","Pulaski",2021-11-15,11,59404,444,928
"1:63","Randolph",2021-11-15,0,3388,30,62
"1:64","St. Francis",2021-11-15,0,4865,35,69
"1:65","Saline",2021-11-15,3,18721,118,248
"1:66","Scott",2021-11-15,1,1741,9,30
"1:67","Searcy",2021-11-15,0,1276,23,24
"1:68","Sebastian",2021-11-15,15,22809,247,387
"1:69","Sevier",2021-11-15,0,4016,49,58
"1:70","Sharp",2021-11-15,4,2993,54,71
"1:71","Stone",2021-11-15,2,1812,64,44
"1:72","Union",2021-11-15,3,5864,41,141
"1:73","Van Buren",2021-11-15,0,2240,29,44
"1:74","Washington",2021-11-15,6,45119,334,491
"1:75","White",2021-11-15,2,13544,173,203
"1:76","Woodruff",2021-11-15,0,1125,17,24
"1:77","Yell",2021-11-15,-1,4721,38,80
