"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-17,0,3521,14,59
"1:3","Ashley",2021-11-17,0,3212,17,50
"1:4","Baxter",2021-11-17,12,6027,86,186
"1:5","Benton",2021-11-17,104,43203,524,623
"1:6","Boone",2021-11-17,5,6337,55,130
"1:7","Bradley",2021-11-17,0,1995,16,41
"1:8","Calhoun",2021-11-17,0,597,4,8
"1:9","Carroll",2021-11-17,3,4353,30,75
"1:10","Chicot",2021-11-17,0,2029,3,47
"1:11","Clark",2021-11-17,11,3330,54,60
"1:12","Clay",2021-11-17,1,2754,28,74
"1:13","Cleburne",2021-11-17,17,3874,78,94
"1:14","Cleveland",2021-11-17,1,1433,2,33
"1:15","Columbia",2021-11-17,1,3402,12,74
"1:16","Conway",2021-11-17,6,3192,18,46
"1:17","Craighead",2021-11-17,35,21877,218,247
"1:18","Crawford",2021-11-17,7,10946,96,179
"1:19","Crittenden",2021-11-17,21,8919,84,179
"1:20","Cross",2021-11-17,4,3023,26,65
"1:21","Dallas",2021-11-17,1,1142,2,19
"1:22","Desha",2021-11-17,2,1927,11,33
"1:23","Drew",2021-11-17,4,2937,34,55
"1:24","Faulkner",2021-11-17,29,19930,251,226
"1:25","Franklin",2021-11-17,6,2773,37,55
"1:26","Fulton",2021-11-17,4,1788,56,66
"1:27","Garland",2021-11-17,11,16112,79,398
"1:28","Grant",2021-11-17,2,2895,14,50
"1:29","Greene",2021-11-17,11,10278,127,124
"1:30","Hempstead",2021-11-17,4,2989,18,41
"1:31","Hot Spring",2021-11-17,5,7721,47,107
"1:32","Howard",2021-11-17,4,2499,35,38
"1:33","Independence",2021-11-17,39,6637,202,160
"1:34","Izard",2021-11-17,14,2625,70,55
"1:35","Jackson",2021-11-17,14,4460,101,46
"1:36","Jefferson",2021-11-17,9,12408,41,226
"1:37","Johnson",2021-11-17,1,4653,10,58
"1:38","Lafayette",2021-11-17,2,859,6,28
"1:39","Lawrence",2021-11-17,12,3417,86,59
"1:40","Lee",2021-11-17,1,2159,13,52
"1:41","Lincoln",2021-11-17,1,3663,1,57
"1:42","Little River",2021-11-17,2,2113,25,80
"1:43","Logan",2021-11-17,5,3700,45,50
"1:44","Lonoke",2021-11-17,21,12184,134,175
"1:45","Madison",2021-11-17,7,2533,43,40
"1:46","Marion",2021-11-17,9,2234,76,61
"1:47","Miller",2021-11-17,16,6596,48,141
"1:49","Mississippi",2021-11-17,32,8527,149,145
"1:50","Monroe",2021-11-17,0,1197,2,25
"1:51","Montgomery",2021-11-17,2,1153,14,46
"1:52","Nevada",2021-11-17,2,1397,21,40
"1:53","Newton",2021-11-17,3,1198,24,39
"1:54","Ouachita",2021-11-17,8,3438,19,85
"1:55","Perry",2021-11-17,7,1559,22,22
"1:56","Phillips",2021-11-17,2,3229,21,77
"1:57","Pike",2021-11-17,1,1741,22,36
"1:58","Poinsett",2021-11-17,8,5014,50,102
"1:59","Polk",2021-11-17,0,2999,5,112
"1:60","Pope",2021-11-17,11,12123,88,159
"1:61","Prairie",2021-11-17,0,1287,4,29
"1:62","Pulaski",2021-11-17,74,59555,524,928
"1:63","Randolph",2021-11-17,3,3396,30,63
"1:64","St. Francis",2021-11-17,1,4866,31,69
"1:65","Saline",2021-11-17,19,18762,140,247
"1:66","Scott",2021-11-17,3,1745,11,30
"1:67","Searcy",2021-11-17,6,1287,29,24
"1:68","Sebastian",2021-11-17,34,22880,269,390
"1:69","Sevier",2021-11-17,9,4041,54,59
"1:70","Sharp",2021-11-17,11,3029,79,71
"1:71","Stone",2021-11-17,7,1838,78,44
"1:72","Union",2021-11-17,9,5878,40,141
"1:73","Van Buren",2021-11-17,5,2254,35,44
"1:74","Washington",2021-11-17,32,45200,354,491
"1:75","White",2021-11-17,37,13616,203,203
"1:76","Woodruff",2021-11-17,0,1128,17,24
"1:77","Yell",2021-11-17,1,4727,33,80
