"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-11,20,2745,189,46
"1:3","Ashley",2021-08-11,20,2314,126,37
"1:4","Baxter",2021-08-11,33,4920,406,130
"1:5","Benton",2021-08-11,229,34453,1732,457
"1:6","Boone",2021-08-11,39,5134,342,86
"1:7","Bradley",2021-08-11,7,1662,58,34
"1:8","Calhoun",2021-08-11,3,506,31,4
"1:9","Carroll",2021-08-11,39,3470,199,52
"1:10","Chicot",2021-08-11,3,1718,41,42
"1:11","Clark",2021-08-11,26,2580,145,40
"1:12","Clay",2021-08-11,10,2027,96,52
"1:13","Cleburne",2021-08-11,23,2775,289,75
"1:14","Cleveland",2021-08-11,3,1187,69,28
"1:15","Columbia",2021-08-11,13,2704,118,60
"1:16","Conway",2021-08-11,16,2552,126,37
"1:17","Craighead",2021-08-11,117,16335,1093,197
"1:18","Crawford",2021-08-11,37,8144,408,130
"1:19","Crittenden",2021-08-11,54,6840,402,102
"1:20","Cross",2021-08-11,20,2299,137,53
"1:21","Dallas",2021-08-11,-3,989,52,17
"1:22","Desha",2021-08-11,6,1555,72,23
"1:23","Drew",2021-08-11,14,2382,103,49
"1:24","Faulkner",2021-08-11,120,16091,1036,179
"1:25","Franklin",2021-08-11,11,2003,171,41
"1:26","Fulton",2021-08-11,11,1412,79,50
"1:27","Garland",2021-08-11,138,13074,923,281
"1:28","Grant",2021-08-11,19,2318,218,39
"1:29","Greene",2021-08-11,50,7315,478,83
"1:30","Hempstead",2021-08-11,8,2317,103,20
"1:31","Hot Spring",2021-08-11,40,6385,426,89
"1:32","Howard",2021-08-11,18,1883,93,25
"1:33","Independence",2021-08-11,42,4822,339,131
"1:34","Izard",2021-08-11,5,2053,99,47
"1:35","Jackson",2021-08-11,18,3518,123,38
"1:36","Jefferson",2021-08-11,40,10847,585,192
"1:37","Johnson",2021-08-11,22,3445,213,40
"1:38","Lafayette",2021-08-11,11,655,52,10
"1:39","Lawrence",2021-08-11,13,2407,107,43
"1:40","Lee",2021-08-11,7,1840,71,39
"1:41","Lincoln",2021-08-11,9,3465,95,49
"1:42","Little River",2021-08-11,10,1448,78,43
"1:43","Logan",2021-08-11,16,2651,156,26
"1:44","Lonoke",2021-08-11,84,9597,688,141
"1:45","Madison",2021-08-11,27,1836,132,32
"1:46","Marion",2021-08-11,19,1662,144,38
"1:47","Miller",2021-08-11,22,4972,195,37
"1:49","Mississippi",2021-08-11,16,6344,217,113
"1:50","Monroe",2021-08-11,5,1007,44,19
"1:51","Montgomery",2021-08-11,9,869,39,33
"1:52","Nevada",2021-08-11,8,1001,35,26
"1:53","Newton",2021-08-11,5,971,53,27
"1:54","Ouachita",2021-08-11,22,2870,144,66
"1:55","Perry",2021-08-11,10,1183,83,13
"1:56","Phillips",2021-08-11,17,2334,199,50
"1:57","Pike",2021-08-11,11,1229,66,24
"1:58","Poinsett",2021-08-11,28,3731,232,87
"1:59","Polk",2021-08-11,15,2260,99,76
"1:60","Pope",2021-08-11,153,9349,611,117
"1:61","Prairie",2021-08-11,6,1060,66,25
"1:62","Pulaski",2021-08-11,313,50031,3052,746
"1:63","Randolph",2021-08-11,18,2417,76,49
"1:64","SaintFrancis",2021-08-11,12,4008,156,46
"1:65","Saline",2021-08-11,101,15499,973,189
"1:66","Scott",2021-08-11,7,1119,42,18
"1:67","Searcy",2021-08-11,13,1040,58,19
"1:68","Sebastian",2021-08-11,95,17563,920,293
"1:69","Sevier",2021-08-11,28,3062,113,25
"1:70","Sharp",2021-08-11,22,2084,189,53
"1:71","Stone",2021-08-11,7,1336,88,33
"1:72","Union",2021-08-11,8,4516,133,116
"1:73","Van Buren",2021-08-11,19,1709,113,29
"1:74","Washington",2021-08-11,363,36088,2021,383
"1:75","White",2021-08-11,106,10550,874,145
"1:76","Woodruff",2021-08-11,14,800,94,16
"1:77","Yell",2021-08-11,12,3745,130,66
