"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-24,20,2992,225,50
"1:3","Ashley",2021-08-24,32,2573,175,39
"1:4","Baxter",2021-08-24,23,5282,287,144
"1:5","Benton",2021-08-24,176,36588,1731,490
"1:6","Boone",2021-08-24,21,5467,272,97
"1:7","Bradley",2021-08-24,8,1719,52,35
"1:8","Calhoun",2021-08-24,1,521,10,7
"1:9","Carroll",2021-08-24,16,3722,206,56
"1:10","Chicot",2021-08-24,3,1807,80,42
"1:11","Clark",2021-08-24,0,2712,113,43
"1:12","Clay",2021-08-24,25,2162,116,52
"1:13","Cleburne",2021-08-24,32,3002,215,79
"1:14","Cleveland",2021-08-24,13,1250,58,29
"1:15","Columbia",2021-08-24,23,2883,155,60
"1:16","Conway",2021-08-24,9,2708,128,37
"1:17","Craighead",2021-08-24,131,17722,1263,206
"1:18","Crawford",2021-08-24,43,8663,445,138
"1:19","Crittenden",2021-08-24,28,7354,417,109
"1:20","Cross",2021-08-24,11,2425,105,55
"1:21","Dallas",2021-08-24,4,1037,43,17
"1:22","Desha",2021-08-24,5,1641,79,24
"1:23","Drew",2021-08-24,3,2473,71,52
"1:24","Faulkner",2021-08-24,106,17128,891,183
"1:25","Franklin",2021-08-24,13,2205,171,45
"1:26","Fulton",2021-08-24,4,1483,52,51
"1:27","Garland",2021-08-24,24,14086,726,311
"1:28","Grant",2021-08-24,14,2485,137,44
"1:29","Greene",2021-08-24,67,8024,605,90
"1:30","Hempstead",2021-08-24,15,2486,112,20
"1:31","Hot Spring",2021-08-24,21,6751,284,94
"1:32","Howard",2021-08-24,30,2022,123,28
"1:33","Independence",2021-08-24,33,5140,292,138
"1:34","Izard",2021-08-24,3,2168,93,50
"1:35","Jackson",2021-08-24,16,3658,121,41
"1:36","Jefferson",2021-08-24,31,11394,470,200
"1:37","Johnson",2021-08-24,10,3706,238,47
"1:38","Lafayette",2021-08-24,6,703,40,11
"1:39","Lawrence",2021-08-24,18,2577,159,43
"1:40","Lee",2021-08-24,5,1903,53,40
"1:41","Lincoln",2021-08-24,3,3527,47,53
"1:42","Little River",2021-08-24,24,1599,111,43
"1:43","Logan",2021-08-24,28,2905,219,28
"1:44","Lonoke",2021-08-24,84,10297,612,151
"1:45","Madison",2021-08-24,6,2010,134,32
"1:46","Marion",2021-08-24,13,1827,126,46
"1:47","Miller",2021-08-24,18,5294,223,39
"1:49","Mississippi",2021-08-24,27,6720,320,116
"1:50","Monroe",2021-08-24,3,1068,51,21
"1:51","Montgomery",2021-08-24,9,937,56,33
"1:52","Nevada",2021-08-24,6,1064,50,28
"1:53","Newton",2021-08-24,7,1039,56,28
"1:54","Ouachita",2021-08-24,6,3002,106,67
"1:55","Perry",2021-08-24,8,1286,85,13
"1:56","Phillips",2021-08-24,12,2562,193,54
"1:57","Pike",2021-08-24,22,1338,85,27
"1:58","Poinsett",2021-08-24,36,4044,294,90
"1:59","Polk",2021-08-24,17,2415,116,85
"1:60","Pope",2021-08-24,72,10126,657,125
"1:61","Prairie",2021-08-24,6,1151,85,27
"1:62","Pulaski",2021-08-24,177,52807,2418,786
"1:63","Randolph",2021-08-24,14,2576,132,50
"1:64","SaintFrancis",2021-08-24,12,4160,136,50
"1:65","Saline",2021-08-24,52,16353,723,201
"1:66","Scott",2021-08-24,16,1187,60,19
"1:67","Searcy",2021-08-24,3,1098,50,20
"1:68","Sebastian",2021-08-24,130,18804,1051,303
"1:69","Sevier",2021-08-24,24,3225,144,30
"1:70","Sharp",2021-08-24,10,2241,129,56
"1:71","Stone",2021-08-24,12,1404,60,35
"1:72","Union",2021-08-24,16,4724,164,118
"1:73","Van Buren",2021-08-24,10,1803,79,34
"1:74","Washington",2021-08-24,150,38641,1947,402
"1:75","White",2021-08-24,49,11314,618,158
"1:76","Woodruff",2021-08-24,9,882,71,17
"1:77","Yell",2021-08-24,27,3955,187,67
