"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-31,0,2076,12,36
"1:3","Ashley",2021-03-31,1,1901,19,33
"1:4","Baxter",2021-03-31,3,3070,45,100
"1:5","Benton",2021-03-31,32,28151,197,406
"1:6","Boone",2021-03-31,2,3742,28,79
"1:7","Bradley",2021-03-31,0,1356,14,32
"1:8","Calhoun",2021-03-31,0,409,NA,3
"1:9","Carroll",2021-03-31,0,2749,10,44
"1:10","Chicot",2021-03-31,0,1610,4,39
"1:11","Clark",2021-03-31,3,2081,7,40
"1:12","Clay",2021-03-31,0,1723,6,50
"1:13","Cleburne",2021-03-31,2,1945,17,72
"1:14","Cleveland",2021-03-31,0,938,1,25
"1:15","Columbia",2021-03-31,2,2321,6,55
"1:16","Conway",2021-03-31,2,2189,6,32
"1:17","Craighead",2021-03-31,5,13081,61,174
"1:18","Crawford",2021-03-31,2,6978,47,115
"1:19","Crittenden",2021-03-31,8,5869,31,95
"1:20","Cross",2021-03-31,0,1919,4,49
"1:21","Dallas",2021-03-31,0,756,1,15
"1:22","Desha",2021-03-31,-1,1356,4,24
"1:23","Drew",2021-03-31,0,1984,5,39
"1:24","Faulkner",2021-03-31,13,12195,81,157
"1:25","Franklin",2021-03-31,1,1676,10,39
"1:26","Fulton",2021-03-31,0,1100,1,47
"1:27","Garland",2021-03-31,3,10030,20,255
"1:28","Grant",2021-03-31,0,1635,8,32
"1:29","Greene",2021-03-31,6,6009,24,75
"1:30","Hempstead",2021-03-31,2,1980,15,19
"1:31","Hot Spring",2021-03-31,8,4998,47,70
"1:32","Howard",2021-03-31,1,1641,4,24
"1:33","Independence",2021-03-31,0,3715,11,120
"1:34","Izard",2021-03-31,2,1660,6,41
"1:35","Jackson",2021-03-31,0,3207,7,38
"1:36","Jefferson",2021-03-31,7,8742,32,163
"1:37","Johnson",2021-03-31,1,2879,15,37
"1:38","Lafayette",2021-03-31,0,541,NA,9
"1:39","Lawrence",2021-03-31,0,2069,6,43
"1:40","Lee",2021-03-31,0,1656,5,34
"1:41","Lincoln",2021-03-31,0,3178,3,48
"1:42","Little River",2021-03-31,0,1222,8,40
"1:43","Logan",2021-03-31,0,2206,4,22
"1:44","Lonoke",2021-03-31,2,7049,35,116
"1:45","Madison",2021-03-31,0,1436,8,22
"1:46","Marion",2021-03-31,1,1032,7,30
"1:47","Miller",2021-03-31,4,4212,34,36
"1:49","Mississippi",2021-03-31,3,5747,21,106
"1:50","Monroe",2021-03-31,0,862,5,17
"1:51","Montgomery",2021-03-31,0,750,3,32
"1:52","Nevada",2021-03-31,0,816,2,24
"1:53","Newton",2021-03-31,1,707,2,26
"1:54","Ouachita",2021-03-31,0,2291,4,60
"1:55","Perry",2021-03-31,0,824,3,10
"1:56","Phillips",2021-03-31,0,1737,2,37
"1:57","Pike",2021-03-31,0,997,1,22
"1:58","Poinsett",2021-03-31,1,3114,11,76
"1:59","Polk",2021-03-31,2,1961,3,70
"1:60","Pope",2021-03-31,6,7860,20,106
"1:61","Prairie",2021-03-31,0,887,1,20
"1:62","Pulaski",2021-03-31,28,38317,245,627
"1:63","Randolph",2021-03-31,0,2061,13,47
"1:64","Saline",2021-03-31,8,11724,53,165
"1:65","Scott",2021-03-31,0,927,2,14
"1:66","Searcy",2021-03-31,3,671,4,16
"1:67","Sebastian",2021-03-31,13,15036,86,272
"1:68","Sevier",2021-03-31,0,2778,NA,24
"1:69","Sharp",2021-03-31,1,1550,4,45
"1:70","St. Francis",2021-03-31,1,3513,21,41
"1:71","Stone",2021-03-31,0,982,NA,29
"1:72","Union",2021-03-31,2,3938,10,110
"1:73","Van Buren",2021-03-31,5,1245,17,21
"1:74","Washington",2021-03-31,16,30202,172,343
"1:75","White",2021-03-31,6,7799,40,116
"1:76","Woodruff",2021-03-31,0,633,1,12
"1:77","Yell",2021-03-31,0,3406,7,64
