"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-24,1,3470,32,59
"1:3","Ashley",2021-10-24,1,3161,19,48
"1:4","Baxter",2021-10-24,0,5814,61,176
"1:5","Benton",2021-10-24,16,41951,482,600
"1:6","Boone",2021-10-24,0,6205,66,126
"1:7","Bradley",2021-10-24,0,1956,11,41
"1:8","Calhoun",2021-10-24,0,592,2,8
"1:9","Carroll",2021-10-24,3,4294,51,74
"1:10","Chicot",2021-10-24,1,2015,9,44
"1:11","Clark",2021-10-24,1,3230,57,55
"1:12","Clay",2021-10-24,2,2706,26,69
"1:13","Cleburne",2021-10-24,4,3711,63,91
"1:14","Cleveland",2021-10-24,0,1415,27,32
"1:15","Columbia",2021-10-24,3,3375,24,72
"1:16","Conway",2021-10-24,1,3155,39,43
"1:17","Craighead",2021-10-24,10,21459,211,244
"1:18","Crawford",2021-10-24,11,10687,132,172
"1:19","Crittenden",2021-10-24,8,8762,77,169
"1:20","Cross",2021-10-24,2,2963,52,64
"1:21","Dallas",2021-10-24,0,1136,11,19
"1:22","Desha",2021-10-24,0,1896,28,32
"1:23","Drew",2021-10-24,0,2870,22,54
"1:24","Faulkner",2021-10-24,13,19500,211,220
"1:25","Franklin",2021-10-24,-1,2719,26,52
"1:26","Fulton",2021-10-24,4,1697,24,62
"1:27","Garland",2021-10-24,7,15939,121,386
"1:28","Grant",2021-10-24,0,2870,19,48
"1:29","Greene",2021-10-24,3,10018,94,122
"1:30","Hempstead",2021-10-24,2,2935,40,38
"1:31","Hot Spring",2021-10-24,5,7603,129,105
"1:32","Howard",2021-10-24,3,2425,41,35
"1:33","Independence",2021-10-24,4,6319,121,158
"1:34","Izard",2021-10-24,2,2523,41,55
"1:35","Jackson",2021-10-24,6,4257,143,42
"1:36","Jefferson",2021-10-24,1,12308,45,226
"1:37","Johnson",2021-10-24,0,4584,40,57
"1:38","Lafayette",2021-10-24,0,843,6,27
"1:39","Lawrence",2021-10-24,1,3261,37,56
"1:40","Lee",2021-10-24,2,2093,20,48
"1:41","Lincoln",2021-10-24,0,3644,6,57
"1:42","Little River",2021-10-24,3,2024,31,73
"1:43","Logan",2021-10-24,3,3614,49,45
"1:44","Lonoke",2021-10-24,6,11921,132,175
"1:45","Madison",2021-10-24,2,2473,24,38
"1:46","Marion",2021-10-24,2,2130,19,57
"1:47","Miller",2021-10-24,4,6447,69,116
"1:49","Mississippi",2021-10-24,4,8285,103,138
"1:50","Monroe",2021-10-24,0,1191,10,24
"1:51","Montgomery",2021-10-24,0,1128,4,44
"1:52","Nevada",2021-10-24,0,1366,24,38
"1:53","Newton",2021-10-24,0,1169,8,37
"1:54","Ouachita",2021-10-24,1,3395,19,83
"1:55","Perry",2021-10-24,1,1511,11,21
"1:56","Phillips",2021-10-24,-1,3187,24,76
"1:57","Pike",2021-10-24,0,1703,22,35
"1:58","Poinsett",2021-10-24,3,4899,47,99
"1:59","Polk",2021-10-24,0,2978,21,109
"1:60","Pope",2021-10-24,9,11929,120,156
"1:61","Prairie",2021-10-24,0,1276,3,29
"1:62","Pulaski",2021-10-24,23,58567,479,902
"1:63","Randolph",2021-10-24,2,3319,72,57
"1:64","St. Francis",2021-10-24,2,4806,59,67
"1:65","Saline",2021-10-24,8,18474,144,242
"1:66","Scott",2021-10-24,0,1717,22,29
"1:67","Searcy",2021-10-24,0,1244,8,24
"1:68","Sebastian",2021-10-24,12,22281,267,375
"1:69","Sevier",2021-10-24,6,3867,70,50
"1:70","Sharp",2021-10-24,0,2850,59,67
"1:71","Stone",2021-10-24,4,1715,40,41
"1:72","Union",2021-10-24,1,5752,99,137
"1:73","Van Buren",2021-10-24,0,2178,16,42
"1:74","Washington",2021-10-24,22,44433,377,474
"1:75","White",2021-10-24,12,13170,181,193
"1:76","Woodruff",2021-10-24,1,1093,7,24
"1:77","Yell",2021-10-24,2,4640,53,78
