"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-10,3,3431,45,58
"1:3","Ashley",2021-10-10,6,3139,55,47
"1:4","Baxter",2021-10-10,4,5741,66,173
"1:5","Benton",2021-10-10,22,41282,576,585
"1:6","Boone",2021-10-10,3,6121,96,126
"1:7","Bradley",2021-10-10,1,1941,18,41
"1:8","Calhoun",2021-10-10,0,590,10,7
"1:9","Carroll",2021-10-10,4,4232,46,73
"1:10","Chicot",2021-10-10,0,2003,16,44
"1:11","Clark",2021-10-10,2,3157,42,54
"1:12","Clay",2021-10-10,5,2669,72,64
"1:13","Cleburne",2021-10-10,3,3630,95,89
"1:14","Cleveland",2021-10-10,2,1379,32,32
"1:15","Columbia",2021-10-10,3,3339,39,72
"1:16","Conway",2021-10-10,2,3111,38,42
"1:17","Craighead",2021-10-10,24,21149,395,241
"1:18","Crawford",2021-10-10,4,10510,187,168
"1:19","Crittenden",2021-10-10,14,8650,132,166
"1:20","Cross",2021-10-10,3,2890,60,64
"1:21","Dallas",2021-10-10,0,1124,3,19
"1:22","Desha",2021-10-10,1,1862,36,32
"1:23","Drew",2021-10-10,3,2831,47,54
"1:24","Faulkner",2021-10-10,6,19221,248,216
"1:25","Franklin",2021-10-10,1,2690,39,51
"1:26","Fulton",2021-10-10,1,1668,20,62
"1:27","Garland",2021-10-10,8,15762,142,378
"1:28","Grant",2021-10-10,2,2848,26,47
"1:29","Greene",2021-10-10,15,9875,253,117
"1:30","Hempstead",2021-10-10,4,2883,40,38
"1:31","Hot Spring",2021-10-10,2,7464,98,106
"1:32","Howard",2021-10-10,3,2365,44,35
"1:33","Independence",2021-10-10,13,6170,198,153
"1:34","Izard",2021-10-10,2,2438,62,53
"1:35","Jackson",2021-10-10,4,4095,76,42
"1:36","Jefferson",2021-10-10,2,12250,63,227
"1:37","Johnson",2021-10-10,7,4520,90,55
"1:38","Lafayette",2021-10-10,6,836,11,25
"1:39","Lawrence",2021-10-10,3,3210,78,55
"1:40","Lee",2021-10-10,0,2066,29,48
"1:41","Lincoln",2021-10-10,2,3627,6,57
"1:42","Little River",2021-10-10,7,1980,38,71
"1:43","Logan",2021-10-10,3,3543,106,40
"1:44","Lonoke",2021-10-10,11,11740,127,172
"1:45","Madison",2021-10-10,1,2439,32,37
"1:46","Marion",2021-10-10,2,2108,29,56
"1:47","Miller",2021-10-10,34,6340,80,114
"1:49","Mississippi",2021-10-10,6,8140,227,137
"1:50","Monroe",2021-10-10,1,1178,6,24
"1:51","Montgomery",2021-10-10,1,1108,5,43
"1:52","Nevada",2021-10-10,6,1332,32,37
"1:53","Newton",2021-10-10,0,1157,13,36
"1:54","Ouachita",2021-10-10,1,3373,29,81
"1:55","Perry",2021-10-10,2,1488,38,21
"1:56","Phillips",2021-10-10,4,3156,51,76
"1:57","Pike",2021-10-10,1,1670,20,35
"1:58","Poinsett",2021-10-10,8,4832,107,98
"1:59","Polk",2021-10-10,4,2935,67,106
"1:60","Pope",2021-10-10,5,11777,179,151
"1:61","Prairie",2021-10-10,0,1273,2,28
"1:62","Pulaski",2021-10-10,38,57955,680,891
"1:63","Randolph",2021-10-10,4,3229,105,55
"1:64","SaintFrancis",2021-10-10,8,4736,75,65
"1:65","Saline",2021-10-10,5,18270,194,241
"1:66","Scott",2021-10-10,1,1686,35,29
"1:67","Searcy",2021-10-10,0,1235,10,24
"1:68","Sebastian",2021-10-10,16,21882,328,359
"1:69","Sevier",2021-10-10,15,3772,77,50
"1:70","Sharp",2021-10-10,6,2775,86,63
"1:71","Stone",2021-10-10,2,1662,58,41
"1:72","Union",2021-10-10,54,5632,138,133
"1:73","Van Buren",2021-10-10,2,2150,70,39
"1:74","Washington",2021-10-10,31,43872,553,464
"1:75","White",2021-10-10,10,12931,181,187
"1:76","Woodruff",2021-10-10,0,1075,14,23
"1:77","Yell",2021-10-10,2,4572,67,77
